# Satellite Name: OBS_008
# Target Name: HGV_00005
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 23
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_008,HGV_00005,icrf,0.20557816147406346,0.7191632684812692,0.6637332391799298
22 Jul 2025 00:01:00.000000000,OBS_008,HGV_00005,icrf,0.17148081528733283,0.6947454484669754,0.6985149188262287
22 Jul 2025 00:02:00.000000000,OBS_008,HGV_00005,icrf,0.13643358351296195,0.6681370355460282,0.7314224354103291
22 Jul 2025 00:03:00.000000000,OBS_008,HGV_00005,icrf,0.10048111170196188,0.6393086804990561,0.7623568437613016
22 Jul 2025 00:04:00.000000000,OBS_008,HGV_00005,icrf,0.06866593793221455,0.608126711863687,0.7908646478922606
22 Jul 2025 00:05:00.000000000,OBS_008,HGV_00005,icrf,0.04349264506758731,0.5757556121160632,0.8164642459666451
22 Jul 2025 00:06:00.000000000,OBS_008,HGV_00005,icrf,0.01793816732626526,0.5418014182970369,0.8403150869074614
22 Jul 2025 00:07:00.000000000,OBS_008,HGV_00005,icrf,-0.008321838805468868,0.5061137271913781,0.8624266010202531
22 Jul 2025 00:08:00.000000000,OBS_008,HGV_00005,icrf,-0.03414847467374657,0.46886808397062685,0.8826078412925923
22 Jul 2025 00:09:00.000000000,OBS_008,HGV_00005,icrf,-0.052450581904405526,0.43331907454832436,0.8997130187401275
22 Jul 2025 00:10:00.000000000,OBS_008,HGV_00005,icrf,-0.06946123730222362,0.39752310402026597,0.9149592987027002
22 Jul 2025 00:11:00.000000000,OBS_008,HGV_00005,icrf,-0.08663365267349464,0.3604811345384963,0.9287346024921689
22 Jul 2025 00:12:00.000000000,OBS_008,HGV_00005,icrf,-0.10037462843384529,0.32568802458347246,0.9401341630903979
22 Jul 2025 00:13:00.000000000,OBS_008,HGV_00005,icrf,-0.11154776430455318,0.29403207205815146,0.9492640501356017
22 Jul 2025 00:14:00.000000000,OBS_008,HGV_00005,icrf,-0.12277250654237395,0.26239502558907124,0.9571184682072608
22 Jul 2025 00:15:00.000000000,OBS_008,HGV_00005,icrf,-0.13322073032113604,0.23528532715526912,0.9627528508595241
22 Jul 2025 00:16:00.000000000,OBS_008,HGV_00005,icrf,-0.14466573600007585,0.21143408118647652,0.966626843275308
22 Jul 2025 00:17:00.000000000,OBS_008,HGV_00005,icrf,-0.1580491283142326,0.18945122959379201,0.9690865310407072
22 Jul 2025 00:18:00.000000000,OBS_008,HGV_00005,icrf,-0.17516301979528165,0.1698618193627156,0.9697756847946777
22 Jul 2025 00:19:00.000000000,OBS_008,HGV_00005,icrf,-0.19569376600591631,0.14950965696260599,0.969201120728482
22 Jul 2025 00:20:00.000000000,OBS_008,HGV_00005,icrf,-0.21851644523793792,0.1258053783262641,0.9676898108096214
22 Jul 2025 00:21:00.000000000,OBS_008,HGV_00005,icrf,-0.24038060676260745,0.09653021732891906,0.9658670100147702
22 Jul 2025 00:21:57.000000000,OBS_008,HGV_00005,icrf,-0.2577714652647516,0.06566454801678123,0.9639720114344684
