# Satellite Name: OBS_038
# Target Name: HGV_00005
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 23
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_038,HGV_00005,icrf,-0.08274768833660548,0.9545479999636821,-0.286340594118756
22 Jul 2025 00:01:00.000000000,OBS_038,HGV_00005,icrf,-0.11484711776381348,0.9503753668330146,-0.2891311149951826
22 Jul 2025 00:02:00.000000000,OBS_038,HGV_00005,icrf,-0.15191133595955505,0.94400370819177,-0.29288213487198345
22 Jul 2025 00:03:00.000000000,OBS_038,HGV_00005,icrf,-0.19503926467876,0.9345040526453412,-0.29776141594068556
22 Jul 2025 00:04:00.000000000,OBS_038,HGV_00005,icrf,-0.2358417910194287,0.9232714301756346,-0.30323013674466204
22 Jul 2025 00:05:00.000000000,OBS_038,HGV_00005,icrf,-0.2688078582297127,0.9117317851252142,-0.3106243508586294
22 Jul 2025 00:06:00.000000000,OBS_038,HGV_00005,icrf,-0.3088417617175376,0.8953783402977991,-0.32080273369278905
22 Jul 2025 00:07:00.000000000,OBS_038,HGV_00005,icrf,-0.35905283909285807,0.8713272485203983,-0.3344695572473381
22 Jul 2025 00:08:00.000000000,OBS_038,HGV_00005,icrf,-0.4195452072845622,0.8364713375696491,-0.35255853481230054
22 Jul 2025 00:09:00.000000000,OBS_038,HGV_00005,icrf,-0.4695271156732197,0.7978424827080424,-0.3781423811659495
22 Jul 2025 00:10:00.000000000,OBS_038,HGV_00005,icrf,-0.5277280272163798,0.7414480021744505,-0.41443695462859464
22 Jul 2025 00:11:00.000000000,OBS_038,HGV_00005,icrf,-0.6027181325062205,0.6486713942622382,-0.4647109585689775
22 Jul 2025 00:12:00.000000000,OBS_038,HGV_00005,icrf,-0.6737274832705293,0.5119758214359973,-0.5328902668945028
22 Jul 2025 00:13:00.000000000,OBS_038,HGV_00005,icrf,-0.7240354301614469,0.3071579913111808,-0.6175974937162626
22 Jul 2025 00:14:00.000000000,OBS_038,HGV_00005,icrf,-0.7236524345104803,-0.01678682659827115,-0.6899604021100155
22 Jul 2025 00:15:00.000000000,OBS_038,HGV_00005,icrf,-0.6161437579923603,-0.37349158570971047,-0.6934485596575263
22 Jul 2025 00:16:00.000000000,OBS_038,HGV_00005,icrf,-0.4388142879810814,-0.6558362758632108,-0.6142644381091346
22 Jul 2025 00:17:00.000000000,OBS_038,HGV_00005,icrf,-0.2681050789435225,-0.8251547450141654,-0.4972316496616994
22 Jul 2025 00:18:00.000000000,OBS_038,HGV_00005,icrf,-0.15301411058638073,-0.9151960727652055,-0.3728308334306636
22 Jul 2025 00:19:00.000000000,OBS_038,HGV_00005,icrf,-0.07945765324027873,-0.9652584073057858,-0.24892305732303185
22 Jul 2025 00:20:00.000000000,OBS_038,HGV_00005,icrf,-0.03268464459961086,-0.9916853499230127,-0.12446638403789599
22 Jul 2025 00:21:00.000000000,OBS_038,HGV_00005,icrf,0.007997193167739287,-0.9999295210086472,-0.008774845688396284
22 Jul 2025 00:21:57.000000000,OBS_038,HGV_00005,icrf,0.05219165573831767,-0.9956675073957989,0.07695612897963038
