# Satellite Name: OBS_023
# Target Name: HGV_00005
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 23
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_023,HGV_00005,icrf,0.8162105992603481,0.5075603267269322,-0.276012268546007
22 Jul 2025 00:01:00.000000000,OBS_023,HGV_00005,icrf,0.7975989856754265,0.5402036169415774,-0.26835780274247323
22 Jul 2025 00:02:00.000000000,OBS_023,HGV_00005,icrf,0.7768175507456736,0.5731644507538008,-0.26083904087691073
22 Jul 2025 00:03:00.000000000,OBS_023,HGV_00005,icrf,0.7535751507635478,0.6065322457347235,-0.25346227931526466
22 Jul 2025 00:04:00.000000000,OBS_023,HGV_00005,icrf,0.7310667731457152,0.6373040778853616,-0.24369014242065737
22 Jul 2025 00:05:00.000000000,OBS_023,HGV_00005,icrf,0.7110220385720426,0.663953069215053,-0.23154693378399055
22 Jul 2025 00:06:00.000000000,OBS_023,HGV_00005,icrf,0.6893569603606635,0.6902607383438212,-0.21983424279067487
22 Jul 2025 00:07:00.000000000,OBS_023,HGV_00005,icrf,0.6656902364591407,0.716476461412273,-0.20860965779445878
22 Jul 2025 00:08:00.000000000,OBS_023,HGV_00005,icrf,0.6406346049596617,0.7420271579613673,-0.197441129899406
22 Jul 2025 00:09:00.000000000,OBS_023,HGV_00005,icrf,0.6186529491659152,0.7636403420111627,-0.18472129422833142
22 Jul 2025 00:10:00.000000000,OBS_023,HGV_00005,icrf,0.5961117875977531,0.7841071775963849,-0.17270399743156656
22 Jul 2025 00:11:00.000000000,OBS_023,HGV_00005,icrf,0.5723546340912176,0.8039213172175376,-0.16161896100868745
22 Jul 2025 00:12:00.000000000,OBS_023,HGV_00005,icrf,0.5485822152384321,0.822411381733931,-0.15065547556786935
22 Jul 2025 00:13:00.000000000,OBS_023,HGV_00005,icrf,0.5237089137749796,0.840278051769825,-0.14022043127354275
22 Jul 2025 00:14:00.000000000,OBS_023,HGV_00005,icrf,0.49753552423684805,0.8575068209500459,-0.13092155722611498
22 Jul 2025 00:15:00.000000000,OBS_023,HGV_00005,icrf,0.4677366591511493,0.8755544287343351,-0.12094155617410285
22 Jul 2025 00:16:00.000000000,OBS_023,HGV_00005,icrf,0.43373564715032703,0.8942789689208487,-0.11017492517333861
22 Jul 2025 00:17:00.000000000,OBS_023,HGV_00005,icrf,0.39580776527502404,0.913071020155676,-0.09817089741804685
22 Jul 2025 00:18:00.000000000,OBS_023,HGV_00005,icrf,0.3512316371850643,0.9327523645508744,-0.08129799176518497
22 Jul 2025 00:19:00.000000000,OBS_023,HGV_00005,icrf,0.30250261519472643,0.9512457599531879,-0.060196943206720865
22 Jul 2025 00:20:00.000000000,OBS_023,HGV_00005,icrf,0.25173163522936065,0.9672090534062308,-0.03373174815770965
22 Jul 2025 00:21:00.000000000,OBS_023,HGV_00005,icrf,0.2034783832425244,0.9790756756986047,-0.0027145549044257653
22 Jul 2025 00:21:57.000000000,OBS_023,HGV_00005,icrf,0.16304802168737145,0.9862484623524698,0.027005798103807162
