# Satellite Name: OBS_026
# Target Name: HGV_00005
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 23
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_026,HGV_00005,icrf,0.5861050773680974,0.7739368170049266,-0.23979708415162054
22 Jul 2025 00:01:00.000000000,OBS_026,HGV_00005,icrf,0.5568260455210688,0.7963676964327898,-0.23610007858469753
22 Jul 2025 00:02:00.000000000,OBS_026,HGV_00005,icrf,0.5243206455666618,0.8191432131910672,-0.2325774213365794
22 Jul 2025 00:03:00.000000000,OBS_026,HGV_00005,icrf,0.48799629569515984,0.8422059484492856,-0.22923515390192978
22 Jul 2025 00:04:00.000000000,OBS_026,HGV_00005,icrf,0.45288331272207716,0.8629006723309793,-0.22427468592915512
22 Jul 2025 00:05:00.000000000,OBS_026,HGV_00005,icrf,0.42206374927144913,0.8800104761398594,-0.21781587048474044
22 Jul 2025 00:06:00.000000000,OBS_026,HGV_00005,icrf,0.3880039860032917,0.897025839113469,-0.21165431913460722
22 Jul 2025 00:07:00.000000000,OBS_026,HGV_00005,icrf,0.3497028574891559,0.9139728979490457,-0.20581898182272346
22 Jul 2025 00:08:00.000000000,OBS_026,HGV_00005,icrf,0.307954969255353,0.9301466860160006,-0.19997719721104787
22 Jul 2025 00:09:00.000000000,OBS_026,HGV_00005,icrf,0.2723625693309211,0.942652365007598,-0.19293820143517856
22 Jul 2025 00:10:00.000000000,OBS_026,HGV_00005,icrf,0.23518938576996193,0.9539136118478543,-0.18637267490844625
22 Jul 2025 00:11:00.000000000,OBS_026,HGV_00005,icrf,0.19420624503236297,0.9642196333329688,-0.18045618051390006
22 Jul 2025 00:12:00.000000000,OBS_026,HGV_00005,icrf,0.15463587103280454,0.9724689134986277,-0.17433289898560206
22 Jul 2025 00:13:00.000000000,OBS_026,HGV_00005,icrf,0.11573173374122238,0.9789369100407311,-0.16819242540957813
22 Jul 2025 00:14:00.000000000,OBS_026,HGV_00005,icrf,0.07397717102788053,0.9838863367079186,-0.1627730155959028
22 Jul 2025 00:15:00.000000000,OBS_026,HGV_00005,icrf,0.0305052474811858,0.9873825014655855,-0.15538734078320157
22 Jul 2025 00:16:00.000000000,OBS_026,HGV_00005,icrf,-0.016843795234031022,0.9891851170794611,-0.14570206144940714
22 Jul 2025 00:17:00.000000000,OBS_026,HGV_00005,icrf,-0.06882948290008846,0.9887123730090941,-0.13308022295755448
22 Jul 2025 00:18:00.000000000,OBS_026,HGV_00005,icrf,-0.1284733875909185,0.9853417479913621,-0.11223292006466225
22 Jul 2025 00:19:00.000000000,OBS_026,HGV_00005,icrf,-0.1940882455552893,0.9773612502117535,-0.08423027675241243
22 Jul 2025 00:20:00.000000000,OBS_026,HGV_00005,icrf,-0.263776245606207,0.9634045977094866,-0.04768305114101185
22 Jul 2025 00:21:00.000000000,OBS_026,HGV_00005,icrf,-0.3323281916120026,0.943155846953833,-0.0038757472433217665
22 Jul 2025 00:21:57.000000000,OBS_026,HGV_00005,icrf,-0.39039918063753987,0.9198205625013731,0.03896937973839377
