# Satellite Name: OBS_006
# Target Name: HGV_00005
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 23
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_006,HGV_00005,icrf,-0.11391297760879524,0.6710849924360783,0.7325767990179369
22 Jul 2025 00:01:00.000000000,OBS_006,HGV_00005,icrf,-0.15482560746351673,0.651660077618,0.7425416988374831
22 Jul 2025 00:02:00.000000000,OBS_006,HGV_00005,icrf,-0.19635306734369593,0.6304766618018476,0.7509624836620807
22 Jul 2025 00:03:00.000000000,OBS_006,HGV_00005,icrf,-0.23851376410145783,0.6074251743609825,0.7577241199055789
22 Jul 2025 00:04:00.000000000,OBS_006,HGV_00005,icrf,-0.2757071888319819,0.5834870992954585,0.7638902741769511
22 Jul 2025 00:05:00.000000000,OBS_006,HGV_00005,icrf,-0.30562729951058853,0.560322739056548,0.769824903396891
22 Jul 2025 00:06:00.000000000,OBS_006,HGV_00005,icrf,-0.3363208948562347,0.5356009349892498,0.7746095107354046
22 Jul 2025 00:07:00.000000000,OBS_006,HGV_00005,icrf,-0.36821075435858613,0.5089616091120438,0.7780610007093017
22 Jul 2025 00:08:00.000000000,OBS_006,HGV_00005,icrf,-0.400119204803244,0.4807250543469287,0.780261522869584
22 Jul 2025 00:09:00.000000000,OBS_006,HGV_00005,icrf,-0.4244642172500793,0.4560317007905784,0.7822181384679914
22 Jul 2025 00:10:00.000000000,OBS_006,HGV_00005,icrf,-0.4482783102360073,0.43116239907435494,0.7830361052955328
22 Jul 2025 00:11:00.000000000,OBS_006,HGV_00005,icrf,-0.47328399257706383,0.4045217051133681,0.782537189188148
22 Jul 2025 00:12:00.000000000,OBS_006,HGV_00005,icrf,-0.49538976976797416,0.3810114987584826,0.7806530687975602
22 Jul 2025 00:13:00.000000000,OBS_006,HGV_00005,icrf,-0.515503782502876,0.3617036672708583,0.7768051926371501
22 Jul 2025 00:14:00.000000000,OBS_006,HGV_00005,icrf,-0.5369793153379763,0.3423083512390458,0.771024129046014
22 Jul 2025 00:15:00.000000000,OBS_006,HGV_00005,icrf,-0.5578469025909802,0.32898535761906067,0.7619550299997423
22 Jul 2025 00:16:00.000000000,OBS_006,HGV_00005,icrf,-0.5800456340579161,0.3201293443433033,0.7490422319874072
22 Jul 2025 00:17:00.000000000,OBS_006,HGV_00005,icrf,-0.6045955835713979,0.3139427609600098,0.732054726893261
22 Jul 2025 00:18:00.000000000,OBS_006,HGV_00005,icrf,-0.6315100713494133,0.3105564477071789,0.7104574037701045
22 Jul 2025 00:19:00.000000000,OBS_006,HGV_00005,icrf,-0.6609693638107055,0.3054222072263523,0.6854464059550202
22 Jul 2025 00:20:00.000000000,OBS_006,HGV_00005,icrf,-0.6917350774211867,0.29443581852214246,0.659401343216937
22 Jul 2025 00:21:00.000000000,OBS_006,HGV_00005,icrf,-0.7217717337199061,0.27459449366826605,0.6353293857913623
22 Jul 2025 00:21:57.000000000,OBS_006,HGV_00005,icrf,-0.7488619781446908,0.2514806567667351,0.6131583946757903
