# Satellite Name: OBS_020
# Target Name: HGV_00005
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 23
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_020,HGV_00005,icrf,-0.21780204041253695,0.4770474097970652,0.851462295112383
22 Jul 2025 00:01:00.000000000,OBS_020,HGV_00005,icrf,-0.2077884608512271,0.4249040812058936,0.8810678051725949
22 Jul 2025 00:02:00.000000000,OBS_020,HGV_00005,icrf,-0.19800356427855012,0.3724189411527609,0.9066965979883495
22 Jul 2025 00:03:00.000000000,OBS_020,HGV_00005,icrf,-0.1884356999669179,0.3197854348366968,0.9285630095175461
22 Jul 2025 00:04:00.000000000,OBS_020,HGV_00005,icrf,-0.1730219614992416,0.2679419599017876,0.9477713368544882
22 Jul 2025 00:05:00.000000000,OBS_020,HGV_00005,icrf,-0.1493559019852651,0.2181216765010823,0.9644250871801942
22 Jul 2025 00:06:00.000000000,OBS_020,HGV_00005,icrf,-0.12598877205405754,0.16836111500156947,0.9776407132846602
22 Jul 2025 00:07:00.000000000,OBS_020,HGV_00005,icrf,-0.10325160121607747,0.11862985488393943,0.9875556006506832
22 Jul 2025 00:08:00.000000000,OBS_020,HGV_00005,icrf,-0.07981437146079068,0.06940017917761858,0.9943909096720631
22 Jul 2025 00:09:00.000000000,OBS_020,HGV_00005,icrf,-0.04791552510215813,0.024754947989845497,0.998544588390626
22 Jul 2025 00:10:00.000000000,OBS_020,HGV_00005,icrf,-0.014607251607166772,-0.018352177179096627,0.9997248750497668
22 Jul 2025 00:11:00.000000000,OBS_020,HGV_00005,icrf,0.018581148360445703,-0.06102179019354777,0.9979634672908532
22 Jul 2025 00:12:00.000000000,OBS_020,HGV_00005,icrf,0.055485136784805524,-0.09924245036790491,0.9935151411231463
22 Jul 2025 00:13:00.000000000,OBS_020,HGV_00005,icrf,0.09518174965967915,-0.13238486331061777,0.9866177996052732
22 Jul 2025 00:14:00.000000000,OBS_020,HGV_00005,icrf,0.1350386024757501,-0.16396481353503262,0.9771796742482
22 Jul 2025 00:15:00.000000000,OBS_020,HGV_00005,icrf,0.1758587200712924,-0.18907304338411315,0.9660875192446884
22 Jul 2025 00:16:00.000000000,OBS_020,HGV_00005,icrf,0.21596729191031538,-0.20927507092318445,0.9537096379480606
22 Jul 2025 00:17:00.000000000,OBS_020,HGV_00005,icrf,0.25451089072315336,-0.22602062266656628,0.9402865970717251
22 Jul 2025 00:18:00.000000000,OBS_020,HGV_00005,icrf,0.28910457742909307,-0.23814887301117527,0.9272020586652364
22 Jul 2025 00:19:00.000000000,OBS_020,HGV_00005,icrf,0.3199903448086643,-0.24886190076963896,0.9141520297929412
22 Jul 2025 00:20:00.000000000,OBS_020,HGV_00005,icrf,0.34747200540973894,-0.26017240079141113,0.9008737577057996
22 Jul 2025 00:21:00.000000000,OBS_020,HGV_00005,icrf,0.3741032572786346,-0.2739348773789312,0.8860058892856784
22 Jul 2025 00:21:57.000000000,OBS_020,HGV_00005,icrf,0.4019698113054966,-0.28789262009631034,0.8692169522582408
