# Satellite Name: OBS_014
# Target Name: HGV_00005
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 23
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_014,HGV_00005,icrf,0.9025372466925622,0.19081659082023084,-0.3860253191182589
22 Jul 2025 00:01:00.000000000,OBS_014,HGV_00005,icrf,0.901251336644532,0.22761827218620923,-0.3686949285837944
22 Jul 2025 00:02:00.000000000,OBS_014,HGV_00005,icrf,0.8982300991259676,0.26347987806028933,-0.35179687730491505
22 Jul 2025 00:03:00.000000000,OBS_014,HGV_00005,icrf,0.8935367364418045,0.2985311646419704,-0.3353673275178099
22 Jul 2025 00:04:00.000000000,OBS_014,HGV_00005,icrf,0.8894200483654211,0.33106088371240056,-0.3151676836879321
22 Jul 2025 00:05:00.000000000,OBS_014,HGV_00005,icrf,0.8862017363396711,0.3603018433768256,-0.29125429467702874
22 Jul 2025 00:06:00.000000000,OBS_014,HGV_00005,icrf,0.8817357646906768,0.3876729203909873,-0.2687968527733737
22 Jul 2025 00:07:00.000000000,OBS_014,HGV_00005,icrf,0.8761307132705072,0.41346773237922957,-0.24786973906729737
22 Jul 2025 00:08:00.000000000,OBS_014,HGV_00005,icrf,0.8698191761029975,0.4376411212374311,-0.22778246176022138
22 Jul 2025 00:09:00.000000000,OBS_014,HGV_00005,icrf,0.8634682053766284,0.4603306254563929,-0.2061998389198956
22 Jul 2025 00:10:00.000000000,OBS_014,HGV_00005,icrf,0.8562463607097727,0.4817269388199907,-0.18649752327146543
22 Jul 2025 00:11:00.000000000,OBS_014,HGV_00005,icrf,0.848441263942508,0.5016202613151142,-0.16889208115775028
22 Jul 2025 00:12:00.000000000,OBS_014,HGV_00005,icrf,0.8390053125204253,0.5223386216342445,-0.1524219469490574
22 Jul 2025 00:13:00.000000000,OBS_014,HGV_00005,icrf,0.8271388029944284,0.5448917629804677,-0.13760220643936574
22 Jul 2025 00:14:00.000000000,OBS_014,HGV_00005,icrf,0.8142946940690787,0.5668704914315142,-0.12482787010575386
22 Jul 2025 00:15:00.000000000,OBS_014,HGV_00005,icrf,0.7974766472708997,0.5927704199806627,-0.11249100521158863
22 Jul 2025 00:16:00.000000000,OBS_014,HGV_00005,icrf,0.7770525546643587,0.6213801858884811,-0.10037924025808621
22 Jul 2025 00:17:00.000000000,OBS_014,HGV_00005,icrf,0.7536922076944502,0.6513192777540951,-0.0879275524881113
22 Jul 2025 00:18:00.000000000,OBS_014,HGV_00005,icrf,0.7256758339107375,0.6842671229169281,-0.07192418628629113
22 Jul 2025 00:19:00.000000000,OBS_014,HGV_00005,icrf,0.6951818243456412,0.7168953028346622,-0.052757519587867494
22 Jul 2025 00:20:00.000000000,OBS_014,HGV_00005,icrf,0.6640249804879403,0.7471349210284226,-0.029329764196860307
22 Jul 2025 00:21:00.000000000,OBS_014,HGV_00005,icrf,0.6354095202226664,0.7721717856664525,-0.002339878433323467
22 Jul 2025 00:21:57.000000000,OBS_014,HGV_00005,icrf,0.6115615966350244,0.790860784132942,0.023057182001442664
