# Satellite Name: OBS_033
# Target Name: HGV_00005
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 23
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_033,HGV_00005,icrf,0.5968774019989393,0.4178950643247681,0.6849095430755763
22 Jul 2025 00:01:00.000000000,OBS_033,HGV_00005,icrf,0.5924511125288386,0.4271739492292989,0.6830256923155862
22 Jul 2025 00:02:00.000000000,OBS_033,HGV_00005,icrf,0.5881058056886853,0.43600804463612075,0.6811964080409179
22 Jul 2025 00:03:00.000000000,OBS_033,HGV_00005,icrf,0.5838521411294622,0.4444930584077324,0.6793692650730402
22 Jul 2025 00:04:00.000000000,OBS_033,HGV_00005,icrf,0.5826924111131261,0.4516818233691282,0.6756131174489666
22 Jul 2025 00:05:00.000000000,OBS_033,HGV_00005,icrf,0.5860858136216273,0.4578494362370266,0.6684888277367933
22 Jul 2025 00:06:00.000000000,OBS_033,HGV_00005,icrf,0.5896905335423438,0.4638180462037263,0.6611640452008138
22 Jul 2025 00:07:00.000000000,OBS_033,HGV_00005,icrf,0.5933703793742118,0.46965951583286086,0.6537059981895122
22 Jul 2025 00:08:00.000000000,OBS_033,HGV_00005,icrf,0.597791445982598,0.47537518386737554,0.6454950206415953
22 Jul 2025 00:09:00.000000000,OBS_033,HGV_00005,icrf,0.6064901761233615,0.48185558605309514,0.6324435630594102
22 Jul 2025 00:10:00.000000000,OBS_033,HGV_00005,icrf,0.6161493374178719,0.48880907751952063,0.6175966966670342
22 Jul 2025 00:11:00.000000000,OBS_033,HGV_00005,icrf,0.6261156348968921,0.4958660792714359,0.601744167537697
22 Jul 2025 00:12:00.000000000,OBS_033,HGV_00005,icrf,0.6374007761139724,0.5048128140706682,0.5821376756054865
22 Jul 2025 00:13:00.000000000,OBS_033,HGV_00005,icrf,0.6490305924326388,0.5163448390687989,0.558701438385077
22 Jul 2025 00:14:00.000000000,OBS_033,HGV_00005,icrf,0.6603215810805433,0.5287154761986202,0.5333248117117351
22 Jul 2025 00:15:00.000000000,OBS_033,HGV_00005,icrf,0.6696514402218957,0.5448234927306879,0.5047121064304629
22 Jul 2025 00:16:00.000000000,OBS_033,HGV_00005,icrf,0.6761743578841474,0.563940257125441,0.4740882029045359
22 Jul 2025 00:17:00.000000000,OBS_033,HGV_00005,icrf,0.679598060353471,0.5851448326018226,0.44243869772340805
22 Jul 2025 00:18:00.000000000,OBS_033,HGV_00005,icrf,0.6777035782619185,0.6090834174903353,0.4119893815977368
22 Jul 2025 00:19:00.000000000,OBS_033,HGV_00005,icrf,0.6719329755809559,0.6336303714263638,0.38343008323944905
22 Jul 2025 00:20:00.000000000,OBS_033,HGV_00005,icrf,0.6635055903274343,0.657021479220554,0.3578870037415138
22 Jul 2025 00:21:00.000000000,OBS_033,HGV_00005,icrf,0.6552681990734129,0.6771599169119381,0.3347805762150834
22 Jul 2025 00:21:57.000000000,OBS_033,HGV_00005,icrf,0.6492627575871313,0.6937456107671381,0.31172888725892
