# Satellite Name: OBS_040
# Target Name: HGV_00005
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 23
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_040,HGV_00005,icrf,0.5266601994642162,-0.5288199270177015,0.6655663145692583
22 Jul 2025 00:01:00.000000000,OBS_040,HGV_00005,icrf,0.48952293529818647,-0.49805135140046364,0.715759839041853
22 Jul 2025 00:02:00.000000000,OBS_040,HGV_00005,icrf,0.4566563859926977,-0.47247129692080825,0.7538141804967972
22 Jul 2025 00:03:00.000000000,OBS_040,HGV_00005,icrf,0.42758341716228265,-0.4512779994154818,0.7832755508832034
22 Jul 2025 00:04:00.000000000,OBS_040,HGV_00005,icrf,0.409312599562654,-0.4307927548268531,0.8042890016828239
22 Jul 2025 00:05:00.000000000,OBS_040,HGV_00005,icrf,0.40377852557038174,-0.4096928101177834,0.8179943176000689
22 Jul 2025 00:06:00.000000000,OBS_040,HGV_00005,icrf,0.39884894557673056,-0.39214152400626656,0.8289418216994322
22 Jul 2025 00:07:00.000000000,OBS_040,HGV_00005,icrf,0.39408213838747813,-0.37757422041054695,0.8379361409351671
22 Jul 2025 00:08:00.000000000,OBS_040,HGV_00005,icrf,0.39090297917269806,-0.3647303966791514,0.8450837820075463
22 Jul 2025 00:09:00.000000000,OBS_040,HGV_00005,icrf,0.39767439522610964,-0.3480129258513447,0.8489652989503954
22 Jul 2025 00:10:00.000000000,OBS_040,HGV_00005,icrf,0.40594816679785567,-0.33174757864325727,0.85155717948814
22 Jul 2025 00:11:00.000000000,OBS_040,HGV_00005,icrf,0.4139586561659073,-0.3169278819518854,0.8533433943183764
22 Jul 2025 00:12:00.000000000,OBS_040,HGV_00005,icrf,0.42577372486911685,-0.2989416201847074,0.8540202825064636
22 Jul 2025 00:13:00.000000000,OBS_040,HGV_00005,icrf,0.4402792494840373,-0.2772767775644805,0.8539741044652528
22 Jul 2025 00:14:00.000000000,OBS_040,HGV_00005,icrf,0.4545237469149548,-0.25545171206776046,0.8533185725694948
22 Jul 2025 00:15:00.000000000,OBS_040,HGV_00005,icrf,0.4694286434471331,-0.2284576498095671,0.8529031896732909
22 Jul 2025 00:16:00.000000000,OBS_040,HGV_00005,icrf,0.48320606930302085,-0.19780756155723445,0.8528681393858638
22 Jul 2025 00:17:00.000000000,OBS_040,HGV_00005,icrf,0.49487811928855346,-0.16479356264020628,0.8531932540531323
22 Jul 2025 00:18:00.000000000,OBS_040,HGV_00005,icrf,0.5020996672927189,-0.1284011057272122,0.8552245787818368
22 Jul 2025 00:19:00.000000000,OBS_040,HGV_00005,icrf,0.5050749446064298,-0.09168887461829144,0.8581913834349789
22 Jul 2025 00:20:00.000000000,OBS_040,HGV_00005,icrf,0.5041118220538328,-0.05678537307227551,0.861769512265668
22 Jul 2025 00:21:00.000000000,OBS_040,HGV_00005,icrf,0.5017007915725777,-0.02570312419150486,0.8646592769075255
22 Jul 2025 00:21:57.000000000,OBS_040,HGV_00005,icrf,0.5012503749614149,0.0017806182407333368,0.8653004628449714
