# Satellite Name: OBS_042
# Target Name: HGV_00005
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 23
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_042,HGV_00005,icrf,0.42295609604433615,0.6409171681579807,0.6405726534744431
22 Jul 2025 00:01:00.000000000,OBS_042,HGV_00005,icrf,0.4024062258026241,0.6519407630084824,0.6426838032525835
22 Jul 2025 00:02:00.000000000,OBS_042,HGV_00005,icrf,0.381746371315047,0.6624979001728557,0.6444891312150663
22 Jul 2025 00:03:00.000000000,OBS_042,HGV_00005,icrf,0.36087530417787883,0.6726767469890357,0.6459682723592329
22 Jul 2025 00:04:00.000000000,OBS_042,HGV_00005,icrf,0.3437492903862707,0.6814777382146271,0.6460839865503644
22 Jul 2025 00:05:00.000000000,OBS_042,HGV_00005,icrf,0.33236297176682256,0.689233605691825,0.6438104470908903
22 Jul 2025 00:06:00.000000000,OBS_042,HGV_00005,icrf,0.32096678246283217,0.6969963370801685,0.64123040371795
22 Jul 2025 00:07:00.000000000,OBS_042,HGV_00005,icrf,0.30923868819357536,0.7048512597456553,0.6384012338328298
22 Jul 2025 00:08:00.000000000,OBS_042,HGV_00005,icrf,0.2980325409812539,0.7127839709515161,0.6349138644500097
22 Jul 2025 00:09:00.000000000,OBS_042,HGV_00005,icrf,0.29293961868132545,0.7213144566124531,0.6276080261506551
22 Jul 2025 00:10:00.000000000,OBS_042,HGV_00005,icrf,0.28906357965728974,0.7305378651634401,0.6186733180590197
22 Jul 2025 00:11:00.000000000,OBS_042,HGV_00005,icrf,0.28530254902636953,0.7402676457225608,0.6087743984559744
22 Jul 2025 00:12:00.000000000,OBS_042,HGV_00005,icrf,0.28413335291790204,0.7516255595257395,0.5952539424709844
22 Jul 2025 00:13:00.000000000,OBS_042,HGV_00005,icrf,0.28462799633463076,0.765068875919131,0.577630088207298
22 Jul 2025 00:14:00.000000000,OBS_042,HGV_00005,icrf,0.2850985713556396,0.7795196227419076,0.5577346702252669
22 Jul 2025 00:15:00.000000000,OBS_042,HGV_00005,icrf,0.284902292390991,0.796384962403527,0.5334807170347314
22 Jul 2025 00:16:00.000000000,OBS_042,HGV_00005,icrf,0.28255406728998145,0.8149823620269844,0.5059317628325047
22 Jul 2025 00:17:00.000000000,OBS_042,HGV_00005,icrf,0.27734677648622363,0.8344837363974452,0.4761466783049735
22 Jul 2025 00:18:00.000000000,OBS_042,HGV_00005,icrf,0.26664507124668624,0.8543798451076233,0.4460218450409388
22 Jul 2025 00:19:00.000000000,OBS_042,HGV_00005,icrf,0.25151771418720237,0.8734295549751753,0.4169648090018051
22 Jul 2025 00:20:00.000000000,OBS_042,HGV_00005,icrf,0.23316186751874088,0.8904954659692639,0.3907088028485624
22 Jul 2025 00:21:00.000000000,OBS_042,HGV_00005,icrf,0.21508724345017732,0.9048522769094729,0.36739601886349643
22 Jul 2025 00:21:57.000000000,OBS_042,HGV_00005,icrf,0.20098177057350977,0.917004798414258,0.3445410390394201
