# Satellite Name: OBS_015
# Target Name: HGV_00005
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 23
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_015,HGV_00005,icrf,0.537657518877637,0.8147274330851095,-0.21712577500815483
22 Jul 2025 00:01:00.000000000,OBS_015,HGV_00005,icrf,0.5173750424428365,0.8382024389880331,-0.17245212881198574
22 Jul 2025 00:02:00.000000000,OBS_015,HGV_00005,icrf,0.4951917938408352,0.8593756175658293,-0.12750935356296494
22 Jul 2025 00:03:00.000000000,OBS_015,HGV_00005,icrf,0.47113727886024725,0.8782066504965463,-0.0823574130955955
22 Jul 2025 00:04:00.000000000,OBS_015,HGV_00005,icrf,0.4500715835156609,0.8922600667023173,-0.036159965155981195
22 Jul 2025 00:05:00.000000000,OBS_015,HGV_00005,icrf,0.4343350625740399,0.9006969689340488,0.009900685421828691
22 Jul 2025 00:06:00.000000000,OBS_015,HGV_00005,icrf,0.41764445760145963,0.9069370198262182,0.055121221897926925
22 Jul 2025 00:07:00.000000000,OBS_015,HGV_00005,icrf,0.39976649442808737,0.9111923182954307,0.09957564467316496
22 Jul 2025 00:08:00.000000000,OBS_015,HGV_00005,icrf,0.38178312179330437,0.9130844863387403,0.14324234262702337
22 Jul 2025 00:09:00.000000000,OBS_015,HGV_00005,icrf,0.3698304026103648,0.9106450574985534,0.18425811395569974
22 Jul 2025 00:10:00.000000000,OBS_015,HGV_00005,icrf,0.35865481104619595,0.906412770169531,0.22312018417663249
22 Jul 2025 00:11:00.000000000,OBS_015,HGV_00005,icrf,0.34721046375225045,0.9008986195505762,0.26043534927657813
22 Jul 2025 00:12:00.000000000,OBS_015,HGV_00005,icrf,0.33793479241212876,0.8939479467001261,0.29437585612274614
22 Jul 2025 00:13:00.000000000,OBS_015,HGV_00005,icrf,0.3298203396357595,0.8865441198684179,0.3244349967085615
22 Jul 2025 00:14:00.000000000,OBS_015,HGV_00005,icrf,0.32146506486290044,0.8789532858585969,0.3522801915394435
22 Jul 2025 00:15:00.000000000,OBS_015,HGV_00005,icrf,0.3120272891923839,0.872207235985753,0.3766875473032594
22 Jul 2025 00:16:00.000000000,OBS_015,HGV_00005,icrf,0.3004076010918567,0.8664780466863312,0.39871176031925104
22 Jul 2025 00:17:00.000000000,OBS_015,HGV_00005,icrf,0.2863057433658779,0.8614395649479389,0.41946501315129703
22 Jul 2025 00:18:00.000000000,OBS_015,HGV_00005,icrf,0.26740299431783676,0.8568083700119291,0.4408798653911926
22 Jul 2025 00:19:00.000000000,OBS_015,HGV_00005,icrf,0.2451467749098367,0.8513055997071108,0.4638769606896016
22 Jul 2025 00:20:00.000000000,OBS_015,HGV_00005,icrf,0.22083029554839353,0.8433985326468144,0.4898090400321434
22 Jul 2025 00:21:00.000000000,OBS_015,HGV_00005,icrf,0.1977297753507442,0.8318310029407365,0.5186136505013658
22 Jul 2025 00:21:57.000000000,OBS_015,HGV_00005,icrf,0.1794209507470872,0.8186308255800234,0.5455746455281629
