# Satellite Name: OBS_046
# Target Name: HGV_00005
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 23
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_046,HGV_00005,icrf,-0.25838211208576334,0.9250584218359723,0.27839827647534116
22 Jul 2025 00:01:00.000000000,OBS_046,HGV_00005,icrf,-0.2886372552725948,0.9164129739148001,0.27726484831174436
22 Jul 2025 00:02:00.000000000,OBS_046,HGV_00005,icrf,-0.32077672396053475,0.9062456389361682,0.2753563786701213
22 Jul 2025 00:03:00.000000000,OBS_046,HGV_00005,icrf,-0.3550077167218124,0.8942637997027089,0.2725101422135312
22 Jul 2025 00:04:00.000000000,OBS_046,HGV_00005,icrf,-0.38529505873837055,0.882466204137233,0.2698168198378653
22 Jul 2025 00:05:00.000000000,OBS_046,HGV_00005,icrf,-0.40859300396122805,0.8728615892989681,0.2667665703202318
22 Jul 2025 00:06:00.000000000,OBS_046,HGV_00005,icrf,-0.4341302140554274,0.8617673854007509,0.26246510378284993
22 Jul 2025 00:07:00.000000000,OBS_046,HGV_00005,icrf,-0.46270208504608407,0.8485538691658662,0.25663809463453524
22 Jul 2025 00:08:00.000000000,OBS_046,HGV_00005,icrf,-0.4931240963261327,0.8335372871480694,0.24908676511684075
22 Jul 2025 00:09:00.000000000,OBS_046,HGV_00005,icrf,-0.5144774117469217,0.8235125776047432,0.23903980281321419
22 Jul 2025 00:10:00.000000000,OBS_046,HGV_00005,icrf,-0.5359311280719974,0.8135734319456955,0.22555730268731916
22 Jul 2025 00:11:00.000000000,OBS_046,HGV_00005,icrf,-0.5603534904234824,0.8016836968833183,0.2081038584979052
22 Jul 2025 00:12:00.000000000,OBS_046,HGV_00005,icrf,-0.5798610544162117,0.7935610995807421,0.18445036948600205
22 Jul 2025 00:13:00.000000000,OBS_046,HGV_00005,icrf,-0.5937033720039743,0.7901567845097159,0.152212226724323
22 Jul 2025 00:14:00.000000000,OBS_046,HGV_00005,icrf,-0.6077363033164968,0.7864781596002279,0.11003949337868364
22 Jul 2025 00:15:00.000000000,OBS_046,HGV_00005,icrf,-0.6136516371242025,0.7876254171114867,0.05547855959505949
22 Jul 2025 00:16:00.000000000,OBS_046,HGV_00005,icrf,-0.6129588333348733,0.7900176652504141,-0.012391821054052003
22 Jul 2025 00:17:00.000000000,OBS_046,HGV_00005,icrf,-0.6065372367309114,0.7895663297909344,-0.09326087775323397
22 Jul 2025 00:18:00.000000000,OBS_046,HGV_00005,icrf,-0.596084147463169,0.7830679939095508,-0.17744916471366845
22 Jul 2025 00:19:00.000000000,OBS_046,HGV_00005,icrf,-0.5866176061137802,0.7660435317396525,-0.2627871604115732
22 Jul 2025 00:20:00.000000000,OBS_046,HGV_00005,icrf,-0.5822232503074919,0.7356190541577456,-0.3462379152568985
22 Jul 2025 00:21:00.000000000,OBS_046,HGV_00005,icrf,-0.5792598930736494,0.688798383770861,-0.43590682810774356
22 Jul 2025 00:21:57.000000000,OBS_046,HGV_00005,icrf,-0.5589455999235766,0.6259513257095326,-0.5438425821582488
