# Satellite Name: OBS_016
# Target Name: HGV_00005
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 23
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_016,HGV_00005,icrf,0.18985407244360716,0.9466358013438853,0.2604536250287136
22 Jul 2025 00:01:00.000000000,OBS_016,HGV_00005,icrf,0.1641843839313472,0.9359868859876362,0.31140333545460247
22 Jul 2025 00:02:00.000000000,OBS_016,HGV_00005,icrf,0.13750320262464083,0.9222465087949258,0.3613229113736604
22 Jul 2025 00:03:00.000000000,OBS_016,HGV_00005,icrf,0.10988884421697417,0.9054061514181153,0.4100782155770949
22 Jul 2025 00:04:00.000000000,OBS_016,HGV_00005,icrf,0.08655916679299414,0.8849540481459652,0.4575629391834214
22 Jul 2025 00:05:00.000000000,OBS_016,HGV_00005,icrf,0.07004899263386179,0.8615845841774047,0.5027575389179457
22 Jul 2025 00:06:00.000000000,OBS_016,HGV_00005,icrf,0.053200329762816606,0.8358467223058957,0.5463789726221339
22 Jul 2025 00:07:00.000000000,OBS_016,HGV_00005,icrf,0.03572984454881067,0.8077277590197751,0.5884719581402416
22 Jul 2025 00:08:00.000000000,OBS_016,HGV_00005,icrf,0.018834912989647346,0.7773106406633603,0.6288349656024136
22 Jul 2025 00:09:00.000000000,OBS_016,HGV_00005,icrf,0.009720388949185428,0.7464744392391437,0.6653430886402012
22 Jul 2025 00:10:00.000000000,OBS_016,HGV_00005,icrf,0.002111482368400171,0.714668515186363,0.699460116835497
22 Jul 2025 00:11:00.000000000,OBS_016,HGV_00005,icrf,-0.005409873835057677,0.681418867973164,0.7318736637120238
22 Jul 2025 00:12:00.000000000,OBS_016,HGV_00005,icrf,-0.009251996194726542,0.649097139907108,0.7606492644647893
22 Jul 2025 00:13:00.000000000,OBS_016,HGV_00005,icrf,-0.01029095919249622,0.6186751690070756,0.7855794876477903
22 Jul 2025 00:14:00.000000000,OBS_016,HGV_00005,icrf,-0.011057771671075916,0.5882874445913823,0.8085762847263156
22 Jul 2025 00:15:00.000000000,OBS_016,HGV_00005,icrf,-0.010870226238700337,0.5610098939211788,0.8277377224121583
22 Jul 2025 00:16:00.000000000,OBS_016,HGV_00005,icrf,-0.011419316819548933,0.5360843838668371,0.8440871593487775
22 Jul 2025 00:17:00.000000000,OBS_016,HGV_00005,icrf,-0.013540920654731477,0.5125051430720552,0.8585773825302612
22 Jul 2025 00:18:00.000000000,OBS_016,HGV_00005,icrf,-0.01916672982637333,0.49002044304680004,0.8715002018725989
22 Jul 2025 00:19:00.000000000,OBS_016,HGV_00005,icrf,-0.027836394408481617,0.46642008211949937,0.8841252412084923
22 Jul 2025 00:20:00.000000000,OBS_016,HGV_00005,icrf,-0.03862225250753468,0.43958253250194884,0.8973714496965107
22 Jul 2025 00:21:00.000000000,OBS_016,HGV_00005,icrf,-0.04857068301143046,0.4080363303633017,0.9116727712592131
22 Jul 2025 00:21:57.000000000,OBS_016,HGV_00005,icrf,-0.05462416947384158,0.3759977502382914,0.9250091307252251
