# Satellite Name: OBS_027
# Target Name: HGV_00005
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 23
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_027,HGV_00005,icrf,-0.16085810078076643,0.9476484559684445,-0.27583885751254894
22 Jul 2025 00:01:00.000000000,OBS_027,HGV_00005,icrf,-0.22520286604772774,0.9478775479892125,-0.2254147802204799
22 Jul 2025 00:02:00.000000000,OBS_027,HGV_00005,icrf,-0.29297484933541273,0.9407227882901772,-0.17089872219664706
22 Jul 2025 00:03:00.000000000,OBS_027,HGV_00005,icrf,-0.36316900848555905,0.9248858200401772,-0.11266983253837284
22 Jul 2025 00:04:00.000000000,OBS_027,HGV_00005,icrf,-0.42667788879323604,0.9029907588561088,-0.05053383653964442
22 Jul 2025 00:05:00.000000000,OBS_027,HGV_00005,icrf,-0.4787999367898118,0.8778093202792407,0.01419217252465139
22 Jul 2025 00:06:00.000000000,OBS_027,HGV_00005,icrf,-0.5300509550682532,0.8441217642687858,0.08065005963410737
22 Jul 2025 00:07:00.000000000,OBS_027,HGV_00005,icrf,-0.5797092212813332,0.8013066826209538,0.14779992946003853
22 Jul 2025 00:08:00.000000000,OBS_027,HGV_00005,icrf,-0.6248235546351577,0.7506971263899512,0.21459112284285115
22 Jul 2025 00:09:00.000000000,OBS_027,HGV_00005,icrf,-0.6540104174417191,0.7026492949934238,0.2802754754218658
22 Jul 2025 00:10:00.000000000,OBS_027,HGV_00005,icrf,-0.6768386369284063,0.650995963491137,0.34364766124497836
22 Jul 2025 00:11:00.000000000,OBS_027,HGV_00005,icrf,-0.6953254806146657,0.5943033219768526,0.4041361620732071
22 Jul 2025 00:12:00.000000000,OBS_027,HGV_00005,icrf,-0.7034449599683894,0.5410297806860042,0.4609251183282653
22 Jul 2025 00:13:00.000000000,OBS_027,HGV_00005,icrf,-0.7025909691805643,0.49297355086347827,0.5131695705855608
22 Jul 2025 00:14:00.000000000,OBS_027,HGV_00005,icrf,-0.6978672766775611,0.44486964402497303,0.5613129821835035
22 Jul 2025 00:15:00.000000000,OBS_027,HGV_00005,icrf,-0.6862759093271568,0.4047252470287203,0.6043367030842373
22 Jul 2025 00:16:00.000000000,OBS_027,HGV_00005,icrf,-0.6710312042766382,0.37034461919168404,0.6423098830960108
22 Jul 2025 00:17:00.000000000,OBS_027,HGV_00005,icrf,-0.6540921044847552,0.339644361923854,0.6758736762620973
22 Jul 2025 00:18:00.000000000,OBS_027,HGV_00005,icrf,-0.6360946177762105,0.3128109809557346,0.7053601402330923
22 Jul 2025 00:19:00.000000000,OBS_027,HGV_00005,icrf,-0.6184347552353248,0.28576771982363225,0.7320350154356182
22 Jul 2025 00:20:00.000000000,OBS_027,HGV_00005,icrf,-0.6004888580626931,0.2555970258097261,0.7576828437676182
22 Jul 2025 00:21:00.000000000,OBS_027,HGV_00005,icrf,-0.5801039860173692,0.2206976982797704,0.7840739068358107
22 Jul 2025 00:21:57.000000000,OBS_027,HGV_00005,icrf,-0.557100200541529,0.1870837729859941,0.8090976631049636
