# Satellite Name: OBS_004
# Target Name: HGV_00005
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 23
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_004,HGV_00005,icrf,0.8603415261986427,0.4197175045865538,0.28922253480983534
22 Jul 2025 00:01:00.000000000,OBS_004,HGV_00005,icrf,0.839827088171145,0.4216570898134347,0.34190022021642613
22 Jul 2025 00:02:00.000000000,OBS_004,HGV_00005,icrf,0.8172752000730532,0.4220010520916194,0.39239821531082075
22 Jul 2025 00:03:00.000000000,OBS_004,HGV_00005,icrf,0.7928709244537105,0.42083498507253186,0.44074211563557236
22 Jul 2025 00:04:00.000000000,OBS_004,HGV_00005,icrf,0.7685927635126545,0.41688040151367417,0.4852585854055327
22 Jul 2025 00:05:00.000000000,OBS_004,HGV_00005,icrf,0.7461412188294112,0.4106457630198548,0.5240642507151216
22 Jul 2025 00:06:00.000000000,OBS_004,HGV_00005,icrf,0.7232540534429547,0.4036054962557516,0.5603625411914007
22 Jul 2025 00:07:00.000000000,OBS_004,HGV_00005,icrf,0.6998579235530243,0.3958492883021586,0.5945605333275358
22 Jul 2025 00:08:00.000000000,OBS_004,HGV_00005,icrf,0.6764885859734683,0.3874170880624085,0.6263155697608527
22 Jul 2025 00:09:00.000000000,OBS_004,HGV_00005,icrf,0.6565251756652357,0.3798675921648382,0.6516711641162432
22 Jul 2025 00:10:00.000000000,OBS_004,HGV_00005,icrf,0.6375096389903796,0.37280627438947705,0.6742380454781485
22 Jul 2025 00:11:00.000000000,OBS_004,HGV_00005,icrf,0.6187989319051426,0.3657382466332729,0.6952146552128156
22 Jul 2025 00:12:00.000000000,OBS_004,HGV_00005,icrf,0.6018209008741526,0.3611480833115258,0.712308686730293
22 Jul 2025 00:13:00.000000000,OBS_004,HGV_00005,icrf,0.5860839741413123,0.3598890006561037,0.7259376574207158
22 Jul 2025 00:14:00.000000000,OBS_004,HGV_00005,icrf,0.5706213970482642,0.3597163602072876,0.7382380113688999
22 Jul 2025 00:15:00.000000000,OBS_004,HGV_00005,icrf,0.5547014062394834,0.3641300393615587,0.7481414734864585
22 Jul 2025 00:16:00.000000000,OBS_004,HGV_00005,icrf,0.5373743544115042,0.37208100422917423,0.7568252965596673
22 Jul 2025 00:17:00.000000000,OBS_004,HGV_00005,icrf,0.5180930049585325,0.38238299015807026,0.765090116947547
22 Jul 2025 00:18:00.000000000,OBS_004,HGV_00005,icrf,0.49447215671706624,0.3952733988397833,0.7741164165687345
22 Jul 2025 00:19:00.000000000,OBS_004,HGV_00005,icrf,0.46722579818918614,0.408124500898682,0.7843050715586884
22 Jul 2025 00:20:00.000000000,OBS_004,HGV_00005,icrf,0.4369268647079669,0.4187325596740968,0.7960891648334658
22 Jul 2025 00:21:00.000000000,OBS_004,HGV_00005,icrf,0.4061474521141279,0.42519618850782664,0.8088587320537616
22 Jul 2025 00:21:57.000000000,OBS_004,HGV_00005,icrf,0.37903998375525816,0.4291417735475107,0.8198573222892569
