# Satellite Name: OBS_009
# Target Name: HGV_00005
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 23
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_009,HGV_00005,icrf,-0.24559459572433803,0.42701447394855013,0.870253947758608
22 Jul 2025 00:01:00.000000000,OBS_009,HGV_00005,icrf,-0.2761397906005861,0.38112341179347287,0.8823218012890577
22 Jul 2025 00:02:00.000000000,OBS_009,HGV_00005,icrf,-0.30679224999288845,0.33313256419767784,0.891572324612749
22 Jul 2025 00:03:00.000000000,OBS_009,HGV_00005,icrf,-0.3374084141717504,0.28305907290590165,0.89779347474336
22 Jul 2025 00:04:00.000000000,OBS_009,HGV_00005,icrf,-0.36155057476910635,0.23215066338321774,0.9029879574916051
22 Jul 2025 00:05:00.000000000,OBS_009,HGV_00005,icrf,-0.3767556786426056,0.18188885237211286,0.908279474607516
22 Jul 2025 00:06:00.000000000,OBS_009,HGV_00005,icrf,-0.3917086314783814,0.12950379383866198,0.9109298081667582
22 Jul 2025 00:07:00.000000000,OBS_009,HGV_00005,icrf,-0.4066401819224286,0.0747861080337852,0.9105222679820922
22 Jul 2025 00:08:00.000000000,OBS_009,HGV_00005,icrf,-0.42004681034852787,0.018233561347419082,0.907319246107244
22 Jul 2025 00:09:00.000000000,OBS_009,HGV_00005,icrf,-0.4240139798002275,-0.035282052839583807,0.9049681329645797
22 Jul 2025 00:10:00.000000000,OBS_009,HGV_00005,icrf,-0.42565290496206803,-0.08981301520611802,0.9004183620944978
22 Jul 2025 00:11:00.000000000,OBS_009,HGV_00005,icrf,-0.4262929163304856,-0.14689430544641568,0.8925785189628219
22 Jul 2025 00:12:00.000000000,OBS_009,HGV_00005,icrf,-0.4220711105182958,-0.20179428679479677,0.8838184448645728
22 Jul 2025 00:13:00.000000000,OBS_009,HGV_00005,icrf,-0.4140575608918587,-0.2538762747092099,0.8741299522428336
22 Jul 2025 00:14:00.000000000,OBS_009,HGV_00005,icrf,-0.40451345325600024,-0.30775642742493636,0.8611938501368582
22 Jul 2025 00:15:00.000000000,OBS_009,HGV_00005,icrf,-0.3930751437132242,-0.3568331618440587,0.8474444087981228
22 Jul 2025 00:16:00.000000000,OBS_009,HGV_00005,icrf,-0.3816089388975312,-0.40278910818020214,0.8319468445068458
22 Jul 2025 00:17:00.000000000,OBS_009,HGV_00005,icrf,-0.3708989831778186,-0.44722394310511326,0.8138947653051805
22 Jul 2025 00:18:00.000000000,OBS_009,HGV_00005,icrf,-0.36351208457469253,-0.486537574549069,0.7944432974857744
22 Jul 2025 00:19:00.000000000,OBS_009,HGV_00005,icrf,-0.3585092554732488,-0.5247829967137301,0.7720582362103093
22 Jul 2025 00:20:00.000000000,OBS_009,HGV_00005,icrf,-0.3533943616689339,-0.5641161318138239,0.7462475560884707
22 Jul 2025 00:21:00.000000000,OBS_009,HGV_00005,icrf,-0.3418798042584937,-0.6082516033909109,0.716343623139454
22 Jul 2025 00:21:57.000000000,OBS_009,HGV_00005,icrf,-0.3209398163490487,-0.6553494640563398,0.6837504765942815
