# Satellite Name: OBS_018
# Target Name: HGV_00005
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 23
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_018,HGV_00005,icrf,-0.07048917379109748,0.09953779372224793,0.9925338805296047
22 Jul 2025 00:01:00.000000000,OBS_018,HGV_00005,icrf,-0.07146213706184482,0.04281633418865569,0.9965239206828902
22 Jul 2025 00:02:00.000000000,OBS_018,HGV_00005,icrf,-0.07288222857850629,-0.014195102423700987,0.997239529814483
22 Jul 2025 00:03:00.000000000,OBS_018,HGV_00005,icrf,-0.07467256484166887,-0.07140602387918214,0.9946482734181628
22 Jul 2025 00:04:00.000000000,OBS_018,HGV_00005,icrf,-0.06923655267432194,-0.12776843150830208,0.9893844185571572
22 Jul 2025 00:05:00.000000000,OBS_018,HGV_00005,icrf,-0.05332662034721227,-0.18202932999572696,0.9818460136822122
22 Jul 2025 00:06:00.000000000,OBS_018,HGV_00005,icrf,-0.03753833988083468,-0.23622156115928544,0.9709738652932224
22 Jul 2025 00:07:00.000000000,OBS_018,HGV_00005,icrf,-0.02228481811469945,-0.29034338928103093,0.9566630039791434
22 Jul 2025 00:08:00.000000000,OBS_018,HGV_00005,icrf,-0.005880480024390807,-0.34377964911252057,0.9390319338610136
22 Jul 2025 00:09:00.000000000,OBS_018,HGV_00005,icrf,0.02176569178377155,-0.3921377089164263,0.9196489938595866
22 Jul 2025 00:10:00.000000000,OBS_018,HGV_00005,icrf,0.05176065187061648,-0.43876681415330004,0.8971089776140312
22 Jul 2025 00:11:00.000000000,OBS_018,HGV_00005,icrf,0.08208073969338266,-0.48464698660166916,0.8708501883500448
22 Jul 2025 00:12:00.000000000,OBS_018,HGV_00005,icrf,0.11799021593736042,-0.525598321308957,0.8425109575431416
22 Jul 2025 00:13:00.000000000,OBS_018,HGV_00005,icrf,0.15861368108140342,-0.5611440036126099,0.8123786724080205
22 Jul 2025 00:14:00.000000000,OBS_018,HGV_00005,icrf,0.200299397992056,-0.5946240080038249,0.7786542495032615
22 Jul 2025 00:15:00.000000000,OBS_018,HGV_00005,icrf,0.2448611227212419,-0.62116679427864,0.7444426400101558
22 Jul 2025 00:16:00.000000000,OBS_018,HGV_00005,icrf,0.290194404689274,-0.6423227339022227,0.7093720554119765
22 Jul 2025 00:17:00.000000000,OBS_018,HGV_00005,icrf,0.33508627763238996,-0.6592986956648783,0.6730842565660402
22 Jul 2025 00:18:00.000000000,OBS_018,HGV_00005,icrf,0.37671451642982434,-0.6706644109065263,0.6389799848621596
22 Jul 2025 00:19:00.000000000,OBS_018,HGV_00005,icrf,0.41466813414756554,-0.6792982847324961,0.605478471031023
22 Jul 2025 00:20:00.000000000,OBS_018,HGV_00005,icrf,0.4485298350299261,-0.6864428988279161,0.5723784881848328
22 Jul 2025 00:21:00.000000000,OBS_018,HGV_00005,icrf,0.48076648276943146,-0.6928657206848136,0.5374017883720001
22 Jul 2025 00:21:57.000000000,OBS_018,HGV_00005,icrf,0.5146669320846438,-0.6967593675170506,0.4996442062065969
