# Satellite Name: OBS_011
# Target Name: HGV_00005
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 23
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_011,HGV_00005,icrf,0.6884825776950514,-0.01353902644034096,-0.7251264958429152
22 Jul 2025 00:01:00.000000000,OBS_011,HGV_00005,icrf,0.7351416010483639,0.002472210753286196,-0.6779090754533674
22 Jul 2025 00:02:00.000000000,OBS_011,HGV_00005,icrf,0.7754779254608931,0.01590391672476052,-0.6311743440252316
22 Jul 2025 00:03:00.000000000,OBS_011,HGV_00005,icrf,0.810134594365256,0.026844345195762863,-0.5856289953064593
22 Jul 2025 00:04:00.000000000,OBS_011,HGV_00005,icrf,0.845879729310019,0.037121651607408115,-0.5320803196175812
22 Jul 2025 00:05:00.000000000,OBS_011,HGV_00005,icrf,0.880772773970009,0.04899859583116767,-0.4709973017329817
22 Jul 2025 00:06:00.000000000,OBS_011,HGV_00005,icrf,0.9075473518187764,0.05808060688897063,-0.4159139902794027
22 Jul 2025 00:07:00.000000000,OBS_011,HGV_00005,icrf,0.927972077775124,0.06462340535061359,-0.36700359446551645
22 Jul 2025 00:08:00.000000000,OBS_011,HGV_00005,icrf,0.9439362786036267,0.06987754841084894,-0.32264753240033545
22 Jul 2025 00:09:00.000000000,OBS_011,HGV_00005,icrf,0.9569115112716727,0.08215909894090094,-0.27851434802713915
22 Jul 2025 00:10:00.000000000,OBS_011,HGV_00005,icrf,0.9659696986656832,0.09467286810730875,-0.24070643801956243
22 Jul 2025 00:11:00.000000000,OBS_011,HGV_00005,icrf,0.972238247070521,0.10545909268985972,-0.20888075713734866
22 Jul 2025 00:12:00.000000000,OBS_011,HGV_00005,icrf,0.9758608343297125,0.12189081777512226,-0.18121330128726615
22 Jul 2025 00:13:00.000000000,OBS_011,HGV_00005,icrf,0.9768484073239294,0.14425308509018173,-0.1579817601834702
22 Jul 2025 00:14:00.000000000,OBS_011,HGV_00005,icrf,0.976285719636815,0.16604935241136437,-0.13890214612090407
22 Jul 2025 00:15:00.000000000,OBS_011,HGV_00005,icrf,0.9731699186676614,0.19505728570975803,-0.12203673501007432
22 Jul 2025 00:16:00.000000000,OBS_011,HGV_00005,icrf,0.9677624585964988,0.22814142949911478,-0.10671134840006642
22 Jul 2025 00:17:00.000000000,OBS_011,HGV_00005,icrf,0.9604342092254649,0.2628840119393996,-0.09196807063378858
22 Jul 2025 00:18:00.000000000,OBS_011,HGV_00005,icrf,0.9506874151879535,0.3011022974105144,-0.07436965172271386
22 Jul 2025 00:19:00.000000000,OBS_011,HGV_00005,icrf,0.939446269009242,0.33840435159722776,-0.05406664835806688
22 Jul 2025 00:20:00.000000000,OBS_011,HGV_00005,icrf,0.9277001365708688,0.3721332793082977,-0.029820781975730716
22 Jul 2025 00:21:00.000000000,OBS_011,HGV_00005,icrf,0.9168769936570001,0.3991628987192907,-0.0023577083184176235
22 Jul 2025 00:21:57.000000000,OBS_011,HGV_00005,icrf,0.907356976176607,0.4197309120841097,0.023006069301061548
