# Satellite Name: OBS_043
# Target Name: HGV_00005
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 23
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_043,HGV_00005,icrf,0.9189581612127531,-0.04847669650614702,0.39136416268780516
22 Jul 2025 00:01:00.000000000,OBS_043,HGV_00005,icrf,0.8907814037086901,-0.044484488143920246,0.45224951201891744
22 Jul 2025 00:02:00.000000000,OBS_043,HGV_00005,icrf,0.8607815022293845,-0.04137376333923018,0.5072902691032752
22 Jul 2025 00:03:00.000000000,OBS_043,HGV_00005,icrf,0.829609632645113,-0.03908323222312825,0.5569742887974575
22 Jul 2025 00:04:00.000000000,OBS_043,HGV_00005,icrf,0.7998808805620312,-0.03648134779180803,0.5990489864565358
22 Jul 2025 00:05:00.000000000,OBS_043,HGV_00005,icrf,0.7741792763090851,-0.032411988045294736,0.6321359910371286
22 Jul 2025 00:06:00.000000000,OBS_043,HGV_00005,icrf,0.7494421315520932,-0.029144314742536922,0.6614280764927077
22 Jul 2025 00:07:00.000000000,OBS_043,HGV_00005,icrf,0.7254849247925554,-0.026677320189176675,0.687720833250138
22 Jul 2025 00:08:00.000000000,OBS_043,HGV_00005,icrf,0.7029136319770396,-0.024461155328331305,0.7108544702404637
22 Jul 2025 00:09:00.000000000,OBS_043,HGV_00005,icrf,0.6861684129563075,-0.018283915639932126,0.72721290382521
22 Jul 2025 00:10:00.000000000,OBS_043,HGV_00005,icrf,0.6715037009836443,-0.011423639434239515,0.7409131393269691
22 Jul 2025 00:11:00.000000000,OBS_043,HGV_00005,icrf,0.6578419868630943,-0.00491972994832323,0.7531399050490234
22 Jul 2025 00:12:00.000000000,OBS_043,HGV_00005,icrf,0.6472950917661902,0.005150084290381284,0.7622221072674299
22 Jul 2025 00:13:00.000000000,OBS_043,HGV_00005,icrf,0.6391768708234983,0.01930012617424607,0.768817555037565
22 Jul 2025 00:14:00.000000000,OBS_043,HGV_00005,icrf,0.6317232944522615,0.034217319116461704,0.7744384122180819
22 Jul 2025 00:15:00.000000000,OBS_043,HGV_00005,icrf,0.6248096466174672,0.05441187475800345,0.7788788438384208
22 Jul 2025 00:16:00.000000000,OBS_043,HGV_00005,icrf,0.6171016191421245,0.07840400046067925,0.782967690498101
22 Jul 2025 00:17:00.000000000,OBS_043,HGV_00005,icrf,0.607773014617067,0.10485113046300559,0.7871583088197139
22 Jul 2025 00:18:00.000000000,OBS_043,HGV_00005,icrf,0.594439712346271,0.1344145620957342,0.7928266859044885
22 Jul 2025 00:19:00.000000000,OBS_043,HGV_00005,icrf,0.5774430969606597,0.16416912410512854,0.7997549427562403
22 Jul 2025 00:20:00.000000000,OBS_043,HGV_00005,icrf,0.5570888738593549,0.19191738973876424,0.8079725874916643
22 Jul 2025 00:21:00.000000000,OBS_043,HGV_00005,icrf,0.5357206480585132,0.21565042663073475,0.8163934595143133
22 Jul 2025 00:21:57.000000000,OBS_043,HGV_00005,icrf,0.5172548214540676,0.23606859587663329,0.8226293623031915
