# Satellite Name: OBS_019
# Target Name: HGV_00005
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 23
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_019,HGV_00005,icrf,-0.25584810741899777,0.9159861902521342,0.30904861300044334
22 Jul 2025 00:01:00.000000000,OBS_019,HGV_00005,icrf,-0.27930648791606927,0.88678812089981,0.3682318759137707
22 Jul 2025 00:02:00.000000000,OBS_019,HGV_00005,icrf,-0.30202491759148437,0.8532687815934321,0.42510391142862575
22 Jul 2025 00:03:00.000000000,OBS_019,HGV_00005,icrf,-0.32382922048350565,0.8157252237738556,0.479298440702803
22 Jul 2025 00:04:00.000000000,OBS_019,HGV_00005,icrf,-0.3388574149173405,0.7761070636748375,0.5318209078905785
22 Jul 2025 00:05:00.000000000,OBS_019,HGV_00005,icrf,-0.3446361019929877,0.7362329085398281,0.5823976833625493
22 Jul 2025 00:06:00.000000000,OBS_019,HGV_00005,icrf,-0.3493806023009429,0.6935357144162791,0.6300328622896837
22 Jul 2025 00:07:00.000000000,OBS_019,HGV_00005,icrf,-0.35340614368197615,0.6481149757050717,0.6745747370563537
22 Jul 2025 00:08:00.000000000,OBS_019,HGV_00005,icrf,-0.3554066920686323,0.6007508701120792,0.7160897117627177
22 Jul 2025 00:09:00.000000000,OBS_019,HGV_00005,icrf,-0.3475816582468409,0.5563662481100162,0.7547473675438425
22 Jul 2025 00:10:00.000000000,OBS_019,HGV_00005,icrf,-0.33710577415456,0.5117454225774912,0.7902381410072787
22 Jul 2025 00:11:00.000000000,OBS_019,HGV_00005,icrf,-0.3256170048389857,0.4658520892055318,0.822772992472729
22 Jul 2025 00:12:00.000000000,OBS_019,HGV_00005,icrf,-0.309063946158554,0.4229653346891309,0.8518097222010407
22 Jul 2025 00:13:00.000000000,OBS_019,HGV_00005,icrf,-0.2884959539656151,0.38395779117792767,0.8771239930244962
22 Jul 2025 00:14:00.000000000,OBS_019,HGV_00005,icrf,-0.26696238350652307,0.3454789238637229,0.8996529325014619
22 Jul 2025 00:15:00.000000000,OBS_019,HGV_00005,icrf,-0.2432925520587051,0.3122673944020966,0.9183124786836384
22 Jul 2025 00:16:00.000000000,OBS_019,HGV_00005,icrf,-0.21952614914510596,0.28293830903042433,0.9336777726413567
22 Jul 2025 00:17:00.000000000,OBS_019,HGV_00005,icrf,-0.1967162268678801,0.2560774505709373,0.9464285844140348
22 Jul 2025 00:18:00.000000000,OBS_019,HGV_00005,icrf,-0.1766410396405957,0.23205103699223165,0.9565303232754931
22 Jul 2025 00:19:00.000000000,OBS_019,HGV_00005,icrf,-0.1592180781224425,0.20791735128737146,0.9651010199106825
22 Jul 2025 00:20:00.000000000,OBS_019,HGV_00005,icrf,-0.1435544465902356,0.1813761064421183,0.9728796579619027
22 Jul 2025 00:21:00.000000000,OBS_019,HGV_00005,icrf,-0.12672107187078915,0.15068412389326746,0.9804264708535959
22 Jul 2025 00:21:57.000000000,OBS_019,HGV_00005,icrf,-0.10714222320292534,0.11998630396680367,0.9869771177020875
