# Satellite Name: OBS_004
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_004,HGV_00002,icrf,0.8619584912617299,0.4092370258002589,0.2992534311515253
22 Jul 2025 00:01:00.000000000,OBS_004,HGV_00002,icrf,0.8426530220797903,0.40803750176497655,0.35134211465919246
22 Jul 2025 00:02:00.000000000,OBS_004,HGV_00002,icrf,0.82143522833399,0.40540160709010664,0.40111557264788983
22 Jul 2025 00:03:00.000000000,OBS_004,HGV_00002,icrf,0.7984913324963266,0.40142449404597225,0.4486312154856994
22 Jul 2025 00:04:00.000000000,OBS_004,HGV_00002,icrf,0.7756314734695803,0.39526195440677603,0.49210141715091993
22 Jul 2025 00:05:00.000000000,OBS_004,HGV_00002,icrf,0.7546129569268908,0.3875439045138148,0.5294988265447259
22 Jul 2025 00:06:00.000000000,OBS_004,HGV_00002,icrf,0.733239893106784,0.37921142291921844,0.5644093867790768
22 Jul 2025 00:07:00.000000000,OBS_004,HGV_00002,icrf,0.711393979040195,0.3703128101957101,0.5973165234532815
22 Jul 2025 00:08:00.000000000,OBS_004,HGV_00002,icrf,0.6894825312127579,0.36092757064987474,0.6279690501109334
22 Jul 2025 00:09:00.000000000,OBS_004,HGV_00002,icrf,0.6705848765558609,0.35277257231065756,0.6525851941010328
22 Jul 2025 00:10:00.000000000,OBS_004,HGV_00002,icrf,0.6527579594472773,0.3454472339213486,0.6742204794830217
22 Jul 2025 00:11:00.000000000,OBS_004,HGV_00002,icrf,0.635172460106109,0.33819753586107076,0.6943906484539183
22 Jul 2025 00:12:00.000000000,OBS_004,HGV_00002,icrf,0.618969010565498,0.333098079575123,0.7112826676806722
22 Jul 2025 00:13:00.000000000,OBS_004,HGV_00002,icrf,0.6040536979695087,0.33175391667918214,0.7246091834481425
22 Jul 2025 00:14:00.000000000,OBS_004,HGV_00002,icrf,0.5893569014292266,0.33153451295740477,0.7367111438385043
22 Jul 2025 00:15:00.000000000,OBS_004,HGV_00002,icrf,0.5743578234623445,0.3353443905540009,0.7467645079618902
22 Jul 2025 00:16:00.000000000,OBS_004,HGV_00002,icrf,0.557996928741928,0.34315774450367587,0.75556746217775
22 Jul 2025 00:17:00.000000000,OBS_004,HGV_00002,icrf,0.5400000003891516,0.3532078342386221,0.763966115356027
22 Jul 2025 00:18:00.000000000,OBS_004,HGV_00002,icrf,0.5179542049099017,0.36629531689613326,0.7730143481437539
22 Jul 2025 00:19:00.000000000,OBS_004,HGV_00002,icrf,0.492256615071244,0.3799528641852728,0.7831470142419037
22 Jul 2025 00:20:00.000000000,OBS_004,HGV_00002,icrf,0.46308896382286024,0.3921971341263163,0.7948144560641647
22 Jul 2025 00:21:00.000000000,OBS_004,HGV_00002,icrf,0.4320618754884828,0.40057556456660054,0.8079986094180633
22 Jul 2025 00:22:00.000000000,OBS_004,HGV_00002,icrf,0.40229305240542756,0.4054149097839648,0.8208526365378767
22 Jul 2025 00:22:30.000000000,OBS_004,HGV_00002,icrf,0.38846346334608167,0.40745455915861234,0.8264846761229323
