# Satellite Name: OBS_040
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_040,HGV_00002,icrf,0.5181432886519437,-0.5334560275080708,0.6685448370455472
22 Jul 2025 00:01:00.000000000,OBS_040,HGV_00002,icrf,0.4854829139005161,-0.5053382666147044,0.7134000116382885
22 Jul 2025 00:02:00.000000000,OBS_040,HGV_00002,icrf,0.4567676540981993,-0.4823084875788252,0.7474903564455223
22 Jul 2025 00:03:00.000000000,OBS_040,HGV_00002,icrf,0.4314470051776382,-0.4634418635286144,0.7739994320749675
22 Jul 2025 00:04:00.000000000,OBS_040,HGV_00002,icrf,0.415750971107398,-0.4453076847654018,0.7930020150744468
22 Jul 2025 00:05:00.000000000,OBS_040,HGV_00002,icrf,0.41223852405506084,-0.4261274068840842,0.8052793505282198
22 Jul 2025 00:06:00.000000000,OBS_040,HGV_00002,icrf,0.4091977088738864,-0.4100929563247758,0.8150957012677514
22 Jul 2025 00:07:00.000000000,OBS_040,HGV_00002,icrf,0.40608976889333176,-0.39678787383104186,0.8231952883616388
22 Jul 2025 00:08:00.000000000,OBS_040,HGV_00002,icrf,0.4040629883216381,-0.3851414987331011,0.8296982146673624
22 Jul 2025 00:09:00.000000000,OBS_040,HGV_00002,icrf,0.4109035597558081,-0.36986459837854985,0.833281731136762
22 Jul 2025 00:10:00.000000000,OBS_040,HGV_00002,icrf,0.4197430467520705,-0.3544155574707046,0.8355868520543026
22 Jul 2025 00:11:00.000000000,OBS_040,HGV_00002,icrf,0.4282245937113879,-0.3402846394168701,0.8371559362016419
22 Jul 2025 00:12:00.000000000,OBS_040,HGV_00002,icrf,0.4396892149967895,-0.32372184290691147,0.8377813334280371
22 Jul 2025 00:13:00.000000000,OBS_040,HGV_00002,icrf,0.45427692464224184,-0.30288045793904045,0.8377922797067444
22 Jul 2025 00:14:00.000000000,OBS_040,HGV_00002,icrf,0.4686106085964836,-0.28179444447453755,0.8372550319789783
22 Jul 2025 00:15:00.000000000,OBS_040,HGV_00002,icrf,0.48363155943540415,-0.2563195935046816,0.8368995045426146
22 Jul 2025 00:16:00.000000000,OBS_040,HGV_00002,icrf,0.4979161103943264,-0.22653518718858354,0.8371149001034555
22 Jul 2025 00:17:00.000000000,OBS_040,HGV_00002,icrf,0.5104825548273637,-0.19455707084760143,0.8375888653749696
22 Jul 2025 00:18:00.000000000,OBS_040,HGV_00002,icrf,0.5191865755869636,-0.1586742381170381,0.8398022302234375
22 Jul 2025 00:19:00.000000000,OBS_040,HGV_00002,icrf,0.5238418042510624,-0.12174416179599014,0.8430706513617845
22 Jul 2025 00:20:00.000000000,OBS_040,HGV_00002,icrf,0.5243494079469714,-0.08567032661167158,0.8471825620985775
22 Jul 2025 00:21:00.000000000,OBS_040,HGV_00002,icrf,0.522009555633821,-0.05293725879994891,0.8512952898129579
22 Jul 2025 00:22:00.000000000,OBS_040,HGV_00002,icrf,0.5203042978225723,-0.023560571642775925,0.85365586575108
22 Jul 2025 00:22:30.000000000,OBS_040,HGV_00002,icrf,0.5204871895645945,-0.009156171933372242,0.8538203851013845
