# Satellite Name: OBS_005
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_005,HGV_00002,icrf,0.45582479940596415,0.5895642302763751,0.666811645538032
22 Jul 2025 00:01:00.000000000,OBS_005,HGV_00002,icrf,0.41912961160357654,0.5813273268520682,0.697415878606204
22 Jul 2025 00:02:00.000000000,OBS_005,HGV_00002,icrf,0.3816050289046236,0.5717389168493566,0.7262865914187222
22 Jul 2025 00:03:00.000000000,OBS_005,HGV_00002,icrf,0.3432377921179013,0.5608071556398916,0.7534475112740918
22 Jul 2025 00:04:00.000000000,OBS_005,HGV_00002,icrf,0.30786975447922216,0.548163304810318,0.7776459384169212
22 Jul 2025 00:05:00.000000000,OBS_005,HGV_00002,icrf,0.2781515631109628,0.5347558041151327,0.7979147435059124
22 Jul 2025 00:06:00.000000000,OBS_005,HGV_00002,icrf,0.2482155368388175,0.5206357734290928,0.8169011192902773
22 Jul 2025 00:07:00.000000000,OBS_005,HGV_00002,icrf,0.2176048604981162,0.5056987071663668,0.8348155139058333
22 Jul 2025 00:08:00.000000000,OBS_005,HGV_00002,icrf,0.18700395474919138,0.49002240397794433,0.8514150365760748
22 Jul 2025 00:09:00.000000000,OBS_005,HGV_00002,icrf,0.16232217111569971,0.4759263532765765,0.8643758551817287
22 Jul 2025 00:10:00.000000000,OBS_005,HGV_00002,icrf,0.13905892229598377,0.46251029583597947,0.8756408181301247
22 Jul 2025 00:11:00.000000000,OBS_005,HGV_00002,icrf,0.1154041002351316,0.44880081970343694,0.8861488124928244
22 Jul 2025 00:12:00.000000000,OBS_005,HGV_00002,icrf,0.09392830100444118,0.4371032184062247,0.8944932927246237
22 Jul 2025 00:13:00.000000000,OBS_005,HGV_00002,icrf,0.07479462988477359,0.429135528663052,0.9001380235161065
22 Jul 2025 00:14:00.000000000,OBS_005,HGV_00002,icrf,0.055269074333266464,0.42210442448945945,0.9048608645801662
22 Jul 2025 00:15:00.000000000,OBS_005,HGV_00002,icrf,0.035912372966743,0.4190208122624724,0.9072661463753596
22 Jul 2025 00:16:00.000000000,OBS_005,HGV_00002,icrf,0.015347050894905404,0.41985320744006016,0.9074622593976694
22 Jul 2025 00:17:00.000000000,OBS_005,HGV_00002,icrf,-0.007321314285619405,0.42281381236727145,0.9061869997018192
22 Jul 2025 00:18:00.000000000,OBS_005,HGV_00002,icrf,-0.03395493955745747,0.42822430634581543,0.9030343324228015
22 Jul 2025 00:19:00.000000000,OBS_005,HGV_00002,icrf,-0.06454870051142297,0.43346596534576837,0.898855228693224
22 Jul 2025 00:20:00.000000000,OBS_005,HGV_00002,icrf,-0.09866703794058813,0.4362266631717461,0.8944110430680484
22 Jul 2025 00:21:00.000000000,OBS_005,HGV_00002,icrf,-0.13427348707820932,0.43396172218273155,0.8908691566936504
22 Jul 2025 00:22:00.000000000,OBS_005,HGV_00002,icrf,-0.1682706542754985,0.4278470411166818,0.8880494897906288
22 Jul 2025 00:22:30.000000000,OBS_005,HGV_00002,icrf,-0.18403941368593396,0.4246449645764981,0.8864570763832631
