# Satellite Name: OBS_046
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_046,HGV_00002,icrf,-0.25633815305727004,0.9214038161480838,0.29207149616992073
22 Jul 2025 00:01:00.000000000,OBS_046,HGV_00002,icrf,-0.2847616705046158,0.9128852732130204,0.2924914852815548
22 Jul 2025 00:02:00.000000000,OBS_046,HGV_00002,icrf,-0.3152655826693513,0.9028905637497073,0.2922263545197287
22 Jul 2025 00:03:00.000000000,OBS_046,HGV_00002,icrf,-0.34809833619621916,0.8911129433446785,0.2911104095373568
22 Jul 2025 00:04:00.000000000,OBS_046,HGV_00002,icrf,-0.37768381898017567,0.8794443750994154,0.28971110435492226
22 Jul 2025 00:05:00.000000000,OBS_046,HGV_00002,icrf,-0.4002810614782936,0.8701727521563135,0.2873577095303302
22 Jul 2025 00:06:00.000000000,OBS_046,HGV_00002,icrf,-0.42521112367188596,0.8594774993669814,0.2837145191694865
22 Jul 2025 00:07:00.000000000,OBS_046,HGV_00002,icrf,-0.45349125139059865,0.8466258599325692,0.27851452063694365
22 Jul 2025 00:08:00.000000000,OBS_046,HGV_00002,icrf,-0.4843277277644872,0.831723865146932,0.2714075611760604
22 Jul 2025 00:09:00.000000000,OBS_046,HGV_00002,icrf,-0.5069173370351603,0.8214316595992207,0.26131368510135783
22 Jul 2025 00:10:00.000000000,OBS_046,HGV_00002,icrf,-0.5290508438989219,0.811752935904522,0.24731028207542763
22 Jul 2025 00:11:00.000000000,OBS_046,HGV_00002,icrf,-0.5547425985162587,0.7999413641325545,0.22881097731790942
22 Jul 2025 00:12:00.000000000,OBS_046,HGV_00002,icrf,-0.5772252337595813,0.7908183307587051,0.20351264640609357
22 Jul 2025 00:13:00.000000000,OBS_046,HGV_00002,icrf,-0.5929375779478567,0.7874364590763308,0.16843055416004457
22 Jul 2025 00:14:00.000000000,OBS_046,HGV_00002,icrf,-0.6093103397392698,0.783567034398609,0.12150560682777067
22 Jul 2025 00:15:00.000000000,OBS_046,HGV_00002,icrf,-0.6179829542665514,0.7839322132188606,0.05955966180028583
22 Jul 2025 00:16:00.000000000,OBS_046,HGV_00002,icrf,-0.6173819141812433,0.7864312648867636,-0.019116423580491832
22 Jul 2025 00:17:00.000000000,OBS_046,HGV_00002,icrf,-0.6085999913866835,0.7849072841564116,-0.11630393700272956
22 Jul 2025 00:18:00.000000000,OBS_046,HGV_00002,icrf,-0.590482447617369,0.7763303340036313,-0.2205486149618972
22 Jul 2025 00:19:00.000000000,OBS_046,HGV_00002,icrf,-0.5685887292139418,0.7542669505122573,-0.32831117004423543
22 Jul 2025 00:20:00.000000000,OBS_046,HGV_00002,icrf,-0.5483094792684812,0.7144391090537001,-0.4346647839414669
22 Jul 2025 00:21:00.000000000,OBS_046,HGV_00002,icrf,-0.5299820587295312,0.649974029962218,-0.5446584046900237
22 Jul 2025 00:22:00.000000000,OBS_046,HGV_00002,icrf,-0.4906113028053896,0.5478849622445285,-0.6775858747833442
22 Jul 2025 00:22:30.000000000,OBS_046,HGV_00002,icrf,-0.45011104566757537,0.4792237136824281,-0.7534883401967571
