# Satellite Name: OBS_010
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_010,HGV_00002,icrf,-0.6300930408758061,-0.16414864330529014,0.7589716613556217
22 Jul 2025 00:01:00.000000000,OBS_010,HGV_00002,icrf,-0.6190419789779968,-0.24011212604425955,0.7477520947409715
22 Jul 2025 00:02:00.000000000,OBS_010,HGV_00002,icrf,-0.6052709042239229,-0.3174038699070292,0.7300013122371742
22 Jul 2025 00:03:00.000000000,OBS_010,HGV_00002,icrf,-0.5885678185626151,-0.39486368095834823,0.705457721208343
22 Jul 2025 00:04:00.000000000,OBS_010,HGV_00002,icrf,-0.5589091389863047,-0.4731253303840375,0.6810088076571278
22 Jul 2025 00:05:00.000000000,OBS_010,HGV_00002,icrf,-0.510023652261433,-0.5530772144339647,0.6587726990456383
22 Jul 2025 00:06:00.000000000,OBS_010,HGV_00002,icrf,-0.4550514314174822,-0.631873026643835,0.6274270260076941
22 Jul 2025 00:07:00.000000000,OBS_010,HGV_00002,icrf,-0.39548032837338376,-0.7069617907493605,0.5863448953390299
22 Jul 2025 00:08:00.000000000,OBS_010,HGV_00002,icrf,-0.3301209144183147,-0.7762456304195146,0.5370874259543097
22 Jul 2025 00:09:00.000000000,OBS_010,HGV_00002,icrf,-0.24219533781803135,-0.8393520604651709,0.48665135048829566
22 Jul 2025 00:10:00.000000000,OBS_010,HGV_00002,icrf,-0.14453651222615563,-0.8921835661612467,0.4279225174085827
22 Jul 2025 00:11:00.000000000,OBS_010,HGV_00002,icrf,-0.044784558771855686,-0.9317982289789175,0.3602032811724001
22 Jul 2025 00:12:00.000000000,OBS_010,HGV_00002,icrf,0.06342973213292964,-0.9554835929715895,0.2881454019130736
22 Jul 2025 00:13:00.000000000,OBS_010,HGV_00002,icrf,0.17985364475438695,-0.9603386117767958,0.21307842969005458
22 Jul 2025 00:14:00.000000000,OBS_010,HGV_00002,icrf,0.2912429907595645,-0.9471796259967206,0.13426941732999653
22 Jul 2025 00:15:00.000000000,OBS_010,HGV_00002,icrf,0.40018063941538146,-0.9146484190371131,0.05721647830831375
22 Jul 2025 00:16:00.000000000,OBS_010,HGV_00002,icrf,0.5022118928700084,-0.864596937988071,-0.015979658368527497
22 Jul 2025 00:17:00.000000000,OBS_010,HGV_00002,icrf,0.5922087941234541,-0.8013594223098014,-0.08433160995822324
22 Jul 2025 00:18:00.000000000,OBS_010,HGV_00002,icrf,0.6700193790127025,-0.7287645612183268,-0.1413373484245833
22 Jul 2025 00:19:00.000000000,OBS_010,HGV_00002,icrf,0.734128462998688,-0.6525864899830148,-0.18758004399944175
22 Jul 2025 00:20:00.000000000,OBS_010,HGV_00002,icrf,0.7852783034757369,-0.5783098698379168,-0.22112367701881305
22 Jul 2025 00:21:00.000000000,OBS_010,HGV_00002,icrf,0.8252192410244645,-0.5108790603921317,-0.24086467133197328
22 Jul 2025 00:22:00.000000000,OBS_010,HGV_00002,icrf,0.8573881474294076,-0.44836127064172826,-0.2527008817477761
22 Jul 2025 00:22:30.000000000,OBS_010,HGV_00002,icrf,0.8717707630996064,-0.4167534042669485,-0.25755064868223343
