# Satellite Name: OBS_027
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_027,HGV_00002,icrf,-0.15861588079796393,0.9509485943958969,-0.2655894824257052
22 Jul 2025 00:01:00.000000000,OBS_027,HGV_00002,icrf,-0.2210385346711602,0.9514052079571019,-0.21440638158070294
22 Jul 2025 00:02:00.000000000,OBS_027,HGV_00002,icrf,-0.28750448770214654,0.9445452699218191,-0.15866758528270442
22 Jul 2025 00:03:00.000000000,OBS_027,HGV_00002,icrf,-0.3571200622310779,0.928834905830522,-0.0986457239969198
22 Jul 2025 00:04:00.000000000,OBS_027,HGV_00002,icrf,-0.42111899442432865,0.9063439094408978,-0.03463394800527281
22 Jul 2025 00:05:00.000000000,OBS_027,HGV_00002,icrf,-0.4736557019605388,0.8801362162153853,0.031788628569563784
22 Jul 2025 00:06:00.000000000,OBS_027,HGV_00002,icrf,-0.5255126602627689,0.8448498997124819,0.10032492641092143
22 Jul 2025 00:07:00.000000000,OBS_027,HGV_00002,icrf,-0.5760303177931704,0.7995830921624928,0.16987039680581761
22 Jul 2025 00:08:00.000000000,OBS_027,HGV_00002,icrf,-0.6223265073837562,0.745358637102364,0.23906112252819764
22 Jul 2025 00:09:00.000000000,OBS_027,HGV_00002,icrf,-0.6527605332859043,0.6926849376228376,0.3067429923808327
22 Jul 2025 00:10:00.000000000,OBS_027,HGV_00002,icrf,-0.6755685802989254,0.6367178043111464,0.3717492851184613
22 Jul 2025 00:11:00.000000000,OBS_027,HGV_00002,icrf,-0.6937258021350258,0.5752371954154757,0.43341282913943946
22 Jul 2025 00:12:00.000000000,OBS_027,HGV_00002,icrf,-0.701946190252185,0.5159324109941315,0.4910043719522526
22 Jul 2025 00:13:00.000000000,OBS_027,HGV_00002,icrf,-0.6997744993208737,0.4633034207111298,0.5437514050166552
22 Jul 2025 00:14:00.000000000,OBS_027,HGV_00002,icrf,-0.6934549927358271,0.4108249304068884,0.5918978371357083
22 Jul 2025 00:15:00.000000000,OBS_027,HGV_00002,icrf,-0.6802947504827417,0.3659315552364162,0.6350536586367186
22 Jul 2025 00:16:00.000000000,OBS_027,HGV_00002,icrf,-0.6625383737302707,0.3286589160758583,0.673072225113093
22 Jul 2025 00:17:00.000000000,OBS_027,HGV_00002,icrf,-0.6429678341482218,0.29553330297437347,0.7065779724020569
22 Jul 2025 00:18:00.000000000,OBS_027,HGV_00002,icrf,-0.6218260441905946,0.2681316547377305,0.7358245623067249
22 Jul 2025 00:19:00.000000000,OBS_027,HGV_00002,icrf,-0.601024206103073,0.24205666279015403,0.7616944765961381
22 Jul 2025 00:20:00.000000000,OBS_027,HGV_00002,icrf,-0.58051366349262,0.21429564823737862,0.7855452002557834
22 Jul 2025 00:21:00.000000000,OBS_027,HGV_00002,icrf,-0.5587183419499945,0.18166733992862558,0.809216158990851
22 Jul 2025 00:22:00.000000000,OBS_027,HGV_00002,icrf,-0.5339167852254778,0.14606992217932085,0.832824377818648
22 Jul 2025 00:22:30.000000000,OBS_027,HGV_00002,icrf,-0.5200000205122071,0.1290050852618497,0.8443682056093108
