# Satellite Name: OBS_011
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_011,HGV_00002,icrf,0.7122973733480341,-0.04652554228008833,-0.7003340815903756
22 Jul 2025 00:01:00.000000000,OBS_011,HGV_00002,icrf,0.7619380371599767,-0.0379472980969273,-0.6465372611813994
22 Jul 2025 00:02:00.000000000,OBS_011,HGV_00002,icrf,0.8037349663588669,-0.03158515331043096,-0.5941485352523118
22 Jul 2025 00:03:00.000000000,OBS_011,HGV_00002,icrf,0.8386603609946404,-0.027289391596922594,-0.5439706683292853
22 Jul 2025 00:04:00.000000000,OBS_011,HGV_00002,icrf,0.8719788639156415,-0.022079179451764065,-0.48904536672902243
22 Jul 2025 00:05:00.000000000,OBS_011,HGV_00002,icrf,0.9027370782790916,-0.012441592173265346,-0.43001276060638427
22 Jul 2025 00:06:00.000000000,OBS_011,HGV_00002,icrf,0.9258420254766339,-0.004920880232550552,-0.3778787223423158
22 Jul 2025 00:07:00.000000000,OBS_011,HGV_00002,icrf,0.943127266170048,0.00045540715336550233,-0.33243157553237335
22 Jul 2025 00:08:00.000000000,OBS_011,HGV_00002,icrf,0.95633393971307,0.004910650991983508,-0.2922349761060662
22 Jul 2025 00:09:00.000000000,OBS_011,HGV_00002,icrf,0.9670962383594898,0.017381207987824273,-0.25381638906857246
22 Jul 2025 00:10:00.000000000,OBS_011,HGV_00002,icrf,0.9747347359991759,0.03133843414809665,-0.22115627276150734
22 Jul 2025 00:11:00.000000000,OBS_011,HGV_00002,icrf,0.9800388760338405,0.043628835974006595,-0.19395959923107606
22 Jul 2025 00:12:00.000000000,OBS_011,HGV_00002,icrf,0.9834761364807416,0.060546975205782755,-0.17061287397598135
22 Jul 2025 00:13:00.000000000,OBS_011,HGV_00002,icrf,0.9849339249242567,0.08460403867750273,-0.15082214748754383
22 Jul 2025 00:14:00.000000000,OBS_011,HGV_00002,icrf,0.9849844601525625,0.10811104311809136,-0.1346016924629221
22 Jul 2025 00:15:00.000000000,OBS_011,HGV_00002,icrf,0.9832000595412524,0.13749050816767472,-0.12005833199687624
22 Jul 2025 00:16:00.000000000,OBS_011,HGV_00002,icrf,0.9793733271392209,0.17186980747462496,-0.10624808406219809
22 Jul 2025 00:17:00.000000000,OBS_011,HGV_00002,icrf,0.9738249640766917,0.20743959416541047,-0.0929179967149513
22 Jul 2025 00:18:00.000000000,OBS_011,HGV_00002,icrf,0.9660302395476964,0.2468257837636345,-0.07656767430768631
22 Jul 2025 00:19:00.000000000,OBS_011,HGV_00002,icrf,0.9565234380360877,0.28593305915769845,-0.05749085291020295
22 Jul 2025 00:20:00.000000000,OBS_011,HGV_00002,icrf,0.9459498631682194,0.3224565528687516,-0.034650077691529016
22 Jul 2025 00:21:00.000000000,OBS_011,HGV_00002,icrf,0.9355504558746631,0.3531075620569514,-0.0077713660900943435
22 Jul 2025 00:22:00.000000000,OBS_011,HGV_00002,icrf,0.9258942734215362,0.3772717629011682,0.01964208142357877
22 Jul 2025 00:22:30.000000000,OBS_011,HGV_00002,icrf,0.9211126251635932,0.3879364055362579,0.03250964508945163
