# Satellite Name: OBS_023
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_023,HGV_00002,icrf,0.8258731663288605,0.4983258824399872,-0.26382726930389505
22 Jul 2025 00:01:00.000000000,OBS_023,HGV_00002,icrf,0.8104068207373301,0.527277060925544,-0.2553814518012869
22 Jul 2025 00:02:00.000000000,OBS_023,HGV_00002,icrf,0.7931869949750613,0.5565709788968671,-0.2471500282262077
22 Jul 2025 00:03:00.000000000,OBS_023,HGV_00002,icrf,0.7739620177935941,0.5863383211321217,-0.23914465953651004
22 Jul 2025 00:04:00.000000000,OBS_023,HGV_00002,icrf,0.7551773881314257,0.6140219288398543,-0.22953035389417006
22 Jul 2025 00:05:00.000000000,OBS_023,HGV_00002,icrf,0.73835573272586,0.6380914615848289,-0.2183348314021272
22 Jul 2025 00:06:00.000000000,OBS_023,HGV_00002,icrf,0.7201752126763142,0.6619736369393308,-0.20769825960739477
22 Jul 2025 00:07:00.000000000,OBS_023,HGV_00002,icrf,0.7002598409731652,0.6859728512461197,-0.19768005077272285
22 Jul 2025 00:08:00.000000000,OBS_023,HGV_00002,icrf,0.6789323086695284,0.7097193459312139,-0.18801428205227977
22 Jul 2025 00:09:00.000000000,OBS_023,HGV_00002,icrf,0.6595787133343273,0.7304096998405596,-0.17736288026263233
22 Jul 2025 00:10:00.000000000,OBS_023,HGV_00002,icrf,0.639632782227469,0.7502221572080177,-0.16744138895176347
22 Jul 2025 00:11:00.000000000,OBS_023,HGV_00002,icrf,0.6183908184203564,0.7697071003958086,-0.1585678885956376
22 Jul 2025 00:12:00.000000000,OBS_023,HGV_00002,icrf,0.5964933813580526,0.788485706136645,-0.14995311672063757
22 Jul 2025 00:13:00.000000000,OBS_023,HGV_00002,icrf,0.573005716265204,0.8072487383903793,-0.14147057465968488
22 Jul 2025 00:14:00.000000000,OBS_023,HGV_00002,icrf,0.5479352028823389,0.8257119559760119,-0.13404021486314716
22 Jul 2025 00:15:00.000000000,OBS_023,HGV_00002,icrf,0.5193609528064962,0.8452508222908951,-0.12575869002376802
22 Jul 2025 00:16:00.000000000,OBS_023,HGV_00002,icrf,0.4861149278498523,0.8661709151613463,-0.11593197423527606
22 Jul 2025 00:17:00.000000000,OBS_023,HGV_00002,icrf,0.4491231927227237,0.8872935037667258,-0.10487419097144274
22 Jul 2025 00:18:00.000000000,OBS_023,HGV_00002,icrf,0.4054212832662425,0.909831478350476,-0.08854526569693422
22 Jul 2025 00:19:00.000000000,OBS_023,HGV_00002,icrf,0.35705423338418996,0.931625193572042,-0.06772571981370011
22 Jul 2025 00:20:00.000000000,OBS_023,HGV_00002,icrf,0.30557266229524166,0.9512664048464667,-0.04144363724718516
22 Jul 2025 00:21:00.000000000,OBS_023,HGV_00002,icrf,0.25453263178242447,0.9670180713980291,-0.009443990022711905
22 Jul 2025 00:22:00.000000000,OBS_023,HGV_00002,icrf,0.20807795896961379,0.9778097419492,0.024324299378989066
22 Jul 2025 00:22:30.000000000,OBS_023,HGV_00002,icrf,0.18717887754631735,0.9814837693991914,0.040665442410673096
