# Satellite Name: OBS_006
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_006,HGV_00002,icrf,-0.1102491027249247,0.6609756144355853,0.7422643548425651
22 Jul 2025 00:01:00.000000000,OBS_006,HGV_00002,icrf,-0.14871565908149645,0.6401094395843776,0.7537529821492783
22 Jul 2025 00:02:00.000000000,OBS_006,HGV_00002,icrf,-0.18795315905295953,0.6174869434881884,0.7637954468466197
22 Jul 2025 00:03:00.000000000,OBS_006,HGV_00002,icrf,-0.2279910524220474,0.5929827811510865,0.7722638805963996
22 Jul 2025 00:04:00.000000000,OBS_006,HGV_00002,icrf,-0.263766234875416,0.5676849623520076,0.779846880393226
22 Jul 2025 00:05:00.000000000,OBS_006,HGV_00002,icrf,-0.29247322004641363,0.5434670630385989,0.7868309646600606
22 Jul 2025 00:06:00.000000000,OBS_006,HGV_00002,icrf,-0.32199543348475673,0.5176617620428937,0.7926823076955924
22 Jul 2025 00:07:00.000000000,OBS_006,HGV_00002,icrf,-0.35287364326880755,0.4898210912030965,0.7972173420710355
22 Jul 2025 00:08:00.000000000,OBS_006,HGV_00002,icrf,-0.3842016180426631,0.4601571538398475,0.8004027176761772
22 Jul 2025 00:09:00.000000000,OBS_006,HGV_00002,icrf,-0.4086752251756299,0.43367078495658923,0.8030655082885729
22 Jul 2025 00:10:00.000000000,OBS_006,HGV_00002,icrf,-0.43218519152377705,0.40733097161068327,0.8045479723386623
22 Jul 2025 00:11:00.000000000,OBS_006,HGV_00002,icrf,-0.4570693653848205,0.3790017598381329,0.8046398332585304
22 Jul 2025 00:12:00.000000000,OBS_006,HGV_00002,icrf,-0.47985696934568917,0.35269621313553023,0.8033322290374182
22 Jul 2025 00:13:00.000000000,OBS_006,HGV_00002,icrf,-0.5000976373950867,0.33110229984024553,0.8001709942958145
22 Jul 2025 00:14:00.000000000,OBS_006,HGV_00002,icrf,-0.5218208574885644,0.30914337586184104,0.7950681517018799
22 Jul 2025 00:15:00.000000000,OBS_006,HGV_00002,icrf,-0.5431571331556068,0.2921650274860182,0.7871594027998882
22 Jul 2025 00:16:00.000000000,OBS_006,HGV_00002,icrf,-0.5653827933557279,0.2804638997527461,0.7756818277572034
22 Jul 2025 00:17:00.000000000,OBS_006,HGV_00002,icrf,-0.5900599205896175,0.27121474516009136,0.7604418795157989
22 Jul 2025 00:18:00.000000000,OBS_006,HGV_00002,icrf,-0.6169213579988522,0.2660167519657289,0.7407044793427782
22 Jul 2025 00:19:00.000000000,OBS_006,HGV_00002,icrf,-0.646533726287646,0.2603851801263916,0.7170730079588534
22 Jul 2025 00:20:00.000000000,OBS_006,HGV_00002,icrf,-0.677989075130011,0.2502785334607259,0.6911522767763271
22 Jul 2025 00:21:00.000000000,OBS_006,HGV_00002,icrf,-0.7093430653542915,0.23064298789615278,0.6660602283338289
22 Jul 2025 00:22:00.000000000,OBS_006,HGV_00002,icrf,-0.7394831855809735,0.20230915071365022,0.6420557808948824
22 Jul 2025 00:22:30.000000000,OBS_006,HGV_00002,icrf,-0.7539283293754876,0.18703958572271878,0.62976842373825
