# Satellite Name: OBS_019
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_019,HGV_00002,icrf,-0.2536897492690265,0.9118841667003343,0.3226589184216912
22 Jul 2025 00:01:00.000000000,OBS_019,HGV_00002,icrf,-0.2750373591620212,0.8817112019236432,0.38332728505488106
22 Jul 2025 00:02:00.000000000,OBS_019,HGV_00002,icrf,-0.29573899638263773,0.8469682827596863,0.4417953983663686
22 Jul 2025 00:03:00.000000000,OBS_019,HGV_00002,icrf,-0.3156071578485368,0.807937281298941,0.4976238251953424
22 Jul 2025 00:04:00.000000000,OBS_019,HGV_00002,icrf,-0.3292258797400462,0.7666090881424223,0.5512901469161556
22 Jul 2025 00:05:00.000000000,OBS_019,HGV_00002,icrf,-0.33356700115287896,0.725142764311044,0.602412671770119
22 Jul 2025 00:06:00.000000000,OBS_019,HGV_00002,icrf,-0.33679770797750347,0.6807678250402615,0.65047864860505
22 Jul 2025 00:07:00.000000000,OBS_019,HGV_00002,icrf,-0.3393511750678484,0.6335369856197869,0.6953212695091848
22 Jul 2025 00:08:00.000000000,OBS_019,HGV_00002,icrf,-0.3401805446073828,0.5841835211760235,0.7368899583092494
22 Jul 2025 00:09:00.000000000,OBS_019,HGV_00002,icrf,-0.3317631993712346,0.5376040145862243,0.7751871406594262
22 Jul 2025 00:10:00.000000000,OBS_019,HGV_00002,icrf,-0.32015530263448955,0.49123257217334754,0.8100562586826764
22 Jul 2025 00:11:00.000000000,OBS_019,HGV_00002,icrf,-0.3076279046068868,0.44360084535541544,0.8417739377690051
22 Jul 2025 00:12:00.000000000,OBS_019,HGV_00002,icrf,-0.29074102050692474,0.3983251512114826,0.8699463965710424
22 Jul 2025 00:13:00.000000000,OBS_019,HGV_00002,icrf,-0.26927126521707323,0.3575992136429952,0.8942123842411868
22 Jul 2025 00:14:00.000000000,OBS_019,HGV_00002,icrf,-0.24688549825222647,0.3174922942950546,0.9155578593491579
22 Jul 2025 00:15:00.000000000,OBS_019,HGV_00002,icrf,-0.222364336864318,0.2820766584830446,0.9332667680947029
22 Jul 2025 00:16:00.000000000,OBS_019,HGV_00002,icrf,-0.19731971054420858,0.25134910172444186,0.9475698184793909
22 Jul 2025 00:17:00.000000000,OBS_019,HGV_00002,icrf,-0.17298924017271758,0.22310305063080207,0.9593225482514709
22 Jul 2025 00:18:00.000000000,OBS_019,HGV_00002,icrf,-0.15100178047804225,0.19852793786958506,0.9683930607856045
22 Jul 2025 00:19:00.000000000,OBS_019,HGV_00002,icrf,-0.13172686595837454,0.1747435648686154,0.9757626347231136
22 Jul 2025 00:20:00.000000000,OBS_019,HGV_00002,icrf,-0.11482416986656609,0.1496141881893886,0.9820544815369889
22 Jul 2025 00:21:00.000000000,OBS_019,HGV_00002,icrf,-0.09832667609003286,0.12058858381778495,0.9878209646600475
22 Jul 2025 00:22:00.000000000,OBS_019,HGV_00002,icrf,-0.07914021686721726,0.08837899673811336,0.9929380539639794
22 Jul 2025 00:22:30.000000000,OBS_019,HGV_00002,icrf,-0.06789998679905103,0.07229168034427798,0.9950695979406111
