# Satellite Name: OBS_009
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_009,HGV_00002,icrf,-0.2401330235400336,0.41372620034747154,0.8781610115187108
22 Jul 2025 00:01:00.000000000,OBS_009,HGV_00002,icrf,-0.26768533949775314,0.36548234038387645,0.8914971777215543
22 Jul 2025 00:02:00.000000000,OBS_009,HGV_00002,icrf,-0.2953966386379888,0.3150384326758837,0.9019376984129781
22 Jul 2025 00:03:00.000000000,OBS_009,HGV_00002,icrf,-0.3231193027124103,0.2624313674009956,0.909243473234034
22 Jul 2025 00:04:00.000000000,OBS_009,HGV_00002,icrf,-0.3450757275655279,0.20903638456046916,0.9150008372537204
22 Jul 2025 00:05:00.000000000,OBS_009,HGV_00002,icrf,-0.35827603291308385,0.15659396807860007,0.9203893814041214
22 Jul 2025 00:06:00.000000000,OBS_009,HGV_00002,icrf,-0.3711152935636207,0.1020120467119878,0.9229664030769585
22 Jul 2025 00:07:00.000000000,OBS_009,HGV_00002,icrf,-0.3839294359973206,0.04503604737465585,0.9222634887122265
22 Jul 2025 00:08:00.000000000,OBS_009,HGV_00002,icrf,-0.39550368632343796,-0.013884774450988773,0.9183594324353709
22 Jul 2025 00:09:00.000000000,OBS_009,HGV_00002,icrf,-0.39824266312781464,-0.07008184016036696,0.9145989924248784
22 Jul 2025 00:10:00.000000000,OBS_009,HGV_00002,icrf,-0.3980495070757009,-0.1268065361248222,0.9085574788161812
22 Jul 2025 00:11:00.000000000,OBS_009,HGV_00002,icrf,-0.39683297917623067,-0.18601742963865764,0.8988443149448876
22 Jul 2025 00:12:00.000000000,OBS_009,HGV_00002,icrf,-0.39120473521183613,-0.24391311429716406,0.8873923866146788
22 Jul 2025 00:13:00.000000000,OBS_009,HGV_00002,icrf,-0.3810178366635726,-0.29832898697931437,0.8751144060476362
22 Jul 2025 00:14:00.000000000,OBS_009,HGV_00002,icrf,-0.3691041552266686,-0.3543633175131425,0.859179120902904
22 Jul 2025 00:15:00.000000000,OBS_009,HGV_00002,icrf,-0.35468942511793383,-0.40668868036265765,0.8419024462337603
22 Jul 2025 00:16:00.000000000,OBS_009,HGV_00002,icrf,-0.33940677577252043,-0.4549920241701794,0.823277169913769
22 Jul 2025 00:17:00.000000000,OBS_009,HGV_00002,icrf,-0.32396879501446,-0.5021258064964801,0.8018191157032477
22 Jul 2025 00:18:00.000000000,OBS_009,HGV_00002,icrf,-0.31088797282409075,-0.5436102967618912,0.7796387070994976
22 Jul 2025 00:19:00.000000000,OBS_009,HGV_00002,icrf,-0.30000964873612435,-0.5829526677963572,0.7550896620761915
22 Jul 2025 00:20:00.000000000,OBS_009,HGV_00002,icrf,-0.29015041423870036,-0.6216211307353748,0.7275987265934326
22 Jul 2025 00:21:00.000000000,OBS_009,HGV_00002,icrf,-0.2767847870913728,-0.6624532863109039,0.6960932589033362
22 Jul 2025 00:22:00.000000000,OBS_009,HGV_00002,icrf,-0.2542148292130953,-0.7079011954576686,0.6589770239376791
22 Jul 2025 00:22:30.000000000,OBS_009,HGV_00002,icrf,-0.23845795242648585,-0.7318517903372579,0.6383813608688135
