# Satellite Name: OBS_035
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_035,HGV_00002,icrf,0.27396104958159123,0.9330545038082443,-0.2331408077435262
22 Jul 2025 00:01:00.000000000,OBS_035,HGV_00002,icrf,0.24357244858858204,0.9417306738763108,-0.231982327277386
22 Jul 2025 00:02:00.000000000,OBS_035,HGV_00002,icrf,0.2091119612396739,0.9501524522449117,-0.23126284863651975
22 Jul 2025 00:03:00.000000000,OBS_035,HGV_00002,icrf,0.1696807956568598,0.9580318294979663,-0.2310485690369774
22 Jul 2025 00:04:00.000000000,OBS_035,HGV_00002,icrf,0.1313668356085868,0.9641550983716933,-0.2305378510918692
22 Jul 2025 00:05:00.000000000,OBS_035,HGV_00002,icrf,0.09906272809429147,0.9680825016904921,-0.2302234693144784
22 Jul 2025 00:06:00.000000000,OBS_035,HGV_00002,icrf,0.061708397807702695,0.9710079424054543,-0.2309451221081149
22 Jul 2025 00:07:00.000000000,OBS_035,HGV_00002,icrf,0.017149625793947337,0.9723555849783879,-0.23287444406045205
22 Jul 2025 00:08:00.000000000,OBS_035,HGV_00002,icrf,-0.034691443461396354,0.9711129202812661,-0.23608515373347008
22 Jul 2025 00:09:00.000000000,OBS_035,HGV_00002,icrf,-0.07949491853979318,0.9674491977625785,-0.24025529687167116
22 Jul 2025 00:10:00.000000000,OBS_035,HGV_00002,icrf,-0.12800071427540788,0.9605905650018817,-0.24674193720231485
22 Jul 2025 00:11:00.000000000,OBS_035,HGV_00002,icrf,-0.18688152156682158,0.9483764182217939,-0.2562371289600139
22 Jul 2025 00:12:00.000000000,OBS_035,HGV_00002,icrf,-0.24814773353338745,0.9308749191619562,-0.26813166022956747
22 Jul 2025 00:13:00.000000000,OBS_035,HGV_00002,icrf,-0.3083571894382546,0.9086190021784282,-0.2816511185882597
22 Jul 2025 00:14:00.000000000,OBS_035,HGV_00002,icrf,-0.37927913002103636,0.8756931719446885,-0.29884579659070976
22 Jul 2025 00:15:00.000000000,OBS_035,HGV_00002,icrf,-0.4533538390985255,0.8343860186479282,-0.31348089010255087
22 Jul 2025 00:16:00.000000000,OBS_035,HGV_00002,icrf,-0.53199505471154,0.7838071409643887,-0.3203554705880588
22 Jul 2025 00:17:00.000000000,OBS_035,HGV_00002,icrf,-0.6182004726708555,0.7189318306226513,-0.31775021401581177
22 Jul 2025 00:18:00.000000000,OBS_035,HGV_00002,icrf,-0.7103114044008836,0.6426189219312664,-0.28722574737293566
22 Jul 2025 00:19:00.000000000,OBS_035,HGV_00002,icrf,-0.8045800016493633,0.547827023687552,-0.22920857982097662
22 Jul 2025 00:20:00.000000000,OBS_035,HGV_00002,icrf,-0.8915474271468843,0.43005810904250447,-0.14210280783487916
22 Jul 2025 00:21:00.000000000,OBS_035,HGV_00002,icrf,-0.9576827791923056,0.28605079504573894,-0.03191609456375017
22 Jul 2025 00:22:00.000000000,OBS_035,HGV_00002,icrf,-0.9885378841352075,0.12835672406726462,0.0794820924246911
22 Jul 2025 00:22:30.000000000,OBS_035,HGV_00002,icrf,-0.9900729730314196,0.05275633026911135,0.13027769451929333
