# Satellite Name: OBS_037
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_037,HGV_00002,icrf,0.19548289789972845,0.949621042861267,0.24496185740601295
22 Jul 2025 00:01:00.000000000,OBS_037,HGV_00002,icrf,0.17512903049102863,0.9537962046730758,0.24413648361215617
22 Jul 2025 00:02:00.000000000,OBS_037,HGV_00002,icrf,0.15339705070708073,0.9578623985967623,0.24283527377386296
22 Jul 2025 00:03:00.000000000,OBS_037,HGV_00002,icrf,0.130058868859755,0.9617846735978355,0.2409459114889197
22 Jul 2025 00:04:00.000000000,OBS_037,HGV_00002,icrf,0.1099635221533779,0.9649509890339286,0.238280533317488
22 Jul 2025 00:05:00.000000000,OBS_037,HGV_00002,icrf,0.09648934952856743,0.96749175798674,0.23377233295512376
22 Jul 2025 00:06:00.000000000,OBS_037,HGV_00002,icrf,0.08198146775949497,0.970165444158893,0.2281623323512818
22 Jul 2025 00:07:00.000000000,OBS_037,HGV_00002,icrf,0.06572985409930299,0.9729799917223162,0.22133576753007092
22 Jul 2025 00:08:00.000000000,OBS_037,HGV_00002,icrf,0.048564624221102116,0.9758637013276675,0.21291198581885407
22 Jul 2025 00:09:00.000000000,OBS_037,HGV_00002,icrf,0.03927908309331314,0.978828975815835,0.20087555783288408
22 Jul 2025 00:10:00.000000000,OBS_037,HGV_00002,icrf,0.03177708717028329,0.9821312364329939,0.18549515129396404
22 Jul 2025 00:11:00.000000000,OBS_037,HGV_00002,icrf,0.02347319975470059,0.985694673650108,0.1668982301616253
22 Jul 2025 00:12:00.000000000,OBS_037,HGV_00002,icrf,0.018855336323297302,0.9895011920619732,0.1432894525080952
22 Jul 2025 00:13:00.000000000,OBS_037,HGV_00002,icrf,0.018914942615048225,0.9933681352466066,0.11341063804841624
22 Jul 2025 00:14:00.000000000,OBS_037,HGV_00002,icrf,0.019341656308680778,0.996793180580561,0.07764828059478338
22 Jul 2025 00:15:00.000000000,OBS_037,HGV_00002,icrf,0.021521617515763262,0.9991260730334649,0.035831692176515884
22 Jul 2025 00:16:00.000000000,OBS_037,HGV_00002,icrf,0.022952336483583084,0.9996784297553946,-0.010780878059473796
22 Jul 2025 00:17:00.000000000,OBS_037,HGV_00002,icrf,0.02178809436975434,0.997873100844583,-0.06143739540826567
22 Jul 2025 00:18:00.000000000,OBS_037,HGV_00002,icrf,0.013705105860764179,0.9938250496701783,-0.11010876768637942
22 Jul 2025 00:19:00.000000000,OBS_037,HGV_00002,icrf,-0.002016113034394402,0.9876969045515404,-0.15636738799231137
22 Jul 2025 00:20:00.000000000,OBS_037,HGV_00002,icrf,-0.025569606327609237,0.9797378645427309,-0.19864519126699393
22 Jul 2025 00:21:00.000000000,OBS_037,HGV_00002,icrf,-0.053955623884294,0.96982890154322,-0.23774080924975352
22 Jul 2025 00:22:00.000000000,OBS_037,HGV_00002,icrf,-0.08019308606531043,0.9563202289356035,-0.2811061875446302
22 Jul 2025 00:22:30.000000000,OBS_037,HGV_00002,icrf,-0.09036693361025053,0.947640423129072,-0.3062865419205257
