# Satellite Name: OBS_043
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_043,HGV_00002,icrf,0.9138508992031555,-0.0607177813024271,0.40148460127294366
22 Jul 2025 00:01:00.000000000,OBS_043,HGV_00002,icrf,0.8860004351773565,-0.05944724002342115,0.4598578633873001
22 Jul 2025 00:02:00.000000000,OBS_043,HGV_00002,icrf,0.8567873227650669,-0.05883723134796178,0.5123023167587428
22 Jul 2025 00:03:00.000000000,OBS_043,HGV_00002,icrf,0.8267949636838284,-0.05883032115298669,0.5594185207338896
22 Jul 2025 00:04:00.000000000,OBS_043,HGV_00002,icrf,0.7985472561788731,-0.058126590009091386,0.5991190025221269
22 Jul 2025 00:05:00.000000000,OBS_043,HGV_00002,icrf,0.7746614302529025,-0.05528818232796497,0.6299546693004168
22 Jul 2025 00:06:00.000000000,OBS_043,HGV_00002,icrf,0.7518215350314049,-0.0530451881748363,0.6572294785495536
22 Jul 2025 00:07:00.000000000,OBS_043,HGV_00002,icrf,0.7297501496319879,-0.05148566991921791,0.6817726489857601
22 Jul 2025 00:08:00.000000000,OBS_043,HGV_00002,icrf,0.7089041087122374,-0.05012845557242596,0.7035212168746806
22 Jul 2025 00:09:00.000000000,OBS_043,HGV_00002,icrf,0.6934181540197496,-0.04482812994037088,0.7191395569998162
22 Jul 2025 00:10:00.000000000,OBS_043,HGV_00002,icrf,0.6802015167870804,-0.038336326630019055,0.7320220096561796
22 Jul 2025 00:11:00.000000000,OBS_043,HGV_00002,icrf,0.6678690701224099,-0.03213925686600299,0.7435845435066067
22 Jul 2025 00:12:00.000000000,OBS_043,HGV_00002,icrf,0.6581327128733442,-0.023013944535806137,0.7525501249769845
22 Jul 2025 00:13:00.000000000,OBS_043,HGV_00002,icrf,0.6509740377818652,-0.009254209501412949,0.7590435835579394
22 Jul 2025 00:14:00.000000000,OBS_043,HGV_00002,icrf,0.644414654651191,0.0053223922299944675,0.7646577175519361
22 Jul 2025 00:15:00.000000000,OBS_043,HGV_00002,icrf,0.638451961781332,0.024453107210841922,0.769273123178825
22 Jul 2025 00:16:00.000000000,OBS_043,HGV_00002,icrf,0.6318519294426602,0.04797495539506906,0.7736029620641514
22 Jul 2025 00:17:00.000000000,OBS_043,HGV_00002,icrf,0.6239455898134932,0.07379865568656047,0.7779753591028115
22 Jul 2025 00:18:00.000000000,OBS_043,HGV_00002,icrf,0.6124294824887158,0.10323867190082617,0.7837550035583553
22 Jul 2025 00:19:00.000000000,OBS_043,HGV_00002,icrf,0.5973259799896649,0.13355371059052829,0.7908002782099208
22 Jul 2025 00:20:00.000000000,OBS_043,HGV_00002,icrf,0.5785750741515873,0.162783168576496,0.7992199469474478
22 Jul 2025 00:21:00.000000000,OBS_043,HGV_00002,icrf,0.557488810804527,0.18841717067288108,0.8085203742784599
22 Jul 2025 00:22:00.000000000,OBS_043,HGV_00002,icrf,0.5372352494332002,0.21061252583804282,0.8167133222413889
22 Jul 2025 00:22:30.000000000,OBS_043,HGV_00002,icrf,0.5280784550585486,0.22139024657354478,0.8198289480282344
