# Satellite Name: OBS_002
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_002,HGV_00002,icrf,-0.32502928150660726,0.47768209525950334,-0.8161959213520913
22 Jul 2025 00:01:00.000000000,OBS_002,HGV_00002,icrf,-0.25629975169259733,0.4315552484476841,-0.8649106918171209
22 Jul 2025 00:02:00.000000000,OBS_002,HGV_00002,icrf,-0.1688111544535251,0.36426448900806396,-0.9158679905858497
22 Jul 2025 00:03:00.000000000,OBS_002,HGV_00002,icrf,-0.05791110643530885,0.2682628715867209,-0.9616035230174049
22 Jul 2025 00:04:00.000000000,OBS_002,HGV_00002,icrf,0.10896253222200365,0.14264862163603806,-0.9837573569316304
22 Jul 2025 00:05:00.000000000,OBS_002,HGV_00002,icrf,0.33704443090041913,0.0009545476446126541,-0.941488258258066
22 Jul 2025 00:06:00.000000000,OBS_002,HGV_00002,icrf,0.5333756506026628,-0.13945733934254737,-0.8343033416256247
22 Jul 2025 00:07:00.000000000,OBS_002,HGV_00002,icrf,0.6684714581152369,-0.2546165434650202,-0.6987963404878526
22 Jul 2025 00:08:00.000000000,OBS_002,HGV_00002,icrf,0.7513741672528431,-0.33624729743868753,-0.5677804291715902
22 Jul 2025 00:09:00.000000000,OBS_002,HGV_00002,icrf,0.8133382632425946,-0.3678073282010148,-0.45077559701823994
22 Jul 2025 00:10:00.000000000,OBS_002,HGV_00002,icrf,0.8519308948890963,-0.3793003740236577,-0.361033207058543
22 Jul 2025 00:11:00.000000000,OBS_002,HGV_00002,icrf,0.8748562091262843,-0.38505273365421017,-0.2938724309264262
22 Jul 2025 00:12:00.000000000,OBS_002,HGV_00002,icrf,0.8937949019233206,-0.3771299213761649,-0.2427008358013827
22 Jul 2025 00:13:00.000000000,OBS_002,HGV_00002,icrf,0.9120142766139699,-0.3558502608662143,-0.20396213151892761
22 Jul 2025 00:14:00.000000000,OBS_002,HGV_00002,icrf,0.9258909121377208,-0.33511432212722914,-0.17442594395899674
22 Jul 2025 00:15:00.000000000,OBS_002,HGV_00002,icrf,0.9397199040473809,-0.3070221136665306,-0.15054542057770096
22 Jul 2025 00:16:00.000000000,OBS_002,HGV_00002,icrf,0.9529426072401882,-0.27387246686334216,-0.12997791812635048
22 Jul 2025 00:17:00.000000000,OBS_002,HGV_00002,icrf,0.9642574288102899,-0.24037730177782396,-0.11147360124344205
22 Jul 2025 00:18:00.000000000,OBS_002,HGV_00002,icrf,0.9746786057635143,-0.20442472139278764,-0.09062090680617295
22 Jul 2025 00:19:00.000000000,OBS_002,HGV_00002,icrf,0.9831007860445244,-0.17023257566296238,-0.0673328646486388
22 Jul 2025 00:20:00.000000000,OBS_002,HGV_00002,icrf,0.9893226721844777,-0.14008480251355795,-0.04021067528035246
22 Jul 2025 00:21:00.000000000,OBS_002,HGV_00002,icrf,0.9931247695983891,-0.11671979084637518,-0.008926501830219074
22 Jul 2025 00:22:00.000000000,OBS_002,HGV_00002,icrf,0.9948585781571331,-0.09879062635860691,0.022289495526863334
22 Jul 2025 00:22:30.000000000,OBS_002,HGV_00002,icrf,0.9952511545703495,-0.09017243767445851,0.036661571300639746
