# Satellite Name: OBS_039
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_039,HGV_00002,icrf,-0.24059401791987675,0.3180842012024551,-0.9170261498379236
22 Jul 2025 00:01:00.000000000,OBS_039,HGV_00002,icrf,-0.3076173156665885,0.13075147235840506,-0.9424837609095403
22 Jul 2025 00:02:00.000000000,OBS_039,HGV_00002,icrf,-0.39687601758477,-0.21651054970124423,-0.8919711926593361
22 Jul 2025 00:03:00.000000000,OBS_039,HGV_00002,icrf,-0.43126216493797553,-0.6776266616898202,-0.5956803274073438
22 Jul 2025 00:04:00.000000000,OBS_039,HGV_00002,icrf,-0.31545133821135907,-0.9334884978927248,-0.17055696269178525
22 Jul 2025 00:05:00.000000000,OBS_039,HGV_00002,icrf,-0.15657790118748618,-0.9807935037136639,0.11630762628820608
22 Jul 2025 00:06:00.000000000,OBS_039,HGV_00002,icrf,-0.05524809047232636,-0.9597226407071011,0.27546343026498143
22 Jul 2025 00:07:00.000000000,OBS_039,HGV_00002,icrf,0.00633330828031617,-0.9308101587616616,0.36544813250626473
22 Jul 2025 00:08:00.000000000,OBS_039,HGV_00002,icrf,0.0488812245316746,-0.9060401691588766,0.4203591770841196
22 Jul 2025 00:09:00.000000000,OBS_039,HGV_00002,icrf,0.10072785234120499,-0.8830434206873966,0.45835381196563624
22 Jul 2025 00:10:00.000000000,OBS_039,HGV_00002,icrf,0.14528511325270496,-0.8626047492984543,0.4845671082057671
22 Jul 2025 00:11:00.000000000,OBS_039,HGV_00002,icrf,0.18044168570168614,-0.8454289879368543,0.5026834236546897
22 Jul 2025 00:12:00.000000000,OBS_039,HGV_00002,icrf,0.21613864340553995,-0.8281260935824648,0.5171955722496662
22 Jul 2025 00:13:00.000000000,OBS_039,HGV_00002,icrf,0.2537642425129186,-0.808833131605244,0.5304645835864056
22 Jul 2025 00:14:00.000000000,OBS_039,HGV_00002,icrf,0.2870740986550205,-0.7905543120859302,0.5409365411245105
22 Jul 2025 00:15:00.000000000,OBS_039,HGV_00002,icrf,0.31979739830724185,-0.7696306373036416,0.5526285426572807
22 Jul 2025 00:16:00.000000000,OBS_039,HGV_00002,icrf,0.35038334201551546,-0.7459496192598752,0.5663838620265284
22 Jul 2025 00:17:00.000000000,OBS_039,HGV_00002,icrf,0.3774415766684546,-0.7210797778257152,0.5810179086851353
22 Jul 2025 00:18:00.000000000,OBS_039,HGV_00002,icrf,0.3991836636892903,-0.692887687790267,0.6004656982311756
22 Jul 2025 00:19:00.000000000,OBS_039,HGV_00002,icrf,0.4150646532427983,-0.6635401799095647,0.6224433815810223
22 Jul 2025 00:20:00.000000000,OBS_039,HGV_00002,icrf,0.42491036814735034,-0.6340928466601323,0.6460475530913595
22 Jul 2025 00:21:00.000000000,OBS_039,HGV_00002,icrf,0.4302502770604736,-0.6061192645076443,0.6689574996082321
22 Jul 2025 00:22:00.000000000,OBS_039,HGV_00002,icrf,0.43591131711317865,-0.5801992017917649,0.6880045129596555
22 Jul 2025 00:22:30.000000000,OBS_039,HGV_00002,icrf,0.4401831460243478,-0.5673454638690631,0.6959582764672787
