# Satellite Name: OBS_024
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_024,HGV_00002,icrf,0.20532559604400122,0.954543486809211,-0.21607436543766387
22 Jul 2025 00:01:00.000000000,OBS_024,HGV_00002,icrf,0.1662727718359473,0.971143662031944,-0.17097763900924642
22 Jul 2025 00:02:00.000000000,OBS_024,HGV_00002,icrf,0.12463668254209434,0.9843861823075561,-0.12429618436161351
22 Jul 2025 00:03:00.000000000,OBS_024,HGV_00002,icrf,0.08047327881060515,0.993843017411974,-0.07615844102221112
22 Jul 2025 00:04:00.000000000,OBS_024,HGV_00002,icrf,0.04026434654180076,0.998841021286861,-0.02637037337964806
22 Jul 2025 00:05:00.000000000,OBS_024,HGV_00002,icrf,0.008405415257188601,0.9996806114339063,0.02383325654386521
22 Jul 2025 00:06:00.000000000,OBS_024,HGV_00002,icrf,-0.024454335998890412,0.9969310545862958,0.07436704816186498
22 Jul 2025 00:07:00.000000000,OBS_024,HGV_00002,icrf,-0.05880360753537412,0.990393457812809,0.12515164586378105
22 Jul 2025 00:08:00.000000000,OBS_024,HGV_00002,icrf,-0.09321835141252999,0.9799760675778377,0.17594671333846312
22 Jul 2025 00:09:00.000000000,OBS_024,HGV_00002,icrf,-0.11743288987818126,0.9672546207053193,0.22500670012039123
22 Jul 2025 00:10:00.000000000,OBS_024,HGV_00002,icrf,-0.13874916251361008,0.9521149173149565,0.27244422204940555
22 Jul 2025 00:11:00.000000000,OBS_024,HGV_00002,icrf,-0.16002300367452646,0.9342089842826083,0.3188200307079837
22 Jul 2025 00:12:00.000000000,OBS_024,HGV_00002,icrf,-0.17632036773841991,0.9151139015404652,0.362598504034388
22 Jul 2025 00:13:00.000000000,OBS_024,HGV_00002,icrf,-0.18678356768972917,0.8961937394246747,0.4024284784369942
22 Jul 2025 00:14:00.000000000,OBS_024,HGV_00002,icrf,-0.19638877513321437,0.8762728210651841,0.43997430841372936
22 Jul 2025 00:15:00.000000000,OBS_024,HGV_00002,icrf,-0.202994732118308,0.8569557844396842,0.47372979877519017
22 Jul 2025 00:16:00.000000000,OBS_024,HGV_00002,icrf,-0.2084312747727166,0.8382618616340596,0.5038585664910549
22 Jul 2025 00:17:00.000000000,OBS_024,HGV_00002,icrf,-0.21437356888069742,0.8194644825354188,0.5315279247869401
22 Jul 2025 00:18:00.000000000,OBS_024,HGV_00002,icrf,-0.22232791963729556,0.7996825296772281,0.5577438012912213
22 Jul 2025 00:19:00.000000000,OBS_024,HGV_00002,icrf,-0.23275129024571126,0.7778182279832703,0.5838027416053493
22 Jul 2025 00:20:00.000000000,OBS_024,HGV_00002,icrf,-0.24519953545967932,0.7524585523774927,0.6112964213573687
22 Jul 2025 00:21:00.000000000,OBS_024,HGV_00002,icrf,-0.2575940797338814,0.7223140829386001,0.6418003238349321
22 Jul 2025 00:22:00.000000000,OBS_024,HGV_00002,icrf,-0.266528129151167,0.6894662929873315,0.6734975777280018
22 Jul 2025 00:22:30.000000000,OBS_024,HGV_00002,icrf,-0.268898870629988,0.673243407204779,0.6887936643358571
