# Satellite Name: OBS_018
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_018,HGV_00002,icrf,-0.06487210667936381,0.08576602366022959,0.9942010857771653
22 Jul 2025 00:01:00.000000000,OBS_018,HGV_00002,icrf,-0.062321260264445136,0.02648939485461005,0.997704551698191
22 Jul 2025 00:02:00.000000000,OBS_018,HGV_00002,icrf,-0.06028285145471801,-0.032886525584106,0.9976394410083707
22 Jul 2025 00:03:00.000000000,OBS_018,HGV_00002,icrf,-0.05868597591524261,-0.09221115409735668,0.9940085810952083
22 Jul 2025 00:04:00.000000000,OBS_018,HGV_00002,icrf,-0.050796423654840786,-0.15031756557047504,0.9873319364959506
22 Jul 2025 00:05:00.000000000,OBS_018,HGV_00002,icrf,-0.03284718707724506,-0.20575258357853318,0.9780526246843118
22 Jul 2025 00:06:00.000000000,OBS_018,HGV_00002,icrf,-0.015013465690324187,-0.2608011030842933,0.965275805393454
22 Jul 2025 00:07:00.000000000,OBS_018,HGV_00002,icrf,0.002146607135321216,-0.31548815247746315,0.948927087675425
22 Jul 2025 00:08:00.000000000,OBS_018,HGV_00002,icrf,0.019921892214291158,-0.369263142745223,0.9291113225122829
22 Jul 2025 00:09:00.000000000,OBS_018,HGV_00002,icrf,0.04767663790492742,-0.41796325885942914,0.90721202176872
22 Jul 2025 00:10:00.000000000,OBS_018,HGV_00002,icrf,0.07819100038527992,-0.4642452813966051,0.8822485399022977
22 Jul 2025 00:11:00.000000000,OBS_018,HGV_00002,icrf,0.10873870583565465,-0.5094768077936528,0.8535861269805035
22 Jul 2025 00:12:00.000000000,OBS_018,HGV_00002,icrf,0.14362398648477964,-0.5502892448955409,0.8225289645103784
22 Jul 2025 00:13:00.000000000,OBS_018,HGV_00002,icrf,0.18353437608060608,-0.5849866107709557,0.7900036696214855
22 Jul 2025 00:14:00.000000000,OBS_018,HGV_00002,icrf,0.2241818298988802,-0.6173594662430711,0.7540621967604927
22 Jul 2025 00:15:00.000000000,OBS_018,HGV_00002,icrf,0.2673659777766728,-0.6434481611131735,0.7172795116881557
22 Jul 2025 00:16:00.000000000,OBS_018,HGV_00002,icrf,0.311618446504298,-0.663420983963163,0.6802694626657855
22 Jul 2025 00:17:00.000000000,OBS_018,HGV_00002,icrf,0.35558752709560054,-0.6793289104472966,0.6419265861486998
22 Jul 2025 00:18:00.000000000,OBS_018,HGV_00002,icrf,0.3970786297881854,-0.6892338507094186,0.6060406428630049
22 Jul 2025 00:19:00.000000000,OBS_018,HGV_00002,icrf,0.43527399798850724,-0.695847706324197,0.5712552111608743
22 Jul 2025 00:20:00.000000000,OBS_018,HGV_00002,icrf,0.46937970695901066,-0.700454347225826,0.5376303545629798
22 Jul 2025 00:21:00.000000000,OBS_018,HGV_00002,icrf,0.4999575568403673,-0.704320073208295,0.5039599942793802
22 Jul 2025 00:22:00.000000000,OBS_018,HGV_00002,icrf,0.5312398787935025,-0.7070817882801548,0.46671140532667843
22 Jul 2025 00:22:30.000000000,OBS_018,HGV_00002,icrf,0.5485944348225493,-0.7070751502220621,0.4461937673479721
