# Satellite Name: OBS_038
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_038,HGV_00002,icrf,-0.07925143414945549,0.9577053702469471,-0.2766218248537383
22 Jul 2025 00:01:00.000000000,OBS_038,HGV_00002,icrf,-0.10829516314750152,0.9539668834086177,-0.2796772121544847
22 Jul 2025 00:02:00.000000000,OBS_038,HGV_00002,icrf,-0.1423509950149587,0.9482396329342357,-0.2838622777880095
22 Jul 2025 00:03:00.000000000,OBS_038,HGV_00002,icrf,-0.1826588024420574,0.9396099816595319,-0.28942847865441235
22 Jul 2025 00:04:00.000000000,OBS_038,HGV_00002,icrf,-0.22145270271512918,0.9290291877181824,-0.2964177269123067
22 Jul 2025 00:05:00.000000000,OBS_038,HGV_00002,icrf,-0.2520007118314394,0.917908047144299,-0.30649707702388795
22 Jul 2025 00:06:00.000000000,OBS_038,HGV_00002,icrf,-0.2897023723359202,0.9019022928988154,-0.3203822553244781
22 Jul 2025 00:07:00.000000000,OBS_038,HGV_00002,icrf,-0.33838749160793336,0.8777218651744683,-0.3392613047754541
22 Jul 2025 00:08:00.000000000,OBS_038,HGV_00002,icrf,-0.3994367834159407,0.8409957396831151,-0.36493344857545845
22 Jul 2025 00:09:00.000000000,OBS_038,HGV_00002,icrf,-0.45153452864350135,0.7966836514004465,-0.4017607858339872
22 Jul 2025 00:10:00.000000000,OBS_038,HGV_00002,icrf,-0.5113266447072881,0.7290189203389212,-0.45505656373714737
22 Jul 2025 00:11:00.000000000,OBS_038,HGV_00002,icrf,-0.5897163303951616,0.6089230376614301,-0.5305161485482237
22 Jul 2025 00:12:00.000000000,OBS_038,HGV_00002,icrf,-0.6599695502098798,0.409464588923938,-0.6299039158579024
22 Jul 2025 00:13:00.000000000,OBS_038,HGV_00002,icrf,-0.673652379865053,0.1023359041623565,-0.7319288447802991
22 Jul 2025 00:14:00.000000000,OBS_038,HGV_00002,icrf,-0.5760808544882082,-0.31471411874102295,-0.754377804920848
22 Jul 2025 00:15:00.000000000,OBS_038,HGV_00002,icrf,-0.37986173961222697,-0.643068641085217,-0.6649569772786696
22 Jul 2025 00:16:00.000000000,OBS_038,HGV_00002,icrf,-0.19436075206091177,-0.8196226398423366,-0.5389272922354146
22 Jul 2025 00:17:00.000000000,OBS_038,HGV_00002,icrf,-0.05777168668134587,-0.9040813691818507,-0.42343749257270863
22 Jul 2025 00:18:00.000000000,OBS_038,HGV_00002,icrf,0.02742309783344509,-0.9468167568105176,-0.3206025619486387
22 Jul 2025 00:19:00.000000000,OBS_038,HGV_00002,icrf,0.07892283242958727,-0.9715956975134127,-0.22309860397303347
22 Jul 2025 00:20:00.000000000,OBS_038,HGV_00002,icrf,0.1074312123838023,-0.9863892208405228,-0.12447826965126411
22 Jul 2025 00:21:00.000000000,OBS_038,HGV_00002,icrf,0.12538127867425156,-0.9917804199390786,-0.025517319284643843
22 Jul 2025 00:22:00.000000000,OBS_038,HGV_00002,icrf,0.14673921477797652,-0.9874423101492841,0.05852595128135767
22 Jul 2025 00:22:30.000000000,OBS_038,HGV_00002,icrf,0.16097407452441123,-0.9826048697501442,0.09260138915972738
