# Satellite Name: OBS_029
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_029,HGV_00002,icrf,-0.10330189204716103,0.151818519268873,0.9829953490767307
22 Jul 2025 00:01:00.000000000,OBS_029,HGV_00002,icrf,-0.06987230697017888,0.1176503706889826,0.9905938880264757
22 Jul 2025 00:02:00.000000000,OBS_029,HGV_00002,icrf,-0.039494012008886976,0.08522106344137399,0.9955790241670237
22 Jul 2025 00:03:00.000000000,OBS_029,HGV_00002,icrf,-0.01172458382794612,0.05431204339632966,0.9984551747956323
22 Jul 2025 00:04:00.000000000,OBS_029,HGV_00002,icrf,0.019547726996390163,0.025590964667298453,0.9994813599545875
22 Jul 2025 00:05:00.000000000,OBS_029,HGV_00002,icrf,0.057371550846086104,0.0001624826690700821,0.9983528828790436
22 Jul 2025 00:06:00.000000000,OBS_029,HGV_00002,icrf,0.0930477715532173,-0.02432843463683247,0.995364375230047
22 Jul 2025 00:07:00.000000000,OBS_029,HGV_00002,icrf,0.126430832845506,-0.04815670326043618,0.9908058217618011
22 Jul 2025 00:08:00.000000000,OBS_029,HGV_00002,icrf,0.15882178987919693,-0.07107430618290682,0.9847456941059385
22 Jul 2025 00:09:00.000000000,OBS_029,HGV_00002,icrf,0.19747637421450212,-0.08930264425663148,0.9762315910458272
22 Jul 2025 00:10:00.000000000,OBS_029,HGV_00002,icrf,0.2367200116307348,-0.10539351194924201,0.9658446271179179
22 Jul 2025 00:11:00.000000000,OBS_029,HGV_00002,icrf,0.27466396075447413,-0.12088856182483441,0.9539107213374781
22 Jul 2025 00:12:00.000000000,OBS_029,HGV_00002,icrf,0.31439164418145366,-0.13265514918057442,0.939978992033738
22 Jul 2025 00:13:00.000000000,OBS_029,HGV_00002,icrf,0.35610589211263977,-0.1389456040915862,0.9240577431666731
22 Jul 2025 00:14:00.000000000,OBS_029,HGV_00002,icrf,0.39696720804306834,-0.1436771817135024,0.9065174588464121
22 Jul 2025 00:15:00.000000000,OBS_029,HGV_00002,icrf,0.43772406639165024,-0.14301172880073143,0.8876628228820808
22 Jul 2025 00:16:00.000000000,OBS_029,HGV_00002,icrf,0.47713125836000664,-0.1371259021811477,0.8680681132531035
22 Jul 2025 00:17:00.000000000,OBS_029,HGV_00002,icrf,0.5144725452000278,-0.12825156287002595,0.8478617439516901
22 Jul 2025 00:18:00.000000000,OBS_029,HGV_00002,icrf,0.547739344280176,-0.11488039461236611,0.8287243846184508
22 Jul 2025 00:19:00.000000000,OBS_029,HGV_00002,icrf,0.576995645018708,-0.09991188715558466,0.8106131262411526
22 Jul 2025 00:20:00.000000000,OBS_029,HGV_00002,icrf,0.6022234885300191,-0.08527284457504365,0.7937602987305516
22 Jul 2025 00:21:00.000000000,OBS_029,HGV_00002,icrf,0.6245189705733291,-0.07339835422128309,0.7775530444874076
22 Jul 2025 00:22:00.000000000,OBS_029,HGV_00002,icrf,0.6469640148721777,-0.0642442872424093,0.759809341227908
22 Jul 2025 00:22:30.000000000,OBS_029,HGV_00002,icrf,0.6589518927336406,-0.05970281793206484,0.7498119608233277
