# Satellite Name: OBS_030
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_030,HGV_00002,icrf,0.5888578568163889,0.13510562386823216,0.7968644143546535
22 Jul 2025 00:01:00.000000000,OBS_030,HGV_00002,icrf,0.6002579384902125,0.12742873170777472,0.7895899730966878
22 Jul 2025 00:02:00.000000000,OBS_030,HGV_00002,icrf,0.6111051590262988,0.11947545280882371,0.7824807350903717
22 Jul 2025 00:03:00.000000000,OBS_030,HGV_00002,icrf,0.6215654651392206,0.11121004747056394,0.7754280739616405
22 Jul 2025 00:04:00.000000000,OBS_030,HGV_00002,icrf,0.6346997718237142,0.10303396412425285,0.7658591266569637
22 Jul 2025 00:05:00.000000000,OBS_030,HGV_00002,icrf,0.6522549842399226,0.09605858655113987,0.7518884115904272
22 Jul 2025 00:06:00.000000000,OBS_030,HGV_00002,icrf,0.6694423474440299,0.0888528788529059,0.7375310904417369
22 Jul 2025 00:07:00.000000000,OBS_030,HGV_00002,icrf,0.6861455981203891,0.08127354085282133,0.7229099734664464
22 Jul 2025 00:08:00.000000000,OBS_030,HGV_00002,icrf,0.7029887719816499,0.07357885073460249,0.7073845765863905
22 Jul 2025 00:09:00.000000000,OBS_030,HGV_00002,icrf,0.7234743580340258,0.06919245689011146,0.686874993850238
22 Jul 2025 00:10:00.000000000,OBS_030,HGV_00002,icrf,0.7446334448967691,0.06615154042176155,0.6641874783831736
22 Jul 2025 00:11:00.000000000,OBS_030,HGV_00002,icrf,0.7654483508015518,0.06312126858785337,0.6403940409677813
22 Jul 2025 00:12:00.000000000,OBS_030,HGV_00002,icrf,0.7870729939567743,0.06315648244543232,0.613618253402748
22 Jul 2025 00:13:00.000000000,OBS_030,HGV_00002,icrf,0.8091891368908866,0.06817575899159274,0.5835794775552877
22 Jul 2025 00:14:00.000000000,OBS_030,HGV_00002,icrf,0.830560983563591,0.07446024571736333,0.5519276441614337
22 Jul 2025 00:15:00.000000000,OBS_030,HGV_00002,icrf,0.8507774368253669,0.08591047410832482,0.5184565009982435
22 Jul 2025 00:16:00.000000000,OBS_030,HGV_00002,icrf,0.8689676518341178,0.10250760223421188,0.48413573670004134
22 Jul 2025 00:17:00.000000000,OBS_030,HGV_00002,icrf,0.8849200339053729,0.12208002281939041,0.44945856496603886
22 Jul 2025 00:18:00.000000000,OBS_030,HGV_00002,icrf,0.897089175713213,0.146266976826311,0.41693762400181583
22 Jul 2025 00:19:00.000000000,OBS_030,HGV_00002,icrf,0.9059971915890112,0.17224817838723608,0.386651850991436
22 Jul 2025 00:20:00.000000000,OBS_030,HGV_00002,icrf,0.9119597361226403,0.1980393811239391,0.3593185817838701
22 Jul 2025 00:21:00.000000000,OBS_030,HGV_00002,icrf,0.9160450131502031,0.22080567147978508,0.33482292234105676
22 Jul 2025 00:22:00.000000000,OBS_030,HGV_00002,icrf,0.9199312919249689,0.24017200300457314,0.30990938532098233
22 Jul 2025 00:22:30.000000000,OBS_030,HGV_00002,icrf,0.921923017454628,0.24949709958875757,0.29632608252422105
