# Satellite Name: OBS_017
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_017,HGV_00002,icrf,-0.05572978047267692,0.673460494616587,0.7371194976116486
22 Jul 2025 00:01:00.000000000,OBS_017,HGV_00002,icrf,-0.07137171217283898,0.6287099797091068,0.7743576952001522
22 Jul 2025 00:02:00.000000000,OBS_017,HGV_00002,icrf,-0.0872976032715964,0.581513654144802,0.8088392909015948
22 Jul 2025 00:03:00.000000000,OBS_017,HGV_00002,icrf,-0.10341771914404858,0.5319881653063774,0.8404126173142555
22 Jul 2025 00:04:00.000000000,OBS_017,HGV_00002,icrf,-0.11466150396622893,0.4810231827665715,0.8691774485968444
22 Jul 2025 00:05:00.000000000,OBS_017,HGV_00002,icrf,-0.11811787641034298,0.4302422341615111,0.8949523938266338
22 Jul 2025 00:06:00.000000000,OBS_017,HGV_00002,icrf,-0.12136332603896463,0.3778286699752962,0.917886942513869
22 Jul 2025 00:07:00.000000000,OBS_017,HGV_00002,icrf,-0.12478714804812474,0.32367747346141784,0.937902479395192
22 Jul 2025 00:08:00.000000000,OBS_017,HGV_00002,icrf,-0.12738114514124788,0.26819513081295976,0.9549059721620363
22 Jul 2025 00:09:00.000000000,OBS_017,HGV_00002,icrf,-0.12207840092424307,0.21539408403081695,0.96886647820652
22 Jul 2025 00:10:00.000000000,OBS_017,HGV_00002,icrf,-0.11437043668793508,0.16306252204138472,0.9799642937971331
22 Jul 2025 00:11:00.000000000,OBS_017,HGV_00002,icrf,-0.1062515907199675,0.10971214131751734,0.9882681040674143
22 Jul 2025 00:12:00.000000000,OBS_017,HGV_00002,icrf,-0.09456484706110148,0.05867082233750823,0.9937883196669958
22 Jul 2025 00:13:00.000000000,OBS_017,HGV_00002,icrf,-0.07906815322101295,0.012011404089363024,0.9967968465630398
22 Jul 2025 00:14:00.000000000,OBS_017,HGV_00002,icrf,-0.06283594380225818,-0.03432740130993675,0.9974333429787606
22 Jul 2025 00:15:00.000000000,OBS_017,HGV_00002,icrf,-0.04495215765437586,-0.07609959077783723,0.9960864198480279
22 Jul 2025 00:16:00.000000000,OBS_017,HGV_00002,icrf,-0.026853687764083013,-0.1132424639301751,0.9932044219678505
22 Jul 2025 00:17:00.000000000,OBS_017,HGV_00002,icrf,-0.00946466530734802,-0.14811455336439086,0.9889249209076929
22 Jul 2025 00:18:00.000000000,OBS_017,HGV_00002,icrf,0.005171755452073368,-0.1785613264369139,0.9839151923040085
22 Jul 2025 00:19:00.000000000,OBS_017,HGV_00002,icrf,0.016867777377185356,-0.20765422909661715,0.9780568486671126
22 Jul 2025 00:20:00.000000000,OBS_017,HGV_00002,icrf,0.02584460401041301,-0.23729452779224888,0.9710939004665814
22 Jul 2025 00:21:00.000000000,OBS_017,HGV_00002,icrf,0.034133511212846725,-0.27000002267184114,0.9622551071153052
22 Jul 2025 00:22:00.000000000,OBS_017,HGV_00002,icrf,0.045483802629531785,-0.3060710881602709,0.9509215071133608
22 Jul 2025 00:22:30.000000000,OBS_017,HGV_00002,icrf,0.05314752128586328,-0.3244187822475676,0.9444192896728518
