# Satellite Name: OBS_041
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_041,HGV_00002,icrf,0.5444318901340014,0.10400876975342194,0.8323317204213102
22 Jul 2025 00:01:00.000000000,OBS_041,HGV_00002,icrf,0.5248235489202026,0.118349805917853,0.8429433942667861
22 Jul 2025 00:02:00.000000000,OBS_041,HGV_00002,icrf,0.5060839743799542,0.1311581061010345,0.8524532609356245
22 Jul 2025 00:03:00.000000000,OBS_041,HGV_00002,icrf,0.4881004640853918,0.14268320165955284,0.8610455510156269
22 Jul 2025 00:04:00.000000000,OBS_041,HGV_00002,icrf,0.47446142556109466,0.15349276731903136,0.8667908202301634
22 Jul 2025 00:05:00.000000000,OBS_041,HGV_00002,icrf,0.4673462705978937,0.16469598114496034,0.868598121776083
22 Jul 2025 00:06:00.000000000,OBS_041,HGV_00002,icrf,0.4607531719827307,0.1751123992012856,0.8700816985512463
22 Jul 2025 00:07:00.000000000,OBS_041,HGV_00002,icrf,0.4543090831725188,0.18479422243170632,0.8714667820994708
22 Jul 2025 00:08:00.000000000,OBS_041,HGV_00002,icrf,0.44867170286698627,0.1941036607107555,0.8723631537067134
22 Jul 2025 00:09:00.000000000,OBS_041,HGV_00002,icrf,0.4487770938973339,0.2059273420483607,0.8695936118612884
22 Jul 2025 00:10:00.000000000,OBS_041,HGV_00002,icrf,0.4505986573737509,0.21869999824797826,0.8655236338421426
22 Jul 2025 00:11:00.000000000,OBS_041,HGV_00002,icrf,0.45267573203053285,0.23140028224022302,0.8611263502005768
22 Jul 2025 00:12:00.000000000,OBS_041,HGV_00002,icrf,0.45692197315879546,0.2465642123010167,0.8546510396981051
22 Jul 2025 00:13:00.000000000,OBS_041,HGV_00002,icrf,0.46315055893597473,0.2657638976060639,0.8454945951846929
22 Jul 2025 00:14:00.000000000,OBS_041,HGV_00002,icrf,0.46944943223414315,0.28602916410892126,0.8353469625575904
22 Jul 2025 00:15:00.000000000,OBS_041,HGV_00002,icrf,0.4755980633120126,0.3104125075962015,0.823073846809447
22 Jul 2025 00:16:00.000000000,OBS_041,HGV_00002,icrf,0.48025849232951495,0.3387701251554842,0.8090652525275812
22 Jul 2025 00:17:00.000000000,OBS_041,HGV_00002,icrf,0.482956858469612,0.36927165060114353,0.7939717381112946
22 Jul 2025 00:18:00.000000000,OBS_041,HGV_00002,icrf,0.4812687248071244,0.4026083481868268,0.778644291376235
22 Jul 2025 00:19:00.000000000,OBS_041,HGV_00002,icrf,0.47564075929561866,0.4363497739662452,0.7637831779086879
22 Jul 2025 00:20:00.000000000,OBS_041,HGV_00002,icrf,0.4664557999775342,0.4686210018727173,0.7502088664306289
22 Jul 2025 00:21:00.000000000,OBS_041,HGV_00002,icrf,0.4555910443509936,0.4971821155610151,0.7384082504099235
22 Jul 2025 00:22:00.000000000,OBS_041,HGV_00002,icrf,0.44623333395550463,0.5224721257216431,0.7265663696530846
22 Jul 2025 00:22:30.000000000,OBS_041,HGV_00002,icrf,0.4426307422883713,0.5347570204480196,0.719800635636564
