# Satellite Name: OBS_022
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_022,HGV_00002,icrf,0.928750294887359,-0.06170772205696432,0.36553392015678127
22 Jul 2025 00:01:00.000000000,OBS_022,HGV_00002,icrf,0.9321740825161577,-0.06254531513391132,0.3565663520860585
22 Jul 2025 00:02:00.000000000,OBS_022,HGV_00002,icrf,0.9356166698540026,-0.06425059404421654,0.34712146037989583
22 Jul 2025 00:03:00.000000000,OBS_022,HGV_00002,icrf,0.9391213035917509,-0.0668228645778757,0.337025046413078
22 Jul 2025 00:04:00.000000000,OBS_022,HGV_00002,icrf,0.9434721679631471,-0.06867573517765381,0.3242590194223251
22 Jul 2025 00:05:00.000000000,OBS_022,HGV_00002,icrf,0.9493345987127974,-0.06775474076041592,0.30687638356722874
22 Jul 2025 00:06:00.000000000,OBS_022,HGV_00002,icrf,0.9551200333776452,-0.06738902723497624,0.2884517998713298
22 Jul 2025 00:07:00.000000000,OBS_022,HGV_00002,icrf,0.9607412471327994,-0.06778266061692724,0.2690385975606536
22 Jul 2025 00:08:00.000000000,OBS_022,HGV_00002,icrf,0.9663250609169284,-0.06833136144843407,0.24808607717181197
22 Jul 2025 00:09:00.000000000,OBS_022,HGV_00002,icrf,0.9728791616875969,-0.062894738511805,0.2225991658150812
22 Jul 2025 00:10:00.000000000,OBS_022,HGV_00002,icrf,0.9793060908986086,-0.0551939348044824,0.19471314770627304
22 Jul 2025 00:11:00.000000000,OBS_022,HGV_00002,icrf,0.9850994317680837,-0.047405045528377335,0.165323534890381
22 Jul 2025 00:12:00.000000000,OBS_022,HGV_00002,icrf,0.9904503370699758,-0.034634608912359977,0.1334487679353366
22 Jul 2025 00:13:00.000000000,OBS_022,HGV_00002,icrf,0.9949633451751929,-0.014144341721909296,0.09923648197635618
22 Jul 2025 00:14:00.000000000,OBS_022,HGV_00002,icrf,0.9979366211267263,0.008242224288314596,0.06367547371597546
22 Jul 2025 00:15:00.000000000,OBS_022,HGV_00002,icrf,0.9988856206311135,0.038257940510529616,0.027637780017356905
22 Jul 2025 00:16:00.000000000,OBS_022,HGV_00002,icrf,0.9970990176050454,0.07570726409946078,-0.007871420051555377
22 Jul 2025 00:17:00.000000000,OBS_022,HGV_00002,icrf,0.992174958381411,0.11735186421672478,-0.04263087995461537
22 Jul 2025 00:18:00.000000000,OBS_022,HGV_00002,icrf,0.9834349403990383,0.16577993067068852,-0.07329892624835273
22 Jul 2025 00:19:00.000000000,OBS_022,HGV_00002,icrf,0.9709925025898326,0.21710030372142722,-0.10020488031227905
22 Jul 2025 00:20:00.000000000,OBS_022,HGV_00002,icrf,0.9553961169479306,0.26880246680263603,-0.12232535943799126
22 Jul 2025 00:21:00.000000000,OBS_022,HGV_00002,icrf,0.9381354000540714,0.31706612645941973,-0.13917989300688086
22 Jul 2025 00:22:00.000000000,OBS_022,HGV_00002,icrf,0.9199155511865458,0.36063482058837654,-0.15394123834873813
22 Jul 2025 00:22:30.000000000,OBS_022,HGV_00002,icrf,0.9101414837550699,0.38156536320537227,-0.16140121793243134
