# Satellite Name: OBS_015
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_015,HGV_00002,icrf,0.5464069858941316,0.8114714296916543,-0.20725232100092988
22 Jul 2025 00:01:00.000000000,OBS_015,HGV_00002,icrf,0.5292776422596518,0.8328448471528798,-0.16197110228358788
22 Jul 2025 00:02:00.000000000,OBS_015,HGV_00002,icrf,0.5102877743562615,0.8520893326641185,-0.11640513950230204
22 Jul 2025 00:03:00.000000000,OBS_015,HGV_00002,icrf,0.4894478437647319,0.8691704033803151,-0.0705947457092609
22 Jul 2025 00:04:00.000000000,OBS_015,HGV_00002,icrf,0.47097558312949905,0.8818149750402912,-0.024173330149546556
22 Jul 2025 00:05:00.000000000,OBS_015,HGV_00002,icrf,0.4574129328844193,0.8889931084620629,0.021556018580260444
22 Jul 2025 00:06:00.000000000,OBS_015,HGV_00002,icrf,0.44291260594112847,0.8941001524666712,0.06643298019443357
22 Jul 2025 00:07:00.000000000,OBS_015,HGV_00002,icrf,0.4271713127307783,0.8973834473508813,0.1105785603112631
22 Jul 2025 00:08:00.000000000,OBS_015,HGV_00002,icrf,0.41100043253901186,0.898545550745962,0.15393030139443362
22 Jul 2025 00:09:00.000000000,OBS_015,HGV_00002,icrf,0.39994437185993553,0.8956731886086523,0.19445832104893646
22 Jul 2025 00:10:00.000000000,OBS_015,HGV_00002,icrf,0.38983742584914444,0.891011390014012,0.2326488432651469
22 Jul 2025 00:11:00.000000000,OBS_015,HGV_00002,icrf,0.3793232692154582,0.8852007938729056,0.2693202776592858
22 Jul 2025 00:12:00.000000000,OBS_015,HGV_00002,icrf,0.37033546752711566,0.8780999935601314,0.30297201653151046
22 Jul 2025 00:13:00.000000000,OBS_015,HGV_00002,icrf,0.36251823830741875,0.8705987054050641,0.33262354252444565
22 Jul 2025 00:14:00.000000000,OBS_015,HGV_00002,icrf,0.35434723263321216,0.8629879301665037,0.3601247993572754
22 Jul 2025 00:15:00.000000000,OBS_015,HGV_00002,icrf,0.3452131795513499,0.8561143806920858,0.3845725261069154
22 Jul 2025 00:16:00.000000000,OBS_015,HGV_00002,icrf,0.3338482637216322,0.850403884046337,0.4066430508553609
22 Jul 2025 00:17:00.000000000,OBS_015,HGV_00002,icrf,0.3202977240841583,0.8454045046716646,0.4274348972970804
22 Jul 2025 00:18:00.000000000,OBS_015,HGV_00002,icrf,0.3021077078876064,0.8410503978673528,0.44873729629045117
22 Jul 2025 00:19:00.000000000,OBS_015,HGV_00002,icrf,0.2803781321902108,0.8361516325978475,0.4714218390077861
22 Jul 2025 00:20:00.000000000,OBS_015,HGV_00002,icrf,0.25596703830617085,0.8292984092740189,0.4967343592669519
22 Jul 2025 00:21:00.000000000,OBS_015,HGV_00002,icrf,0.23127684375011578,0.81876428078738,0.5254865117695307
22 Jul 2025 00:22:00.000000000,OBS_015,HGV_00002,icrf,0.20961035061483302,0.8049377410355225,0.5551024535810997
22 Jul 2025 00:22:30.000000000,OBS_015,HGV_00002,icrf,0.20041791399379044,0.7974371814012118,0.5691455011412008
