# Satellite Name: OBS_042
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_042,HGV_00002,icrf,0.42518521497672684,0.6314444419416118,0.6484562049253912
22 Jul 2025 00:01:00.000000000,OBS_042,HGV_00002,icrf,0.40713167904945224,0.6406420637029149,0.6510157771735214
22 Jul 2025 00:02:00.000000000,OBS_042,HGV_00002,icrf,0.3889604118517086,0.6494943332428209,0.6533505254437412
22 Jul 2025 00:03:00.000000000,OBS_042,HGV_00002,icrf,0.37057966381174423,0.6580821225041928,0.6554377413679742
22 Jul 2025 00:04:00.000000000,OBS_042,HGV_00002,icrf,0.35555603554030746,0.6657131448769649,0.6560532861962364
22 Jul 2025 00:05:00.000000000,OBS_042,HGV_00002,icrf,0.346150402473837,0.6727516870808892,0.6538998901949885
22 Jul 2025 00:06:00.000000000,OBS_042,HGV_00002,icrf,0.3367937843768769,0.6798798903484324,0.6514086900747529
22 Jul 2025 00:07:00.000000000,OBS_042,HGV_00002,icrf,0.3271042660244724,0.6871668230989592,0.6486945015804241
22 Jul 2025 00:08:00.000000000,OBS_042,HGV_00002,icrf,0.3177376232636989,0.6946506745125961,0.6453706246506196
22 Jul 2025 00:09:00.000000000,OBS_042,HGV_00002,icrf,0.31389457121770653,0.7029651403319896,0.6382085941430735
22 Jul 2025 00:10:00.000000000,OBS_042,HGV_00002,icrf,0.3115886864938818,0.7121662781884573,0.6290720806554827
22 Jul 2025 00:11:00.000000000,OBS_042,HGV_00002,icrf,0.3093688974615125,0.7219530565549506,0.6189302621575492
22 Jul 2025 00:12:00.000000000,OBS_042,HGV_00002,icrf,0.3092585388625505,0.7332808893432222,0.6055231568359822
22 Jul 2025 00:13:00.000000000,OBS_042,HGV_00002,icrf,0.31103131213278107,0.7469512677417648,0.5876421755557807
22 Jul 2025 00:14:00.000000000,OBS_042,HGV_00002,icrf,0.3127667656289038,0.7617216076140487,0.5674126741727784
22 Jul 2025 00:15:00.000000000,OBS_042,HGV_00002,icrf,0.3140172488111993,0.7787497651219998,0.543085601697813
22 Jul 2025 00:16:00.000000000,OBS_042,HGV_00002,icrf,0.3131965536579673,0.797798265390243,0.5151949597163114
22 Jul 2025 00:17:00.000000000,OBS_042,HGV_00002,icrf,0.3098509167185098,0.8178308525902788,0.4849176280154771
22 Jul 2025 00:18:00.000000000,OBS_042,HGV_00002,icrf,0.3012148684254545,0.8385647844080835,0.4539589247829154
22 Jul 2025 00:19:00.000000000,OBS_042,HGV_00002,icrf,0.28796945064689644,0.8587906782022381,0.42373596322127866
22 Jul 2025 00:20:00.000000000,OBS_042,HGV_00002,icrf,0.2708245888482238,0.8774348533715394,0.39593196405955394
22 Jul 2025 00:21:00.000000000,OBS_042,HGV_00002,icrf,0.2523546825086067,0.8933838631537606,0.37172891637918454
22 Jul 2025 00:22:00.000000000,OBS_042,HGV_00002,icrf,0.23622913261988857,0.9071581809776246,0.34822382397966745
22 Jul 2025 00:22:30.000000000,OBS_042,HGV_00002,icrf,0.2296240776845163,0.9136447617964281,0.33544900087715784
