# Satellite Name: OBS_031
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_031,HGV_00002,icrf,-0.5896903412917491,-0.1536231369239214,0.7928841234309554
22 Jul 2025 00:01:00.000000000,OBS_031,HGV_00002,icrf,-0.5105210924645079,-0.1980193735883103,0.836753572942798
22 Jul 2025 00:02:00.000000000,OBS_031,HGV_00002,icrf,-0.44485257938835154,-0.2332805513211152,0.864688595383822
22 Jul 2025 00:03:00.000000000,OBS_031,HGV_00002,icrf,-0.39052791518596747,-0.26200088629364193,0.8825210949557228
22 Jul 2025 00:04:00.000000000,OBS_031,HGV_00002,icrf,-0.33726252816636837,-0.2854980066246128,0.8970757355475636
22 Jul 2025 00:05:00.000000000,OBS_031,HGV_00002,icrf,-0.28022829786905035,-0.3038837232425846,0.9105639921618024
22 Jul 2025 00:06:00.000000000,OBS_031,HGV_00002,icrf,-0.2302851437374604,-0.3197681860075329,0.9190849034726166
22 Jul 2025 00:07:00.000000000,OBS_031,HGV_00002,icrf,-0.18678712625189348,-0.3339012127533486,0.9239158779826235
22 Jul 2025 00:08:00.000000000,OBS_031,HGV_00002,icrf,-0.1473127003422167,-0.34639077668688595,0.9264515087926297
22 Jul 2025 00:09:00.000000000,OBS_031,HGV_00002,icrf,-0.10208368878397278,-0.35378118874067577,0.9297407116919701
22 Jul 2025 00:10:00.000000000,OBS_031,HGV_00002,icrf,-0.05813342148108517,-0.3588413923327231,0.9315864750282795
22 Jul 2025 00:11:00.000000000,OBS_031,HGV_00002,icrf,-0.017458013269247563,-0.36323559485414103,0.9315337462505848
22 Jul 2025 00:12:00.000000000,OBS_031,HGV_00002,icrf,0.024152528643187263,-0.3638253555758166,0.9311539969308357
22 Jul 2025 00:13:00.000000000,OBS_031,HGV_00002,icrf,0.06721536432870588,-0.3589002033161557,0.9309525975353318
22 Jul 2025 00:14:00.000000000,OBS_031,HGV_00002,icrf,0.10841402793534385,-0.3525837932263606,0.9294789224619058
22 Jul 2025 00:15:00.000000000,OBS_031,HGV_00002,icrf,0.14908657403527537,-0.34075061562256836,0.9282576212427587
22 Jul 2025 00:16:00.000000000,OBS_031,HGV_00002,icrf,0.18792489879919855,-0.32352736838822954,0.927369545712548
22 Jul 2025 00:17:00.000000000,OBS_031,HGV_00002,icrf,0.22412565041396293,-0.30328020036646197,0.9261688900477045
22 Jul 2025 00:18:00.000000000,OBS_031,HGV_00002,icrf,0.2556422525652415,-0.2780561575608412,0.9259221414059984
22 Jul 2025 00:19:00.000000000,OBS_031,HGV_00002,icrf,0.2824488827834604,-0.25107639099345463,0.9258419273828966
22 Jul 2025 00:20:00.000000000,OBS_031,HGV_00002,icrf,0.3046900771238559,-0.2243857726139843,0.9256430099939631
22 Jul 2025 00:21:00.000000000,OBS_031,HGV_00002,icrf,0.3240237497174703,-0.20059753889753168,0.9245373096891674
22 Jul 2025 00:22:00.000000000,OBS_031,HGV_00002,icrf,0.3441652148920794,-0.17997724078918556,0.9214979640000299
22 Jul 2025 00:22:30.000000000,OBS_031,HGV_00002,icrf,0.3553852261492306,-0.16989328971904152,0.9191504834048133
