# Satellite Name: OBS_045
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_045,HGV_00002,icrf,0.1571021050465609,0.7303560492481161,0.6647548194008245
22 Jul 2025 00:01:00.000000000,OBS_045,HGV_00002,icrf,0.1250165743004032,0.73018000746731,0.6717201893982574
22 Jul 2025 00:02:00.000000000,OBS_045,HGV_00002,icrf,0.09233004482805743,0.7292268896027523,0.6780142375366052
22 Jul 2025 00:03:00.000000000,OBS_045,HGV_00002,icrf,0.05890500446278079,0.7274753587925266,0.6836006164412994
22 Jul 2025 00:04:00.000000000,OBS_045,HGV_00002,icrf,0.029226118149409126,0.7250147638755361,0.6881129458020807
22 Jul 2025 00:05:00.000000000,OBS_045,HGV_00002,icrf,0.006078515555195625,0.7229356267237068,0.6908886533025757
22 Jul 2025 00:06:00.000000000,OBS_045,HGV_00002,icrf,-0.017675621355756278,0.7205828790224181,0.6931434821661754
22 Jul 2025 00:07:00.000000000,OBS_045,HGV_00002,icrf,-0.042620175152019935,0.7178257323073914,0.6949170732593698
22 Jul 2025 00:08:00.000000000,OBS_045,HGV_00002,icrf,-0.0679947474298772,0.7148080200152808,0.6960073339008584
22 Jul 2025 00:09:00.000000000,OBS_045,HGV_00002,icrf,-0.08669808621467692,0.7141025362183053,0.6946517182108576
22 Jul 2025 00:10:00.000000000,OBS_045,HGV_00002,icrf,-0.10413553696962054,0.7145916874392163,0.6917474323644595
22 Jul 2025 00:11:00.000000000,OBS_045,HGV_00002,icrf,-0.12253732372346522,0.7153688288793847,0.6879186310621543
22 Jul 2025 00:12:00.000000000,OBS_045,HGV_00002,icrf,-0.13846082497146148,0.7186204712215792,0.6814786998061625
22 Jul 2025 00:13:00.000000000,OBS_045,HGV_00002,icrf,-0.15126667255867834,0.7257825011452768,0.6710872929838053
22 Jul 2025 00:14:00.000000000,OBS_045,HGV_00002,icrf,-0.1646175337257617,0.7345117895705526,0.6583262857974849
22 Jul 2025 00:15:00.000000000,OBS_045,HGV_00002,icrf,-0.17692093265867548,0.7468835030751113,0.6409867521419103
22 Jul 2025 00:16:00.000000000,OBS_045,HGV_00002,icrf,-0.18954997573253246,0.7623256908230648,0.6188136616227322
22 Jul 2025 00:17:00.000000000,OBS_045,HGV_00002,icrf,-0.20383913610288576,0.7791955559595032,0.5927089438888113
22 Jul 2025 00:18:00.000000000,OBS_045,HGV_00002,icrf,-0.22131530463726196,0.7960402947022541,0.5633288428117844
22 Jul 2025 00:19:00.000000000,OBS_045,HGV_00002,icrf,-0.24263237200439075,0.810839250105124,0.532606085718595
22 Jul 2025 00:20:00.000000000,OBS_045,HGV_00002,icrf,-0.2677912029272791,0.8217869602253903,0.5029453883258832
22 Jul 2025 00:21:00.000000000,OBS_045,HGV_00002,icrf,-0.29524344708305045,0.8278858735563348,0.4769028069957047
22 Jul 2025 00:22:00.000000000,OBS_045,HGV_00002,icrf,-0.3215756762221892,0.8318656274890082,0.4523147822750882
22 Jul 2025 00:22:30.000000000,OBS_045,HGV_00002,icrf,-0.333242284045625,0.8343403235943488,0.439119351143322
