# Satellite Name: OBS_001
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_001,HGV_00002,icrf,-0.6594886766278926,0.6201043859759067,0.4249061495119066
22 Jul 2025 00:01:00.000000000,OBS_001,HGV_00002,icrf,-0.6892964385089547,0.5851434248043669,0.42717396019313636
22 Jul 2025 00:02:00.000000000,OBS_001,HGV_00002,icrf,-0.7204511137191765,0.5458067873971555,0.42783775379458305
22 Jul 2025 00:03:00.000000000,OBS_001,HGV_00002,icrf,-0.7527375402515872,0.5014837103122042,0.42649769493808
22 Jul 2025 00:04:00.000000000,OBS_001,HGV_00002,icrf,-0.7814846228997118,0.455919768977258,0.42593303279625877
22 Jul 2025 00:05:00.000000000,OBS_001,HGV_00002,icrf,-0.8046837733791039,0.41252610868662076,0.4269733416880275
22 Jul 2025 00:06:00.000000000,OBS_001,HGV_00002,icrf,-0.8292086641179185,0.36223195539945025,0.4256771098371015
22 Jul 2025 00:07:00.000000000,OBS_001,HGV_00002,icrf,-0.8549632199399427,0.30293608032964886,0.4210316185091491
22 Jul 2025 00:08:00.000000000,OBS_001,HGV_00002,icrf,-0.8803222983944652,0.23407530101298044,0.4126032045502899
22 Jul 2025 00:09:00.000000000,OBS_001,HGV_00002,icrf,-0.8996120562934988,0.16589133154678973,0.4039532327993125
22 Jul 2025 00:10:00.000000000,OBS_001,HGV_00002,icrf,-0.9165904173790919,0.08799344350900339,0.39002456418570636
22 Jul 2025 00:11:00.000000000,OBS_001,HGV_00002,icrf,-0.9301691209184191,-0.007989059716956385,0.3670443861642545
22 Jul 2025 00:12:00.000000000,OBS_001,HGV_00002,icrf,-0.9353387268971245,-0.11628998089681494,0.3340929605805615
22 Jul 2025 00:13:00.000000000,OBS_001,HGV_00002,icrf,-0.9287562222120348,-0.23501703292627593,0.2866685785658398
22 Jul 2025 00:14:00.000000000,OBS_001,HGV_00002,icrf,-0.8993852613248414,-0.3816683400900373,0.2131558816560373
22 Jul 2025 00:15:00.000000000,OBS_001,HGV_00002,icrf,-0.8342174587605311,-0.540765503636456,0.10795323791314386
22 Jul 2025 00:16:00.000000000,OBS_001,HGV_00002,icrf,-0.7150980590231393,-0.6981235810922395,-0.03547155909015054
22 Jul 2025 00:17:00.000000000,OBS_001,HGV_00002,icrf,-0.5217046882091728,-0.8265874916126985,-0.211133457817554
22 Jul 2025 00:18:00.000000000,OBS_001,HGV_00002,icrf,-0.28662359750914973,-0.8818005921968101,-0.37453254725359697
22 Jul 2025 00:19:00.000000000,OBS_001,HGV_00002,icrf,-0.052007183187852656,-0.8682811724778675,-0.4933386853038437
22 Jul 2025 00:20:00.000000000,OBS_001,HGV_00002,icrf,0.14542702771947746,-0.820228989711293,-0.5532408011398561
22 Jul 2025 00:21:00.000000000,OBS_001,HGV_00002,icrf,0.3027609541576555,-0.7707634982291741,-0.5605884715502736
22 Jul 2025 00:22:00.000000000,OBS_001,HGV_00002,icrf,0.43214286649041417,-0.7218646849774204,-0.540521895508311
22 Jul 2025 00:22:30.000000000,OBS_001,HGV_00002,icrf,0.4891612912465899,-0.6944118005945191,-0.5277437658002665
