# Satellite Name: OBS_025
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_025,HGV_00002,icrf,0.8696818405400605,0.4129038850747165,0.27048822141649415
22 Jul 2025 00:01:00.000000000,OBS_025,HGV_00002,icrf,0.8674688998188091,0.42005408331326594,0.2665563260157158
22 Jul 2025 00:02:00.000000000,OBS_025,HGV_00002,icrf,0.865363948736322,0.42708167781782125,0.26219549328658376
22 Jul 2025 00:03:00.000000000,OBS_025,HGV_00002,icrf,0.8633718202389784,0.4340417760446715,0.25728745920705204
22 Jul 2025 00:04:00.000000000,OBS_025,HGV_00002,icrf,0.8625300451784387,0.43954548397418186,0.2506824458999528
22 Jul 2025 00:05:00.000000000,OBS_025,HGV_00002,icrf,0.863369330454507,0.4433975302046585,0.24081534303059965
22 Jul 2025 00:06:00.000000000,OBS_025,HGV_00002,icrf,0.8644543788028258,0.4470719311869581,0.22988108950799838
22 Jul 2025 00:07:00.000000000,OBS_025,HGV_00002,icrf,0.8657094091057229,0.45064098592925306,0.2178759298007253
22 Jul 2025 00:08:00.000000000,OBS_025,HGV_00002,icrf,0.8672593240729138,0.45398945845735916,0.20434000200202204
22 Jul 2025 00:09:00.000000000,OBS_025,HGV_00002,icrf,0.8694527489181401,0.45739039674401955,0.1866706789108507
22 Jul 2025 00:10:00.000000000,OBS_025,HGV_00002,icrf,0.8715510769263705,0.46123513989828996,0.16631556160350272
22 Jul 2025 00:11:00.000000000,OBS_025,HGV_00002,icrf,0.8734846141513665,0.46508682707874405,0.1439405159038444
22 Jul 2025 00:12:00.000000000,OBS_025,HGV_00002,icrf,0.8743919431267707,0.4705538921656031,0.11839663999789887
22 Jul 2025 00:13:00.000000000,OBS_025,HGV_00002,icrf,0.8729835392739584,0.4794535805742382,0.08957680632426833
22 Jul 2025 00:14:00.000000000,OBS_025,HGV_00002,icrf,0.8700702669783625,0.48944590536203364,0.05848449576203945
22 Jul 2025 00:15:00.000000000,OBS_025,HGV_00002,icrf,0.8632940889350411,0.5040426338717275,0.025774779329203294
22 Jul 2025 00:16:00.000000000,OBS_025,HGV_00002,icrf,0.8517880223146497,0.5238338088916773,-0.007436780441553313
22 Jul 2025 00:17:00.000000000,OBS_025,HGV_00002,icrf,0.8361809995067849,0.5469364438045123,-0.040765947827905345
22 Jul 2025 00:18:00.000000000,OBS_025,HGV_00002,icrf,0.8144138306957052,0.5759504785778683,-0.07078953734466582
22 Jul 2025 00:19:00.000000000,OBS_025,HGV_00002,icrf,0.7878300159085894,0.6080939531757729,-0.09770163839226295
22 Jul 2025 00:20:00.000000000,OBS_025,HGV_00002,icrf,0.7575380618657785,0.641570583765866,-0.1205125340824182
22 Jul 2025 00:21:00.000000000,OBS_025,HGV_00002,icrf,0.7262108028223324,0.673288523793103,-0.1389260004198197
22 Jul 2025 00:22:00.000000000,OBS_025,HGV_00002,icrf,0.6957156609528463,0.701114523937238,-0.1562630584277816
22 Jul 2025 00:22:30.000000000,OBS_025,HGV_00002,icrf,0.6805353704455888,0.7138051979671393,-0.16538968809323726
