# Satellite Name: OBS_003
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_003,HGV_00002,icrf,0.9261205792758836,0.21248608164413382,-0.31168948931464496
22 Jul 2025 00:01:00.000000000,OBS_003,HGV_00002,icrf,0.9498245453056314,0.20163821149561356,-0.2391137068421647
22 Jul 2025 00:02:00.000000000,OBS_003,HGV_00002,icrf,0.9674326180489053,0.18914003325971698,-0.16822656554050583
22 Jul 2025 00:03:00.000000000,OBS_003,HGV_00002,icrf,0.979468979773554,0.17524588775562674,-0.09964635711402373
22 Jul 2025 00:04:00.000000000,OBS_003,HGV_00002,icrf,0.9865372066884072,0.16014948117770253,-0.0331131922041293
22 Jul 2025 00:05:00.000000000,OBS_003,HGV_00002,icrf,0.9889286685201936,0.1456410336344904,0.028439020741828434
22 Jul 2025 00:06:00.000000000,OBS_003,HGV_00002,icrf,0.987770181971603,0.1311034843378706,0.08439161097085383
22 Jul 2025 00:07:00.000000000,OBS_003,HGV_00002,icrf,0.9839243744782713,0.11654526104125164,0.13531454998029227
22 Jul 2025 00:08:00.000000000,OBS_003,HGV_00002,icrf,0.9780533476486749,0.10236869228261104,0.18147258744385708
22 Jul 2025 00:09:00.000000000,OBS_003,HGV_00002,icrf,0.9709680269116686,0.09286253562092725,0.2204487246352616
22 Jul 2025 00:10:00.000000000,OBS_003,HGV_00002,icrf,0.9634065396941989,0.08558684422508775,0.25401325038281103
22 Jul 2025 00:11:00.000000000,OBS_003,HGV_00002,icrf,0.9556561007066575,0.07880639542453534,0.2837445492381103
22 Jul 2025 00:12:00.000000000,OBS_003,HGV_00002,icrf,0.9480694493059381,0.07607519504783003,0.3088314815415848
22 Jul 2025 00:13:00.000000000,OBS_003,HGV_00002,icrf,0.940818451639962,0.0792657848328214,0.3295111172762177
22 Jul 2025 00:14:00.000000000,OBS_003,HGV_00002,icrf,0.9338778134012337,0.08372265593008787,0.34765319863470645
22 Jul 2025 00:15:00.000000000,OBS_003,HGV_00002,icrf,0.9267700337390169,0.09358411441305076,0.36378471393518785
22 Jul 2025 00:16:00.000000000,OBS_003,HGV_00002,icrf,0.9189754001759259,0.10840675666744173,0.3791202829978141
22 Jul 2025 00:17:00.000000000,OBS_003,HGV_00002,icrf,0.9103685513089257,0.12559079833165282,0.3942791551199556
22 Jul 2025 00:18:00.000000000,OBS_003,HGV_00002,icrf,0.8993306789505721,0.14663244540061884,0.41195055025347116
22 Jul 2025 00:19:00.000000000,OBS_003,HGV_00002,icrf,0.8859797904214182,0.1684424702468861,0.43204970221254263
22 Jul 2025 00:20:00.000000000,OBS_003,HGV_00002,icrf,0.8701578437609653,0.188961764464773,0.45510304164181015
22 Jul 2025 00:21:00.000000000,OBS_003,HGV_00002,icrf,0.8525071982586969,0.20549036526657727,0.480629989388631
22 Jul 2025 00:22:00.000000000,OBS_003,HGV_00002,icrf,0.8349426108248207,0.2179834961544286,0.5053256692800436
22 Jul 2025 00:22:30.000000000,OBS_003,HGV_00002,icrf,0.8265774679576245,0.2236940362008002,0.5164597444457384
