# Satellite Name: OBS_028
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_028,HGV_00002,icrf,-0.6453119729500814,0.6067743070210384,0.46410925212326065
22 Jul 2025 00:01:00.000000000,OBS_028,HGV_00002,icrf,-0.6417980765703555,0.5448220875325971,0.539688912103274
22 Jul 2025 00:02:00.000000000,OBS_028,HGV_00002,icrf,-0.633733303993589,0.4801102144650888,0.6065280548957779
22 Jul 2025 00:03:00.000000000,OBS_028,HGV_00002,icrf,-0.621971431741815,0.4143655983914795,0.664419061260819
22 Jul 2025 00:04:00.000000000,OBS_028,HGV_00002,icrf,-0.6023704316249943,0.3514241739091038,0.7166944349555269
22 Jul 2025 00:05:00.000000000,OBS_028,HGV_00002,icrf,-0.5731049406798788,0.29380578914241917,0.7650025393648787
22 Jul 2025 00:06:00.000000000,OBS_028,HGV_00002,icrf,-0.5424163393864708,0.23694944319664346,0.8060021564086424
22 Jul 2025 00:07:00.000000000,OBS_028,HGV_00002,icrf,-0.511321092659917,0.1811745862133688,0.8400752999055998
22 Jul 2025 00:08:00.000000000,OBS_028,HGV_00002,icrf,-0.47928773210002934,0.12744130231365788,0.868355908785683
22 Jul 2025 00:09:00.000000000,OBS_028,HGV_00002,icrf,-0.43952479447063797,0.081049773502341,0.8945663135065854
22 Jul 2025 00:10:00.000000000,OBS_028,HGV_00002,icrf,-0.39797335212260443,0.03820577328118163,0.9166010745620391
22 Jul 2025 00:11:00.000000000,OBS_028,HGV_00002,icrf,-0.356844938747405,-0.003064878699189382,0.934158603347911
22 Jul 2025 00:12:00.000000000,OBS_028,HGV_00002,icrf,-0.3130409091647051,-0.03892014764260795,0.9489418376785863
22 Jul 2025 00:13:00.000000000,OBS_028,HGV_00002,icrf,-0.2664561509288544,-0.06742537223288578,0.9614857975089577
22 Jul 2025 00:14:00.000000000,OBS_028,HGV_00002,icrf,-0.22029746319223006,-0.09348670777500775,0.9709424613129546
22 Jul 2025 00:15:00.000000000,OBS_028,HGV_00002,icrf,-0.1736115358139733,-0.11254035577369963,0.9783627665414514
22 Jul 2025 00:16:00.000000000,OBS_028,HGV_00002,icrf,-0.12789309878084373,-0.12485726536558381,0.9838973618064343
22 Jul 2025 00:17:00.000000000,OBS_028,HGV_00002,icrf,-0.08408664150898909,-0.13322664651843036,0.987512074547543
22 Jul 2025 00:18:00.000000000,OBS_028,HGV_00002,icrf,-0.044114575430822325,-0.13571896758489344,0.9897647528944687
22 Jul 2025 00:19:00.000000000,OBS_028,HGV_00002,icrf,-0.008140895886519965,-0.13591558304235762,0.9906869738219135
22 Jul 2025 00:20:00.000000000,OBS_028,HGV_00002,icrf,0.024130621291272934,-0.1361001144919627,0.9904011671799321
22 Jul 2025 00:21:00.000000000,OBS_028,HGV_00002,icrf,0.05462724084846799,-0.13906906645910455,0.9887748274058542
22 Jul 2025 00:22:00.000000000,OBS_028,HGV_00002,icrf,0.08674270225353552,-0.14489766762753592,0.985637037413801
22 Jul 2025 00:22:30.000000000,OBS_028,HGV_00002,icrf,0.10413185792274324,-0.1478252516161027,0.9835162688792665
