# Satellite Name: OBS_007
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_007,HGV_00002,icrf,0.592365465434636,0.7607709211979319,0.2651994736421196
22 Jul 2025 00:01:00.000000000,OBS_007,HGV_00002,icrf,0.5722872722615127,0.7573221900383152,0.3145637908009239
22 Jul 2025 00:02:00.000000000,OBS_007,HGV_00002,icrf,0.5505910626115028,0.751800168080679,0.36283052386231124
22 Jul 2025 00:03:00.000000000,OBS_007,HGV_00002,icrf,0.5273182295018128,0.744218409760655,0.4099688322402026
22 Jul 2025 00:04:00.000000000,OBS_007,HGV_00002,icrf,0.5056203215881551,0.7331202231674638,0.4548437410583759
22 Jul 2025 00:05:00.000000000,OBS_007,HGV_00002,icrf,0.4876612675193432,0.7186434355672568,0.49571978039767345
22 Jul 2025 00:06:00.000000000,OBS_007,HGV_00002,icrf,0.46898389195263723,0.7027809355527014,0.5349327674695455
22 Jul 2025 00:07:00.000000000,OBS_007,HGV_00002,icrf,0.44932424099390905,0.6856056350045943,0.5727587971434351
22 Jul 2025 00:08:00.000000000,OBS_007,HGV_00002,icrf,0.42930042257963136,0.6670181008440281,0.6089236407952773
22 Jul 2025 00:09:00.000000000,OBS_007,HGV_00002,icrf,0.41351573605913533,0.6475505843064547,0.6400648223389883
22 Jul 2025 00:10:00.000000000,OBS_007,HGV_00002,icrf,0.39866832490846404,0.6278583427776392,0.6684739846240808
22 Jul 2025 00:11:00.000000000,OBS_007,HGV_00002,icrf,0.38353006669098316,0.6076331502433369,0.6954758390263235
22 Jul 2025 00:12:00.000000000,OBS_007,HGV_00002,icrf,0.3699086312553628,0.5882501238438379,0.7191170949994816
22 Jul 2025 00:13:00.000000000,OBS_007,HGV_00002,icrf,0.35776493342982363,0.5712100127683724,0.738730921053877
22 Jul 2025 00:14:00.000000000,OBS_007,HGV_00002,icrf,0.3454671853490438,0.5548243203484876,0.7568503137324106
22 Jul 2025 00:15:00.000000000,OBS_007,HGV_00002,icrf,0.33283513389702046,0.5413466870802582,0.7721169199227416
22 Jul 2025 00:16:00.000000000,OBS_007,HGV_00002,icrf,0.31870580781072716,0.5309116609876717,0.7852129751188676
22 Jul 2025 00:17:00.000000000,OBS_007,HGV_00002,icrf,0.3027373770696666,0.5221462861030514,0.797316333981544
22 Jul 2025 00:18:00.000000000,OBS_007,HGV_00002,icrf,0.2826525833811074,0.5153681324861557,0.8090137236943008
22 Jul 2025 00:19:00.000000000,OBS_007,HGV_00002,icrf,0.258911804544594,0.5084704461801377,0.8212322952909449
22 Jul 2025 00:20:00.000000000,OBS_007,HGV_00002,icrf,0.23190759658272758,0.49950950991160004,0.8346910303550026
22 Jul 2025 00:21:00.000000000,OBS_007,HGV_00002,icrf,0.2035396904384586,0.4861739450698174,0.8498273292566361
22 Jul 2025 00:22:00.000000000,OBS_007,HGV_00002,icrf,0.17703435387386735,0.46911358483549337,0.8652116978354226
22 Jul 2025 00:22:30.000000000,OBS_007,HGV_00002,icrf,0.16509065896269642,0.46018597414088935,0.8723382047848548
