# Satellite Name: OBS_008
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_008,HGV_00002,icrf,0.20852049039727208,0.7101775343561534,0.6724336954527901
22 Jul 2025 00:01:00.000000000,OBS_008,HGV_00002,icrf,0.17689177886407156,0.683921416720735,0.7077858393052288
22 Jul 2025 00:02:00.000000000,OBS_008,HGV_00002,icrf,0.14426206569381955,0.6554907460687773,0.7412963902650205
22 Jul 2025 00:03:00.000000000,OBS_008,HGV_00002,icrf,0.11067048984071096,0.6248547541463979,0.7728574117513928
22 Jul 2025 00:04:00.000000000,OBS_008,HGV_00002,icrf,0.08067606593936505,0.5921147444227945,0.8018051520298906
22 Jul 2025 00:05:00.000000000,OBS_008,HGV_00002,icrf,0.05715653313731379,0.5585575993309908,0.8274941322748601
22 Jul 2025 00:06:00.000000000,OBS_008,HGV_00002,icrf,0.033265178116957964,0.5234417567889974,0.8514118598977202
22 Jul 2025 00:07:00.000000000,OBS_008,HGV_00002,icrf,0.008581768109398506,0.486572141597864,0.8735982510725309
22 Jul 2025 00:08:00.000000000,OBS_008,HGV_00002,icrf,-0.016007535401710484,0.4480967898542204,0.8938417229760007
22 Jul 2025 00:09:00.000000000,OBS_008,HGV_00002,icrf,-0.03379028500563238,0.41122608490383017,0.9109068688586699
22 Jul 2025 00:10:00.000000000,OBS_008,HGV_00002,icrf,-0.04989012359348062,0.3744040201803993,0.9259225697867951
22 Jul 2025 00:11:00.000000000,OBS_008,HGV_00002,icrf,-0.06626768865844664,0.3362917461653005,0.9394234694220495
22 Jul 2025 00:12:00.000000000,OBS_008,HGV_00002,icrf,-0.0799054515601128,0.29974878151209067,0.9506659701456613
22 Jul 2025 00:13:00.000000000,OBS_008,HGV_00002,icrf,-0.09053456642279085,0.26677317806531947,0.9594975579685269
22 Jul 2025 00:14:00.000000000,OBS_008,HGV_00002,icrf,-0.10124467205649867,0.23375730694894256,0.9670093266500328
22 Jul 2025 00:15:00.000000000,OBS_008,HGV_00002,icrf,-0.11111062724901312,0.20449623650287438,0.9725408566062875
22 Jul 2025 00:16:00.000000000,OBS_008,HGV_00002,icrf,-0.12154707809177467,0.179079611601553,0.9762974959078758
22 Jul 2025 00:17:00.000000000,OBS_008,HGV_00002,icrf,-0.133581899279063,0.15534811704661938,0.9787864111822702
22 Jul 2025 00:18:00.000000000,OBS_008,HGV_00002,icrf,-0.1488753887847404,0.13468760497185273,0.9796404277494566
22 Jul 2025 00:19:00.000000000,OBS_008,HGV_00002,icrf,-0.16757638120999732,0.1141003628854939,0.9792340188381734
22 Jul 2025 00:20:00.000000000,OBS_008,HGV_00002,icrf,-0.1891553320068932,0.09124336173401296,0.9776987825055518
22 Jul 2025 00:21:00.000000000,OBS_008,HGV_00002,icrf,-0.21129075838795025,0.06311055261290661,0.9753836545527808
22 Jul 2025 00:22:00.000000000,OBS_008,HGV_00002,icrf,-0.2307547153678171,0.02996235126952003,0.9725505225138279
22 Jul 2025 00:22:30.000000000,OBS_008,HGV_00002,icrf,-0.23888049472950762,0.012728817590295857,0.9709655433847995
