# Satellite Name: OBS_032
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_032,HGV_00002,icrf,0.2591893912256792,-0.016929624383338504,0.9656781282054083
22 Jul 2025 00:01:00.000000000,OBS_032,HGV_00002,icrf,0.2700667292854565,-0.013450309844691121,0.9627476569164621
22 Jul 2025 00:02:00.000000000,OBS_032,HGV_00002,icrf,0.2795189805401041,-0.010984528760184178,0.9600773300342728
22 Jul 2025 00:03:00.000000000,OBS_032,HGV_00002,icrf,0.2878773868976715,-0.009367318533610423,0.9576214614640057
22 Jul 2025 00:04:00.000000000,OBS_032,HGV_00002,icrf,0.3002985954468871,-0.007603792766502321,0.9538149379770643
22 Jul 2025 00:05:00.000000000,OBS_032,HGV_00002,icrf,0.3193437491375783,-0.004401220228403023,0.9476287243152017
22 Jul 2025 00:06:00.000000000,OBS_032,HGV_00002,icrf,0.3372689669394589,-0.0017925954393902784,0.9414066233786444
22 Jul 2025 00:07:00.000000000,OBS_032,HGV_00002,icrf,0.35394478857587525,0.00017090905373601036,0.935266302948029
22 Jul 2025 00:08:00.000000000,OBS_032,HGV_00002,icrf,0.37045274673572576,0.0019022269028603535,0.9288493655963631
22 Jul 2025 00:09:00.000000000,OBS_032,HGV_00002,icrf,0.3928210321760756,0.007060004776593924,0.9195878386607106
22 Jul 2025 00:10:00.000000000,OBS_032,HGV_00002,icrf,0.4162022968038411,0.013381208024051185,0.9091735760607127
22 Jul 2025 00:11:00.000000000,OBS_032,HGV_00002,icrf,0.4389940364811844,0.019542897000897265,0.8982774132253182
22 Jul 2025 00:12:00.000000000,OBS_032,HGV_00002,icrf,0.4636209307209765,0.02854247699155475,0.8855738024606431
22 Jul 2025 00:13:00.000000000,OBS_032,HGV_00002,icrf,0.4900386973358576,0.04209343576632723,0.8706837645085396
22 Jul 2025 00:14:00.000000000,OBS_032,HGV_00002,icrf,0.515982472220556,0.056633790236422135,0.8547249277777149
22 Jul 2025 00:15:00.000000000,OBS_032,HGV_00002,icrf,0.5416269252042897,0.07574100556745166,0.8371998411188203
22 Jul 2025 00:16:00.000000000,OBS_032,HGV_00002,icrf,0.5657059318309126,0.09927549270209078,0.818609293399529
22 Jul 2025 00:17:00.000000000,OBS_032,HGV_00002,icrf,0.5876744012240543,0.1251836251773452,0.7993546510363264
22 Jul 2025 00:18:00.000000000,OBS_032,HGV_00002,icrf,0.605351830098788,0.15467056185202008,0.7807856166019124
22 Jul 2025 00:19:00.000000000,OBS_032,HGV_00002,icrf,0.6190659919391438,0.18505707843300748,0.7632241973013196
22 Jul 2025 00:20:00.000000000,OBS_032,HGV_00002,icrf,0.629042095369567,0.2144286431871241,0.7472124190844219
22 Jul 2025 00:21:00.000000000,OBS_032,HGV_00002,icrf,0.6367472357095089,0.24032938323746547,0.7326627773873862
22 Jul 2025 00:22:00.000000000,OBS_032,HGV_00002,icrf,0.6451460916883224,0.26287602194644977,0.7174139094448144
22 Jul 2025 00:22:30.000000000,OBS_032,HGV_00002,icrf,0.6501204840827445,0.2738051752528732,0.7087835227915231
