# Satellite Name: OBS_014
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_014,HGV_00002,icrf,0.913151585284911,0.17444931993328733,-0.36840414908964786
22 Jul 2025 00:01:00.000000000,OBS_014,HGV_00002,icrf,0.9140087001321421,0.2061126115442575,-0.34943624231776255
22 Jul 2025 00:02:00.000000000,OBS_014,HGV_00002,icrf,0.9134084546920633,0.23672143177594582,-0.3311313314004023
22 Jul 2025 00:03:00.000000000,OBS_014,HGV_00002,icrf,0.911441082705804,0.2664355831912552,-0.3135079468938662
22 Jul 2025 00:04:00.000000000,OBS_014,HGV_00002,icrf,0.9095720463863574,0.29425517640506077,-0.29341537722375904
22 Jul 2025 00:05:00.000000000,OBS_014,HGV_00002,icrf,0.9078908416744442,0.3199468624213102,-0.27086569518938397
22 Jul 2025 00:06:00.000000000,OBS_014,HGV_00002,icrf,0.9051021189683506,0.3439902603224097,-0.24992169782218246
22 Jul 2025 00:07:00.000000000,OBS_014,HGV_00002,icrf,0.9013304608502761,0.3666241064425053,-0.23062993066526127
22 Jul 2025 00:08:00.000000000,OBS_014,HGV_00002,icrf,0.8968304218274401,0.38798539511435326,-0.21251477045790274
22 Jul 2025 00:09:00.000000000,OBS_014,HGV_00002,icrf,0.8916679400169514,0.4091537009672655,-0.19370475918447577
22 Jul 2025 00:10:00.000000000,OBS_014,HGV_00002,icrf,0.8854856839773277,0.4297742888608367,-0.17666115618710856
22 Jul 2025 00:11:00.000000000,OBS_014,HGV_00002,icrf,0.8786949483416818,0.4491741983544392,-0.16167166508530825
22 Jul 2025 00:12:00.000000000,OBS_014,HGV_00002,icrf,0.8703725608240444,0.4696703977364162,-0.14785575015775265
22 Jul 2025 00:13:00.000000000,OBS_014,HGV_00002,icrf,0.8593844421552093,0.4931298353906433,-0.13520852794545454
22 Jul 2025 00:14:00.000000000,OBS_014,HGV_00002,icrf,0.8473425066199493,0.5162742826826562,-0.12438465144675247
22 Jul 2025 00:15:00.000000000,OBS_014,HGV_00002,icrf,0.8319823926271048,0.5430168049314347,-0.11374554022261404
22 Jul 2025 00:16:00.000000000,OBS_014,HGV_00002,icrf,0.8128394755496595,0.5733698315829943,-0.10265974487910698
22 Jul 2025 00:17:00.000000000,OBS_014,HGV_00002,icrf,0.7910834523546006,0.6048670540468479,-0.09122948174474016
22 Jul 2025 00:18:00.000000000,OBS_014,HGV_00002,icrf,0.7647837325671245,0.6397845931343346,-0.07603628599971818
22 Jul 2025 00:19:00.000000000,OBS_014,HGV_00002,icrf,0.7356642076630318,0.6748936134157287,-0.05759152831957727
22 Jul 2025 00:20:00.000000000,OBS_014,HGV_00002,icrf,0.7050361510529343,0.7083087989876501,-0.034966712529730735
22 Jul 2025 00:21:00.000000000,OBS_014,HGV_00002,icrf,0.6755752040593669,0.7372487087696815,-0.007904750317499636
22 Jul 2025 00:22:00.000000000,OBS_014,HGV_00002,icrf,0.6493159266957935,0.7602513005438041,0.020168970242366805
22 Jul 2025 00:22:30.000000000,OBS_014,HGV_00002,icrf,0.6372713722101961,0.7699088826458558,0.03354863014108822
