# Satellite Name: OBS_036
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_036,HGV_00002,icrf,-0.4566452813748603,0.7867560837101044,-0.4153190962900864
22 Jul 2025 00:01:00.000000000,OBS_036,HGV_00002,icrf,-0.5529670616680225,0.7549897810347613,-0.3524455408191691
22 Jul 2025 00:02:00.000000000,OBS_036,HGV_00002,icrf,-0.6580448296346547,0.7018001718449824,-0.2728617250356879
22 Jul 2025 00:03:00.000000000,OBS_036,HGV_00002,icrf,-0.764206168789674,0.6206737516707564,-0.17536540585519234
22 Jul 2025 00:04:00.000000000,OBS_036,HGV_00002,icrf,-0.8536111763895982,0.5170916986591207,-0.06296137483085522
22 Jul 2025 00:05:00.000000000,OBS_036,HGV_00002,icrf,-0.9147240542802306,0.3998042185295598,0.05862159471650122
22 Jul 2025 00:06:00.000000000,OBS_036,HGV_00002,icrf,-0.9479819854969117,0.26058096840478445,0.18283247544831274
22 Jul 2025 00:07:00.000000000,OBS_036,HGV_00002,icrf,-0.9482704322410354,0.11123489919301474,0.29733816529150786
22 Jul 2025 00:08:00.000000000,OBS_036,HGV_00002,icrf,-0.9188044237102251,-0.03225606392288867,0.3933929044997171
22 Jul 2025 00:09:00.000000000,OBS_036,HGV_00002,icrf,-0.8662670707414462,-0.152443713365804,0.47575442867542367
22 Jul 2025 00:10:00.000000000,OBS_036,HGV_00002,icrf,-0.801485450111234,-0.2553290278631614,0.5407662718683973
22 Jul 2025 00:11:00.000000000,OBS_036,HGV_00002,icrf,-0.732076438655037,-0.34316446606912687,0.5884745000368742
22 Jul 2025 00:12:00.000000000,OBS_036,HGV_00002,icrf,-0.6612462917671479,-0.4122819276587741,0.6267191984853833
22 Jul 2025 00:13:00.000000000,OBS_036,HGV_00002,icrf,-0.5916029426306935,-0.4632127149596765,0.6598787305031052
22 Jul 2025 00:14:00.000000000,OBS_036,HGV_00002,icrf,-0.5254316825829631,-0.5044476241462755,0.6851672361045982
22 Jul 2025 00:15:00.000000000,OBS_036,HGV_00002,icrf,-0.4636216633680309,-0.5315909331099794,0.7088483851227436
22 Jul 2025 00:16:00.000000000,OBS_036,HGV_00002,icrf,-0.4074639714365485,-0.5462261521396098,0.7318538807029115
22 Jul 2025 00:17:00.000000000,OBS_036,HGV_00002,icrf,-0.35677367995811277,-0.5529707630566346,0.7529514436493958
22 Jul 2025 00:18:00.000000000,OBS_036,HGV_00002,icrf,-0.3136298177419302,-0.5484046125918736,0.7751701221739141
22 Jul 2025 00:19:00.000000000,OBS_036,HGV_00002,icrf,-0.2768530146420096,-0.5379567095689546,0.7962129030060834
22 Jul 2025 00:20:00.000000000,OBS_036,HGV_00002,icrf,-0.24492261627739031,-0.5247246469473095,0.8152772270349882
22 Jul 2025 00:21:00.000000000,OBS_036,HGV_00002,icrf,-0.2142928737902787,-0.5128859138797759,0.8312800993566554
22 Jul 2025 00:22:00.000000000,OBS_036,HGV_00002,icrf,-0.18124443741435234,-0.5047036567962079,0.8440525295992488
22 Jul 2025 00:22:30.000000000,OBS_036,HGV_00002,icrf,-0.16329474424960597,-0.5011682341295864,0.8498030522420402
