# Satellite Name: OBS_012
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_012,HGV_00002,icrf,0.8038467577244678,0.5479746657737805,-0.23141770841051623
22 Jul 2025 00:01:00.000000000,OBS_012,HGV_00002,icrf,0.8075612673105699,0.5619486393062627,-0.17904894951265796
22 Jul 2025 00:02:00.000000000,OBS_012,HGV_00002,icrf,0.8089506738423774,0.5739092085116546,-0.12738535110243207
22 Jul 2025 00:03:00.000000000,OBS_012,HGV_00002,icrf,0.8081779217102363,0.5839512604195802,-0.07648118928538501
22 Jul 2025 00:04:00.000000000,OBS_012,HGV_00002,icrf,0.8071320882508661,0.589803515804621,-0.025876724296250278
22 Jul 2025 00:05:00.000000000,OBS_012,HGV_00002,icrf,0.8065055768449827,0.5907892746612625,0.022732959841630086
22 Jul 2025 00:06:00.000000000,OBS_012,HGV_00002,icrf,0.8043168999858629,0.5901770882679032,0.06903136157393322
22 Jul 2025 00:07:00.000000000,OBS_012,HGV_00002,icrf,0.8006842828158116,0.5882834328609937,0.11325759079644143
22 Jul 2025 00:08:00.000000000,OBS_012,HGV_00002,icrf,0.7960221492348731,0.5849743128949948,0.15541490012390147
22 Jul 2025 00:09:00.000000000,OBS_012,HGV_00002,icrf,0.7916538945399964,0.5796141831149872,0.1932136382132543
22 Jul 2025 00:10:00.000000000,OBS_012,HGV_00002,icrf,0.7867375691094008,0.5738207046249402,0.2275385600191048
22 Jul 2025 00:11:00.000000000,OBS_012,HGV_00002,icrf,0.78129327245756,0.5676885150311579,0.2594428112595833
22 Jul 2025 00:12:00.000000000,OBS_012,HGV_00002,icrf,0.7752830942683968,0.562316863416987,0.28763843425123475
22 Jul 2025 00:13:00.000000000,OBS_012,HGV_00002,icrf,0.7681612232902841,0.5592854227858887,0.31165389600064974
22 Jul 2025 00:14:00.000000000,OBS_012,HGV_00002,icrf,0.7605891188858429,0.5571078190500612,0.33336927000811184
22 Jul 2025 00:15:00.000000000,OBS_012,HGV_00002,icrf,0.7510619588582953,0.5582261908769315,0.35254709440721776
22 Jul 2025 00:16:00.000000000,OBS_012,HGV_00002,icrf,0.7390060684081076,0.5628864471919225,0.37017411906243036
22 Jul 2025 00:17:00.000000000,OBS_012,HGV_00002,icrf,0.7250538315723455,0.5695723353974547,0.3871489326759799
22 Jul 2025 00:18:00.000000000,OBS_012,HGV_00002,icrf,0.706996724922255,0.5792725111599102,0.40570800924272765
22 Jul 2025 00:19:00.000000000,OBS_012,HGV_00002,icrf,0.685996564958495,0.5896617572537105,0.4262718908133769
22 Jul 2025 00:20:00.000000000,OBS_012,HGV_00002,icrf,0.6626436938364624,0.5988703592144327,0.44973061700660905
22 Jul 2025 00:21:00.000000000,OBS_012,HGV_00002,icrf,0.6386853175120188,0.6043731970793986,0.4762500434084999
22 Jul 2025 00:22:00.000000000,OBS_012,HGV_00002,icrf,0.6164997609296011,0.6058338295358042,0.5028850920078332
22 Jul 2025 00:22:30.000000000,OBS_012,HGV_00002,icrf,0.6063147612613987,0.6057375706789134,0.5152323803339047
