# Satellite Name: OBS_044
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_044,HGV_00002,icrf,0.5944929860780376,0.3587127587745772,0.7196549494003013
22 Jul 2025 00:01:00.000000000,OBS_044,HGV_00002,icrf,0.5611232011951471,0.36508502245097285,0.7428685479023075
22 Jul 2025 00:02:00.000000000,OBS_044,HGV_00002,icrf,0.5278982575097454,0.37042065969499033,0.7642721796515315
22 Jul 2025 00:03:00.000000000,OBS_044,HGV_00002,icrf,0.494764819349859,0.3748240441563883,0.7840374413610305
22 Jul 2025 00:04:00.000000000,OBS_044,HGV_00002,icrf,0.4650404374322599,0.3781164940428425,0.8004781748964561
22 Jul 2025 00:05:00.000000000,OBS_044,HGV_00002,icrf,0.4410705595310769,0.3811758282883387,0.8125033842659621
22 Jul 2025 00:06:00.000000000,OBS_044,HGV_00002,icrf,0.41757410894102454,0.3838275001997737,0.8235947508529313
22 Jul 2025 00:07:00.000000000,OBS_044,HGV_00002,icrf,0.39410975584563973,0.38606896626491727,0.8340433164017492
22 Jul 2025 00:08:00.000000000,OBS_044,HGV_00002,icrf,0.3712416048065567,0.3880760211015549,0.8435500416137964
22 Jul 2025 00:09:00.000000000,OBS_044,HGV_00002,icrf,0.3540130053391187,0.39202983319798773,0.8491097702497146
22 Jul 2025 00:10:00.000000000,OBS_044,HGV_00002,icrf,0.3384900305044492,0.3970132987776527,0.8531148456349726
22 Jul 2025 00:11:00.000000000,OBS_044,HGV_00002,icrf,0.3231204719551661,0.4021859868205131,0.8566443793130734
22 Jul 2025 00:12:00.000000000,OBS_044,HGV_00002,icrf,0.30995166569883775,0.40971528877715646,0.8579413424429243
22 Jul 2025 00:13:00.000000000,OBS_044,HGV_00002,icrf,0.29892437764986646,0.4211237687204851,0.8563287849099173
22 Jul 2025 00:14:00.000000000,OBS_044,HGV_00002,icrf,0.28790584880000536,0.4338602453338531,0.853742062771653
22 Jul 2025 00:15:00.000000000,OBS_044,HGV_00002,icrf,0.2768856697637416,0.45062656093740927,0.8486872383023133
22 Jul 2025 00:16:00.000000000,OBS_044,HGV_00002,icrf,0.264495716509245,0.4712846359983222,0.8413874302722795
22 Jul 2025 00:17:00.000000000,OBS_044,HGV_00002,icrf,0.2501257495162121,0.4941516186796759,0.8326171312105038
22 Jul 2025 00:18:00.000000000,OBS_044,HGV_00002,icrf,0.23144799986451947,0.5194070577190393,0.8225862457823886
22 Jul 2025 00:19:00.000000000,OBS_044,HGV_00002,icrf,0.2087608888599106,0.5446984948225435,0.8122329967567653
22 Jul 2025 00:20:00.000000000,OBS_044,HGV_00002,icrf,0.18246772651659626,0.5680332032982824,0.8025234007370482
22 Jul 2025 00:21:00.000000000,OBS_044,HGV_00002,icrf,0.15458317886258952,0.5872910143091498,0.7944767493919923
22 Jul 2025 00:22:00.000000000,OBS_044,HGV_00002,icrf,0.12842480154918337,0.6034998742035047,0.7869529669449166
22 Jul 2025 00:22:30.000000000,OBS_044,HGV_00002,icrf,0.11661635187725278,0.6114848967707146,0.7826153892533352
