# Satellite Name: OBS_047
# Target Name: HGV_00002
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 24
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_047,HGV_00002,icrf,-0.38080553189989974,0.8308041745964455,-0.40589600927768854
22 Jul 2025 00:01:00.000000000,OBS_047,HGV_00002,icrf,-0.3978117254326989,0.8151593032519064,-0.4210239202588439
22 Jul 2025 00:02:00.000000000,OBS_047,HGV_00002,icrf,-0.41928257787530027,0.7939638760997768,-0.44025388509229646
22 Jul 2025 00:03:00.000000000,OBS_047,HGV_00002,icrf,-0.4464388369870874,0.7645516885206795,-0.46492266067572446
22 Jul 2025 00:04:00.000000000,OBS_047,HGV_00002,icrf,-0.4677089235495109,0.7295366943924187,-0.49902362105128883
22 Jul 2025 00:05:00.000000000,OBS_047,HGV_00002,icrf,-0.46927361116464184,0.690299815389504,-0.5506981412150518
22 Jul 2025 00:06:00.000000000,OBS_047,HGV_00002,icrf,-0.46779069761243774,0.6263034202113258,-0.6236312123834601
22 Jul 2025 00:07:00.000000000,OBS_047,HGV_00002,icrf,-0.45846172946580427,0.5129040375989703,-0.7257701363585428
22 Jul 2025 00:08:00.000000000,OBS_047,HGV_00002,icrf,-0.41602623297119096,0.30451498307057384,-0.85685051121262
22 Jul 2025 00:09:00.000000000,OBS_047,HGV_00002,icrf,-0.23282422895966134,-0.022295123214466563,-0.9722632389894164
22 Jul 2025 00:10:00.000000000,OBS_047,HGV_00002,icrf,0.0625758408213597,-0.4063020900908758,-0.9115935913186783
22 Jul 2025 00:11:00.000000000,OBS_047,HGV_00002,icrf,0.2965451003135903,-0.6496334203226125,-0.700026729975325
22 Jul 2025 00:12:00.000000000,OBS_047,HGV_00002,icrf,0.4422300046141463,-0.7352862493619292,-0.5136017469968719
22 Jul 2025 00:13:00.000000000,OBS_047,HGV_00002,icrf,0.5391303246586554,-0.7469064355107191,-0.38919053126473235
22 Jul 2025 00:14:00.000000000,OBS_047,HGV_00002,icrf,0.5984864648288292,-0.7407088894666611,-0.30522826291442284
22 Jul 2025 00:15:00.000000000,OBS_047,HGV_00002,icrf,0.6468406036474098,-0.7213414824426791,-0.24751504839191615
22 Jul 2025 00:16:00.000000000,OBS_047,HGV_00002,icrf,0.6877606583185455,-0.6965543036678621,-0.2044440728194896
22 Jul 2025 00:17:00.000000000,OBS_047,HGV_00002,icrf,0.7207693100287007,-0.6721329631898361,-0.1694959631212529
22 Jul 2025 00:18:00.000000000,OBS_047,HGV_00002,icrf,0.7493805922864503,-0.6483019720257046,-0.1346598714242342
22 Jul 2025 00:19:00.000000000,OBS_047,HGV_00002,icrf,0.7718951229824588,-0.6281103427263391,-0.09826146994674824
22 Jul 2025 00:20:00.000000000,OBS_047,HGV_00002,icrf,0.7879845178792003,-0.6129839473583744,-0.057715507999409284
22 Jul 2025 00:21:00.000000000,OBS_047,HGV_00002,icrf,0.7973599174607823,-0.6033731188440496,-0.012571455100298447
22 Jul 2025 00:22:00.000000000,OBS_047,HGV_00002,icrf,0.8030502577434947,-0.5951193005086733,0.030713217027428217
22 Jul 2025 00:22:30.000000000,OBS_047,HGV_00002,icrf,0.8061515916648073,-0.5895948202809985,0.04997558558050825
