# Satellite Name: OBS_010
# Target Name: HGV_00004
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_010,HGV_00004,icrf,-0.6050410203709626,-0.18805492784267341,0.7736670522793064
22 Jul 2025 00:01:00.000000000,OBS_010,HGV_00004,icrf,-0.6001416460054461,-0.25758378484222005,0.7572850180191277
22 Jul 2025 00:02:00.000000000,OBS_010,HGV_00004,icrf,-0.5927396021657907,-0.33256970087700743,0.7335237951715798
22 Jul 2025 00:03:00.000000000,OBS_010,HGV_00004,icrf,-0.5798855222395349,-0.4073701673132755,0.7055369075251384
22 Jul 2025 00:04:00.000000000,OBS_010,HGV_00004,icrf,-0.5574474773554879,-0.46957450657401556,0.68465472521978
22 Jul 2025 00:05:00.000000000,OBS_010,HGV_00004,icrf,-0.5313601684902589,-0.5359540329551953,0.6560561301451767
22 Jul 2025 00:06:00.000000000,OBS_010,HGV_00004,icrf,-0.5009476960135938,-0.6059534188032023,0.6179578141745461
22 Jul 2025 00:07:00.000000000,OBS_010,HGV_00004,icrf,-0.46506388905237267,-0.6771144436315696,0.5702908111875838
22 Jul 2025 00:08:00.000000000,OBS_010,HGV_00004,icrf,-0.41730039656977164,-0.736897645235913,0.5318291449972239
22 Jul 2025 00:09:00.000000000,OBS_010,HGV_00004,icrf,-0.3622421647917896,-0.7953416152312873,0.4860167992243115
22 Jul 2025 00:10:00.000000000,OBS_010,HGV_00004,icrf,-0.3006536426629943,-0.8521536671073972,0.4283007293816901
22 Jul 2025 00:11:00.000000000,OBS_010,HGV_00004,icrf,-0.22922897200202927,-0.9008647935619467,0.36864169882893577
22 Jul 2025 00:12:00.000000000,OBS_010,HGV_00004,icrf,-0.14488712542957427,-0.9389544667146127,0.31204523762017616
22 Jul 2025 00:13:00.000000000,OBS_010,HGV_00004,icrf,-0.053893165533495734,-0.9681824943545578,0.24437304338688004
22 Jul 2025 00:14:00.000000000,OBS_010,HGV_00004,icrf,0.044943924717899444,-0.9836290965866757,0.1745102976303459
22 Jul 2025 00:15:00.000000000,OBS_010,HGV_00004,icrf,0.15515970036408433,-0.9818217900273603,0.10932264180121823
22 Jul 2025 00:16:00.000000000,OBS_010,HGV_00004,icrf,0.2660129984813455,-0.9631939028684756,0.03865992907335793
22 Jul 2025 00:17:00.000000000,OBS_010,HGV_00004,icrf,0.37830655856341966,-0.9253106966649223,-0.02615840945811453
22 Jul 2025 00:18:00.000000000,OBS_010,HGV_00004,icrf,0.48959448320080184,-0.8678508286245895,-0.08445224256911658
22 Jul 2025 00:19:00.000000000,OBS_010,HGV_00004,icrf,0.5902207934983908,-0.7952974024582659,-0.13835265290288054
22 Jul 2025 00:20:00.000000000,OBS_010,HGV_00004,icrf,0.6812791735530289,-0.7094124276435855,-0.18053447091272273
22 Jul 2025 00:21:00.000000000,OBS_010,HGV_00004,icrf,0.7594731282682519,-0.6145474872668149,-0.21338217669824086
22 Jul 2025 00:22:00.000000000,OBS_010,HGV_00004,icrf,0.8226925335032936,-0.516743488779934,-0.23696658439846327
22 Jul 2025 00:23:00.000000000,OBS_010,HGV_00004,icrf,0.8731148197416493,-0.41831393784979826,-0.25036765156086466
22 Jul 2025 00:24:00.000000000,OBS_010,HGV_00004,icrf,0.9109546785318839,-0.32329926910448653,-0.25620139784430723
22 Jul 2025 00:24:20.000000000,OBS_010,HGV_00004,icrf,0.92116537865839,-0.29272871619525354,-0.2564454013544089
