# Satellite Name: OBS_014
# Target Name: HGV_00004
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_014,HGV_00004,icrf,0.9271274481542884,0.15606525395318946,-0.340702702348314
22 Jul 2025 00:01:00.000000000,OBS_014,HGV_00004,icrf,0.9225286622010543,0.19243454000197324,-0.33452924421007213
22 Jul 2025 00:02:00.000000000,OBS_014,HGV_00004,icrf,0.9165934070448607,0.22670618611754914,-0.32933392072170375
22 Jul 2025 00:03:00.000000000,OBS_014,HGV_00004,icrf,0.9095828078977347,0.26197820975484537,-0.32253144527397454
22 Jul 2025 00:04:00.000000000,OBS_014,HGV_00004,icrf,0.9007372635130354,0.30526898175408207,-0.3090036098460254
22 Jul 2025 00:05:00.000000000,OBS_014,HGV_00004,icrf,0.890067248157636,0.3461733056623613,-0.2965541033334163
22 Jul 2025 00:06:00.000000000,OBS_014,HGV_00004,icrf,0.8778238916693464,0.38473567043918583,-0.28531329991115695
22 Jul 2025 00:07:00.000000000,OBS_014,HGV_00004,icrf,0.8641729192463171,0.42162493493497927,-0.27465902476047066
22 Jul 2025 00:08:00.000000000,OBS_014,HGV_00004,icrf,0.8484039819809234,0.4629852019086148,-0.25662304294928834
22 Jul 2025 00:09:00.000000000,OBS_014,HGV_00004,icrf,0.8307463273377986,0.5028655790626917,-0.2387189749657592
22 Jul 2025 00:10:00.000000000,OBS_014,HGV_00004,icrf,0.8116440352791849,0.5402259581911426,-0.2222383272349368
22 Jul 2025 00:11:00.000000000,OBS_014,HGV_00004,icrf,0.7909719825283854,0.5771254296482636,-0.20319832998433474
22 Jul 2025 00:12:00.000000000,OBS_014,HGV_00004,icrf,0.7682706352320853,0.6141988569067741,-0.18033301199309124
22 Jul 2025 00:13:00.000000000,OBS_014,HGV_00004,icrf,0.7443546740575081,0.6486017332934574,-0.158908498128526
22 Jul 2025 00:14:00.000000000,OBS_014,HGV_00004,icrf,0.7192304254485349,0.6813095691922544,-0.13610608375889788
22 Jul 2025 00:15:00.000000000,OBS_014,HGV_00004,icrf,0.6926464566001322,0.7128062759461772,-0.1102184155711897
22 Jul 2025 00:16:00.000000000,OBS_014,HGV_00004,icrf,0.6652825398434048,0.7416739359112969,-0.0855506573285907
22 Jul 2025 00:17:00.000000000,OBS_014,HGV_00004,icrf,0.6371421654763681,0.7684732851568536,-0.059149564430496605
22 Jul 2025 00:18:00.000000000,OBS_014,HGV_00004,icrf,0.608352722073247,0.7930338718665578,-0.03168980306670746
22 Jul 2025 00:19:00.000000000,OBS_014,HGV_00004,icrf,0.5792994480124332,0.8151001519694601,-0.004887923061312854
22 Jul 2025 00:20:00.000000000,OBS_014,HGV_00004,icrf,0.5500668502389556,0.8348007351384737,0.02311261301666203
22 Jul 2025 00:21:00.000000000,OBS_014,HGV_00004,icrf,0.5208813607876108,0.8520983312776392,0.051098354356176684
22 Jul 2025 00:22:00.000000000,OBS_014,HGV_00004,icrf,0.49190367432713866,0.8670628037221713,0.07894852490647145
22 Jul 2025 00:23:00.000000000,OBS_014,HGV_00004,icrf,0.4632727465933069,0.8797165754768649,0.10713127038895334
22 Jul 2025 00:24:00.000000000,OBS_014,HGV_00004,icrf,0.43509960559575905,0.8901930637857984,0.13507273003115058
22 Jul 2025 00:24:20.000000000,OBS_014,HGV_00004,icrf,0.42581922658292737,0.893208822658327,0.14441601503172374
