# Satellite Name: OBS_001
# Target Name: HGV_00004
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_001,HGV_00004,icrf,-0.6599497267795297,0.5993386309855027,0.4530558062005693
22 Jul 2025 00:01:00.000000000,OBS_001,HGV_00004,icrf,-0.6883921854171446,0.5738080575974235,0.4436896574103113
22 Jul 2025 00:02:00.000000000,OBS_001,HGV_00004,icrf,-0.7190317205420972,0.5443775065360597,0.4320260585101943
22 Jul 2025 00:03:00.000000000,OBS_001,HGV_00004,icrf,-0.749187815713349,0.5129712264658212,0.41902045010334793
22 Jul 2025 00:04:00.000000000,OBS_001,HGV_00004,icrf,-0.7721624902389973,0.48787411321248864,0.4071166151424406
22 Jul 2025 00:05:00.000000000,OBS_001,HGV_00004,icrf,-0.7971127894172696,0.45901577292785495,0.39232094151455077
22 Jul 2025 00:06:00.000000000,OBS_001,HGV_00004,icrf,-0.8242284177841661,0.4252528635119991,0.37390843450215905
22 Jul 2025 00:07:00.000000000,OBS_001,HGV_00004,icrf,-0.8528018430372156,0.3861371442977491,0.3516064878609432
22 Jul 2025 00:08:00.000000000,OBS_001,HGV_00004,icrf,-0.8746864149899151,0.3527135908849777,0.3324406687472439
22 Jul 2025 00:09:00.000000000,OBS_001,HGV_00004,icrf,-0.8968460022210673,0.3159840680566323,0.3095501850015135
22 Jul 2025 00:10:00.000000000,OBS_001,HGV_00004,icrf,-0.9204089381739949,0.27216097971690095,0.2806702471744304
22 Jul 2025 00:11:00.000000000,OBS_001,HGV_00004,icrf,-0.9415742590631058,0.2256260799066561,0.25006156589071954
22 Jul 2025 00:12:00.000000000,OBS_001,HGV_00004,icrf,-0.958641106660364,0.18099686355073483,0.2196528260819544
22 Jul 2025 00:13:00.000000000,OBS_001,HGV_00004,icrf,-0.9751987138385022,0.1274183673803053,0.18097521427496252
22 Jul 2025 00:14:00.000000000,OBS_001,HGV_00004,icrf,-0.9881772310184074,0.0674937822426949,0.13766026825256708
22 Jul 2025 00:15:00.000000000,OBS_001,HGV_00004,icrf,-0.9956562338359641,0.006515983453114506,0.09287737067349945
22 Jul 2025 00:16:00.000000000,OBS_001,HGV_00004,icrf,-0.9970982604033843,-0.06705395345226227,0.03603923455023521
22 Jul 2025 00:17:00.000000000,OBS_001,HGV_00004,icrf,-0.9883308198364714,-0.14986811271919132,-0.027234892167147987
22 Jul 2025 00:18:00.000000000,OBS_001,HGV_00004,icrf,-0.9649199077066389,-0.24269190672701907,-0.10015093669364723
22 Jul 2025 00:19:00.000000000,OBS_001,HGV_00004,icrf,-0.9161947561337206,-0.35292729371710974,-0.18981436769272533
22 Jul 2025 00:20:00.000000000,OBS_001,HGV_00004,icrf,-0.8302903119649945,-0.47606211004353716,-0.28979797314330424
22 Jul 2025 00:21:00.000000000,OBS_001,HGV_00004,icrf,-0.6882789628572709,-0.6054088319156461,-0.39969014939907205
22 Jul 2025 00:22:00.000000000,OBS_001,HGV_00004,icrf,-0.476508513426303,-0.7209801577882632,-0.5031175297163336
22 Jul 2025 00:23:00.000000000,OBS_001,HGV_00004,icrf,-0.20799812017414182,-0.7919589691966634,-0.574053806809938
22 Jul 2025 00:24:00.000000000,OBS_001,HGV_00004,icrf,0.07196065620190806,-0.7995888194938371,-0.5962209185356068
22 Jul 2025 00:24:20.000000000,OBS_001,HGV_00004,icrf,0.1586814566730418,-0.7895674194391551,-0.5927929532883425
