# Satellite Name: OBS_035
# Target Name: HGV_00004
# Start Time (UTCG): 21 Jul 2025 23:59:30.000
# Stop Time  (UTCG): 22 Jul 2025 00:26:16.000
# Orbit Altitude (km): 1300.000
# Inclination (deg): 60.000
# Orbit Geometry: delta
# Step Size (s): 60
# Number of Records: 26
# ---------------------------------------------
Time (UTCG),Observer,Target,Frame,ux,uy,uz
22 Jul 2025 00:00:00.000000000,OBS_035,HGV_00004,icrf,0.2768982700158997,0.9364260828922386,-0.2154844294637086
22 Jul 2025 00:01:00.000000000,OBS_035,HGV_00004,icrf,0.24870149301462066,0.9424696442618334,-0.22337980440781027
22 Jul 2025 00:02:00.000000000,OBS_035,HGV_00004,icrf,0.21717978789540968,0.947990980998585,-0.23269301595674305
22 Jul 2025 00:03:00.000000000,OBS_035,HGV_00004,icrf,0.1825658313008401,0.9530441714370347,-0.24161234349951843
22 Jul 2025 00:04:00.000000000,OBS_035,HGV_00004,icrf,0.14729467272670846,0.9580654012291616,-0.24579456127818938
22 Jul 2025 00:05:00.000000000,OBS_035,HGV_00004,icrf,0.10771076963489383,0.961932528374466,-0.2511656842798518
22 Jul 2025 00:06:00.000000000,OBS_035,HGV_00004,icrf,0.06282034045897042,0.9641065371416682,-0.2579771111267824
22 Jul 2025 00:07:00.000000000,OBS_035,HGV_00004,icrf,0.01182532614091874,0.9639595009473858,-0.265786083523814
22 Jul 2025 00:08:00.000000000,OBS_035,HGV_00004,icrf,-0.04062058472779359,0.9630262260384752,-0.26632772303773355
22 Jul 2025 00:09:00.000000000,OBS_035,HGV_00004,icrf,-0.09890486666871146,0.958811574131607,-0.26626714528930223
22 Jul 2025 00:10:00.000000000,OBS_035,HGV_00004,icrf,-0.16519015351166252,0.949484273423699,-0.26681796735576857
22 Jul 2025 00:11:00.000000000,OBS_035,HGV_00004,icrf,-0.23725787433483794,0.9352130367741759,-0.262840782440127
22 Jul 2025 00:12:00.000000000,OBS_035,HGV_00004,icrf,-0.3121021524842607,0.9161820927882196,-0.2514013111916669
22 Jul 2025 00:13:00.000000000,OBS_035,HGV_00004,icrf,-0.3945737213220996,0.8874144626528662,-0.2383425054759532
22 Jul 2025 00:14:00.000000000,OBS_035,HGV_00004,icrf,-0.48148060429846085,0.8486626288548887,-0.2189707059620042
22 Jul 2025 00:15:00.000000000,OBS_035,HGV_00004,icrf,-0.5670699844600994,0.8015789929331085,-0.1894802121931636
22 Jul 2025 00:16:00.000000000,OBS_035,HGV_00004,icrf,-0.6536783011653997,0.740526895153506,-0.15596344488316954
22 Jul 2025 00:17:00.000000000,OBS_035,HGV_00004,icrf,-0.7349514637659978,0.6685682386742157,-0.11341453233282918
22 Jul 2025 00:18:00.000000000,OBS_035,HGV_00004,icrf,-0.806317324109443,0.5880832075160706,-0.06332861816428355
22 Jul 2025 00:19:00.000000000,OBS_035,HGV_00004,icrf,-0.8670997035306828,0.49803299321802,-0.010061898593284107
22 Jul 2025 00:20:00.000000000,OBS_035,HGV_00004,icrf,-0.913162479908574,0.4046977232380902,0.04851843044791652
22 Jul 2025 00:21:00.000000000,OBS_035,HGV_00004,icrf,-0.9441630071313004,0.31115186212492785,0.10835467069291425
22 Jul 2025 00:22:00.000000000,OBS_035,HGV_00004,icrf,-0.9611491810493618,0.21934737158241144,0.16756784401557717
22 Jul 2025 00:23:00.000000000,OBS_035,HGV_00004,icrf,-0.9649395758190239,0.13327904806986504,0.22611570127656513
22 Jul 2025 00:24:00.000000000,OBS_035,HGV_00004,icrf,-0.9579459267809715,0.053646225978728694,0.28188948863337376
22 Jul 2025 00:24:20.000000000,OBS_035,HGV_00004,icrf,-0.9535223015809057,0.028740106477710022,0.29994870672750445
